rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1040
3	PhantomsGhost_	594
4	hanaryheatwave	548
5	EMC_	530
6	Fullut	358
7	PlasticOtari	309
8	Kakolbus	268
9	eitanzaki	234
10	pintsizedrogue	188
11	thewindmillman	163
12	Manaateee	160
13	HellsSponge	142
14	FreakGenius	131
15	TheWickedBird	108
16	EveryonesUncle	102
16	FishisTTV	102
18	Di_infiri	99
19	ImpavidArcher	94
20	RoskobiOne	91
21	xxPipperDipperxx	82
22	sp00ky_ghost977	76
23	EngagedGrub41	75
24	Auseawesome	73
25	Eczbox	68
25	Eczbek	68
27	Kowcio_	66
28	RebytreGT	65
29	Onennon	59
30	Mahoose	55
31	lordpipe	54
32	Mr_Byzantine	51
32	thescout7	51
34	Awyrlas	49
35	h2p_emrld	45
36	luseis	43
37	EcksD	37
38	TechnoNinja64	36
39	YungMaki	33
40	Blackberry1310	32
41	r123moore	31
42	12Magner05	28
43	Ryker	26
44	oscminus	22
44	groofles	22
46	ECstardust	21
46	Quotary	21
48	Yamdalorian	20
49	_stets	19
49	skroobiez	19
49	NomadicRobin_	19
49	ConnorDanky_	19
53	KarlKaek	18
53	RebelAndroid	18
53	Arceus1975	18
56	philandr	15
56	Zoeyfortnite	15
56	skitzxo	15
59	annebolyn	14
60	_Mythic____	13
60	SpacesickPrism	13
62	RatatJuice	11
62	Hyp3rion_	11
62	Krowuss	11
65	masskedman	10
65	Blaiku	10
65	jnp_gaming	10
68	T045RTY	9
68	TheSecondLord	9
68	_witch_craft_	9
68	orxngejuice	9
68	Eraxa	9
73	Inchef	8
73	Lord_Jord	8
73	ReSynced	8
73	MakeHistory157	8
77	beeperbeeper5	7
77	Covalents	7
77	TheDankPlatypus	7
80	royal_2	6
80	ROY4LE	6
80	claivin	6
80	Spacewardharpy7	6
80	IAmTheWalrus910	6
80	00000000-0000-0000-0009-01ff0c3e5e4f	6
86	Merv__	5
86	6king6colt6	5
86	rarrq	5
86	Sleepy_Evelyn	5
86	That_tech_head	5
86	PortlyPete69	5
86	Legendosh	5
93	Crowman1	4
93	mwrty	4
93	bl1ss0	4
93	Boipl	4
93	TheShyPig	4
93	monky_irl	4
93	07shiny	4
93	Dreamdbr14	4
93	KingMatthew506	4
102	Groovy_MoonBird	3
102	teslawolf38	3
102	Huwulling	3
102	Lez_	3
102	bloodbiter	3
102	kekhon	3
102	Reneedium	3
102	XxCookiequeenxX	3
102	emreknugrlu	3
102	fluddd	3
102	djancak	3
102	Steelynan	3
114	j5ylim	2
114	PazinGaming	2
114	hm947	2
114	nattybears	2
114	aramis158	2
114	Morgf	2
114	MSK__	2
114	m_be9	2
114	Jackattack53	2
114	guiltybastard	2
114	Hoid_the_Roamer	2
114	CowOfTheNile	2
114	Werbe	2
114	PigDab	2
114	Akoot_	2
114	FreddyFart	2
114	lunkuku	2
114	TheKingK_	2
114	Winston_Ingram	2
114	WYFYoyo	2
134	H0UNDFRMH3LL	1
134	SoosAmongus	1
134	ColeSnyder	1
134	joethahobo	1
134	Historical_Sand	1
134	Pofen	1
134	Ozixar	1
134	poopybh	1
134	SteveCraftBlocks	1
134	Smashic	1
134	excelsionprime	1
134	lorpus	1
134	prizm_	1
134	mariominejedi	1
134	Snowflowe	1
134	burbankbuilder28	1
134	Skylord_Luke	1
134	Mattesco	1
134	Kynigito	1
134	Moofyman	1
134	Sqwishy	1
134	AlexxO_o	1
134	DC_XII	1
134	IamCL4SSY	1
134	AuroraSkies	1
134	Lord_Zacler	1
134	Fuhrer_Teemo	1
134	KlausVonStiglitz	1
134	Avocadogerms	1
134	Blu3beast	1
134	carpet4_69	1
134	mihimihimihi	1
134	Druid95	1
134	Ze_BaronKrigler	1
134	Soplight	1
134	LeEricc	1
134	Luigipunch989	1
134	jcool7	1
134	hermmm_	1
134	VentiHilton	1
134	Nicserso	1
134	HesDemonPants	1
