rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1040
3	PhantomsGhost_	594
4	hanaryheatwave	548
5	EMC_	530
6	Fullut	358
7	PlasticOtari	309
8	Kakolbus	268
9	eitanzaki	234
10	pintsizedrogue	188
11	thewindmillman	163
12	Manaateee	160
13	HellsSponge	142
14	FreakGenius	131
15	EveryonesUncle	102
15	FishisTTV	102
17	Di_infiri	99
18	ImpavidArcher	94
19	RoskobiOne	91
20	xxPipperDipperxx	82
21	TheWickedBird	80
22	sp00ky_ghost977	76
23	EngagedGrub41	75
24	Auseawesome	73
25	Eczbox	68
25	Eczbek	68
27	RebytreGT	65
28	Onennon	59
29	Mahoose	55
30	lordpipe	54
31	thescout7	51
32	Mr_Byzantine	50
33	Awyrlas	49
34	h2p_emrld	45
35	luseis	43
36	Kowcio_	42
37	EcksD	37
38	TechnoNinja64	36
39	YungMaki	33
40	Blackberry1310	32
41	r123moore	31
42	Ryker	26
42	12Magner05	26
44	oscminus	22
44	groofles	22
46	ECstardust	21
46	Quotary	21
48	_stets	19
48	skroobiez	19
48	NomadicRobin_	19
48	ConnorDanky_	19
52	RebelAndroid	18
52	Arceus1975	18
54	Zoeyfortnite	15
55	annebolyn	14
56	_Mythic____	13
56	SpacesickPrism	13
58	Yamdalorian	12
59	RatatJuice	11
59	Krowuss	11
61	Hyp3rion_	10
61	masskedman	10
61	Blaiku	10
61	jnp_gaming	10
65	T045RTY	9
65	orxngejuice	9
65	Eraxa	9
68	TheSecondLord	8
68	Inchef	8
68	Lord_Jord	8
68	ReSynced	8
68	MakeHistory157	8
73	beeperbeeper5	7
73	Covalents	7
73	TheDankPlatypus	7
76	ROY4LE	6
76	claivin	6
76	Spacewardharpy7	6
76	IAmTheWalrus910	6
76	00000000-0000-0000-0009-01ff0c3e5e4f	6
81	Merv__	5
81	6king6colt6	5
81	rarrq	5
81	Sleepy_Evelyn	5
81	PortlyPete69	5
81	Legendosh	5
87	Crowman1	4
87	mwrty	4
87	Boipl	4
87	TheShyPig	4
87	monky_irl	4
87	07shiny	4
87	Dreamdbr14	4
87	KingMatthew506	4
95	Groovy_MoonBird	3
95	teslawolf38	3
95	Huwulling	3
95	Lez_	3
95	bloodbiter	3
95	kekhon	3
95	emreknugrlu	3
95	fluddd	3
95	djancak	3
95	Steelynan	3
95	skitzxo	3
106	j5ylim	2
106	PazinGaming	2
106	hm947	2
106	nattybears	2
106	aramis158	2
106	Morgf	2
106	MSK__	2
106	m_be9	2
106	Jackattack53	2
106	guiltybastard	2
106	CowOfTheNile	2
106	Werbe	2
106	PigDab	2
106	Akoot_	2
106	FreddyFart	2
106	lunkuku	2
106	TheKingK_	2
106	Winston_Ingram	2
106	WYFYoyo	2
125	H0UNDFRMH3LL	1
125	SoosAmongus	1
125	ColeSnyder	1
125	joethahobo	1
125	Historical_Sand	1
125	Pofen	1
125	Ozixar	1
125	poopybh	1
125	SteveCraftBlocks	1
125	Smashic	1
125	excelsionprime	1
125	lorpus	1
125	prizm_	1
125	mariominejedi	1
125	Snowflowe	1
125	burbankbuilder28	1
125	Reneedium	1
125	Skylord_Luke	1
125	Mattesco	1
125	Kynigito	1
125	Moofyman	1
125	Sqwishy	1
125	AlexxO_o	1
125	DC_XII	1
125	IamCL4SSY	1
125	AuroraSkies	1
125	Lord_Zacler	1
125	Fuhrer_Teemo	1
125	KlausVonStiglitz	1
125	Avocadogerms	1
125	Blu3beast	1
125	carpet4_69	1
125	mihimihimihi	1
125	Druid95	1
125	Ze_BaronKrigler	1
125	Soplight	1
125	LeEricc	1
125	Luigipunch989	1
125	jcool7	1
125	hermmm_	1
125	VentiHilton	1
125	Nicserso	1
125	HesDemonPants	1
