rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	180
10	thewindmillman	163
11	HellsSponge	142
12	Freak_Genius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	Auseawesome	73
19	MangoTheFish	68
19	Eczbek	68
21	Rebytre	65
22	Onennon	59
23	Mahoose	55
24	lordpipe	54
25	thescout7	51
26	Awyrlas	49
27	h2p_emrld	45
28	EcksD	37
29	TechnoNinja64	36
30	Blackberry1310	32
31	r123moore	31
32	YungMaki	27
33	Ryker	26
33	Jiminie	26
35	groofles	22
36	Quotary	21
37	_stets	19
37	NomadicRobin_	19
37	oxfordschool	19
40	RebelAndroid	18
40	Arceus1975	18
42	Zoeyfortnite	15
43	kinas45y5	14
44	SpacesickPrism	12
44	Smoke____	12
46	RatatJuice	11
46	KG1999	11
48	masskedman	10
48	Blaiku	10
48	jnp_gaming	10
51	T045RTY	9
51	orxngejuice	9
51	Eraxa	9
54	TheSecondLord	8
54	Inchef	8
54	Hyp3rion_	8
54	Lord_Jord	8
54	KnightmareD	8
54	MakeHistory157	8
54	EngagedGrub41	8
61	beeperbeeper5	7
61	Covalents	7
61	TheDankPlatypus	7
64	ROY4LE	6
64	claivin	6
64	Spacewardharpy7	6
64	IAmTheWalrus910	6
68	Merv__	5
68	6king6colt6	5
68	rarrq	5
68	PortlyPete69	5
68	Legendosh	5
73	mwrty	4
73	_Boipl_	4
73	TheShyPig	4
73	monky_irl	4
73	07shiny	4
73	Dreamdbr14	4
73	KingMatthew506	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	Groovy_MoonBird	3
81	teslawolf38	3
81	Huwulling	3
81	bloodbiter	3
81	kekhon	3
81	lillips	3
81	fluddd	3
81	djancak	3
81	EcksDofficial	3
90	hm947	2
90	aramis158	2
90	m_be9	2
90	12Magner05	2
90	CowOfTheNile	2
90	PigDab	2
90	Akoot_	2
90	FreddyFart	2
90	UCP_TheKingK	2
90	Winston_Ingram	2
90	WYFYoyo	2
101	ColeSnyder	1
101	Lez_	1
101	joethahobo	1
101	Historical_Sand	1
101	Ozixar	1
101	shyshyannne	1
101	SteveCraftBlocks	1
101	Smashic	1
101	egglapras	1
101	prizm_	1
101	mariominejedi	1
101	Snowflowe	1
101	burbankbuilder28	1
101	Skylord_Luke	1
101	Werbe	1
101	Kynigito	1
101	Sqwishy	1
101	DC_XII	1
101	Sky_light_KING	1
101	AuroraSkies	1
101	Fuhrer_Teemo	1
101	KlausVonStiglitz	1
101	Blu3beast	1
101	carpet4_69	1
101	Dusk_95	1
101	Ze_BaronKrigler	1
101	Soplight	1
101	microcrisp	1
101	Luigipunch989	1
101	jcool7	1
101	Hermanni__	1
101	VentiHilton	1
101	Nicserso	1
101	HesDemonPants	1
