rank	username	minecraft:picked_up/minecraft:beehive
1	noam464	1039
2	PhantomsGhost_	594
3	Fullut	342
4	OtariCharlie	280
5	eitanzaki	234
6	Kakolbus	201
7	HellsSponge	142
8	Freak_Genius	131
9	thewindmillman	102
10	Di_infiri	99
11	ImpavidArcher	94
12	xxPipperDipperxx	81
12	EveryonesUncle	81
14	pintsizedrogue	77
15	sp00ky_ghost977	76
16	Auseawesome	73
17	MangoTheFish	68
18	Onennon	59
19	lordpipe	54
20	thescout7	51
21	Awyrlas	49
22	h2p_emrld	45
23	500am	40
24	EcksD	36
24	TechnoNinja64	36
26	Blackberry1310	32
27	Mahoose	31
27	r123moore	31
29	YungMaki	27
30	Quotary	21
31	NomadicRobin_	19
31	oxfordschool	19
33	RebelAndroid	18
33	Arceus1975	18
35	Zoeyfortnite	15
36	kinas45y5	14
37	_stets	11
37	KG1999	11
39	masskedman	10
39	Blaiku	10
39	jnp_gaming	10
42	T045RTY	9
42	orxngejuice	9
42	Eraxa	9
45	TheSecondLord	8
45	Inchef	8
45	Hyp3rion_	8
45	Lord_Jord	8
45	KnightmareD	8
45	MakeHistory157	8
51	beeperbeeper5	7
51	Covalents	7
53	ROY4LE	6
53	claivin	6
53	IAmTheWalrus910	6
56	Merv__	5
56	6king6colt6	5
56	rarrq	5
56	PortlyPete69	5
56	Legendosh	5
61	mwrty	4
61	TheDankPlatypus	4
61	_Boipl_	4
61	TheShyPig	4
61	monky_irl	4
61	07shiny	4
61	Dreamdbr14	4
61	KingMatthew506	4
69	Groovy_MoonBird	3
69	teslawolf38	3
69	bloodbiter	3
69	kekhon	3
69	lillips	3
69	fluddd	3
69	Spacewardharpy7	3
69	djancak	3
69	EcksDofficial	3
78	hm947	2
78	aramis158	2
78	m_be9	2
78	12Magner05	2
78	PigDab	2
78	Akoot_	2
78	FreddyFart	2
78	Winston_Ingram	2
78	WYFYoyo	2
78	Smoke____	2
88	ColeSnyder	1
88	Historical_Sand	1
88	Ozixar	1
88	shyshyannne	1
88	SteveCraftBlocks	1
88	egglapras	1
88	mariominejedi	1
88	Snowflowe	1
88	burbankbuilder28	1
88	Werbe	1
88	Kynigito	1
88	Sqwishy	1
88	DC_XII	1
88	Sky_light_KING	1
88	Fuhrer_Teemo	1
88	KlausVonStiglitz	1
88	AssEatrAndLicker	1
88	Blu3beast	1
88	carpet4_69	1
88	Dusk_95	1
88	Ze_BaronKrigler	1
88	Soplight	1
88	Luigipunch989	1
88	jcool7	1
88	Hermanni__	1
88	VentiHilton	1
88	Nicserso	1
88	HesDemonPants	1
