rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	EMC_	254
6	eitanzaki	234
7	Kakolbus	201
8	pintsizedrogue	168
9	thewindmillman	163
10	HellsSponge	142
11	Freak_Genius	131
12	Di_infiri	99
13	ImpavidArcher	94
14	xxPipperDipperxx	81
14	EveryonesUncle	81
16	sp00ky_ghost977	76
17	Auseawesome	73
18	MangoTheFish	68
18	Eczbek	68
20	Rebytre	65
21	Onennon	59
22	lordpipe	54
23	thescout7	51
24	Awyrlas	49
25	h2p_emrld	45
26	EcksD	37
27	TechnoNinja64	36
28	Mahoose	32
28	Blackberry1310	32
30	r123moore	31
31	YungMaki	27
32	Ryker	26
33	Quotary	21
34	_stets	19
34	NomadicRobin_	19
34	oxfordschool	19
37	RebelAndroid	18
37	Arceus1975	18
39	PlasticOtari	15
39	Zoeyfortnite	15
41	kinas45y5	14
42	KG1999	11
43	masskedman	10
43	Blaiku	10
43	jnp_gaming	10
46	T045RTY	9
46	orxngejuice	9
46	Eraxa	9
49	TheSecondLord	8
49	Inchef	8
49	Hyp3rion_	8
49	Lord_Jord	8
49	KnightmareD	8
49	MakeHistory157	8
55	beeperbeeper5	7
55	Covalents	7
57	ROY4LE	6
57	claivin	6
57	Spacewardharpy7	6
57	IAmTheWalrus910	6
61	Merv__	5
61	6king6colt6	5
61	rarrq	5
61	PortlyPete69	5
61	Legendosh	5
66	mwrty	4
66	TheDankPlatypus	4
66	_Boipl_	4
66	TheShyPig	4
66	monky_irl	4
66	07shiny	4
66	Dreamdbr14	4
66	KingMatthew506	4
74	Groovy_MoonBird	3
74	teslawolf38	3
74	bloodbiter	3
74	kekhon	3
74	lillips	3
74	fluddd	3
74	djancak	3
74	EcksDofficial	3
82	hm947	2
82	aramis158	2
82	m_be9	2
82	12Magner05	2
82	PigDab	2
82	Akoot_	2
82	FreddyFart	2
82	Jiminie	2
82	UCP_TheKingK	2
82	Winston_Ingram	2
82	WYFYoyo	2
82	Smoke____	2
94	ColeSnyder	1
94	Historical_Sand	1
94	Ozixar	1
94	shyshyannne	1
94	SteveCraftBlocks	1
94	egglapras	1
94	mariominejedi	1
94	Snowflowe	1
94	burbankbuilder28	1
94	Skylord_Luke	1
94	Werbe	1
94	Kynigito	1
94	Sqwishy	1
94	DC_XII	1
94	Sky_light_KING	1
94	AuroraSkies	1
94	Fuhrer_Teemo	1
94	KlausVonStiglitz	1
94	Blu3beast	1
94	carpet4_69	1
94	Dusk_95	1
94	Ze_BaronKrigler	1
94	Soplight	1
94	Luigipunch989	1
94	jcool7	1
94	Hermanni__	1
94	VentiHilton	1
94	Nicserso	1
94	HesDemonPants	1
