rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	184
10	thewindmillman	163
11	HellsSponge	142
12	FreakGenius	131
13	FishisTTV	102
14	Di_infiri	99
15	ImpavidArcher	94
16	xxPipperDipperxx	81
16	EveryonesUncle	81
18	sp00ky_ghost977	76
19	EngagedGrub41	75
20	Auseawesome	73
21	MangoTheFish	68
21	Eczbek	68
23	Rebytre	65
24	Onennon	59
25	Mahoose	55
26	lordpipe	54
27	thescout7	51
28	Awyrlas	49
29	h2p_emrld	45
30	luseis	41
31	EcksD	37
32	TechnoNinja64	36
33	YungMaki	33
34	Blackberry1310	32
35	r123moore	31
36	Kowcio_	29
37	Ryker	26
37	12Magner05	26
39	groofles	22
40	Quotary	21
41	_stets	19
41	NomadicRobin_	19
41	ConnorDanky_	19
44	RebelAndroid	18
44	jessewegottacook	18
44	Arceus1975	18
47	Zoeyfortnite	15
48	bladeefan2009	14
49	Mythic1130	13
49	SpacesickPrism	13
51	Smoke____	12
52	RatatJuice	11
52	RoofTyler	11
54	masskedman	10
54	Blaiku	10
54	jnp_gaming	10
57	T045RTY	9
57	orxngejuice	9
57	Eraxa	9
60	TheSecondLord	8
60	Inchef	8
60	Hyp3rion_	8
60	Lord_Jord	8
60	ReSynced	8
60	MakeHistory157	8
66	beeperbeeper5	7
66	Covalents	7
66	TheDankPlatypus	7
69	ROY4LE	6
69	claivin	6
69	Spacewardharpy7	6
69	IAmTheWalrus910	6
69	00000000-0000-0000-0009-01ff0c3e5e4f	6
74	Merv__	5
74	6king6colt6	5
74	rarrq	5
74	PortlyPete69	5
74	Legendosh	5
79	Crowman1	4
79	mwrty	4
79	_Boipl_	4
79	TheShyPig	4
79	monky_irl	4
79	07shiny	4
79	Dreamdbr14	4
79	KingMatthew506	4
87	Groovy_MoonBird	3
87	teslawolf38	3
87	Huwulling	3
87	bloodbiter	3
87	kekhon	3
87	lillips	3
87	fluddd	3
87	djancak	3
87	xolstoi	3
96	PazinGaming	2
96	hm947	2
96	nattybears	2
96	aramis158	2
96	m_be9	2
96	ItsMrRamen	2
96	CowOfTheNile	2
96	PigDab	2
96	Akoot_	2
96	FreddyFart	2
96	UCP_TheKingK	2
96	Winston_Ingram	2
96	WYFYoyo	2
109	H0UNDFRMH3LL	1
109	ColeSnyder	1
109	Lez_	1
109	joethahobo	1
109	Historical_Sand	1
109	Pofen	1
109	Ozixar	1
109	shyshyannne	1
109	SteveCraftBlocks	1
109	Smashic	1
109	lorpus	1
109	prizm_	1
109	mariominejedi	1
109	Snowflowe	1
109	burbankbuilder28	1
109	Skylord_Luke	1
109	Werbe	1
109	Kynigito	1
109	Sqwishy	1
109	DC_XII	1
109	IamCL4SSY	1
109	AuroraSkies	1
109	Lord_Zacler	1
109	Fuhrer_Teemo	1
109	KlausVonStiglitz	1
109	Blu3beast	1
109	carpet4_69	1
109	mihimihimihi	1
109	Dusk_95	1
109	Ze_BaronKrigler	1
109	Soplight	1
109	LeEricc	1
109	Luigipunch989	1
109	jcool7	1
109	Hermanni__	1
109	VentiHilton	1
109	Nicserso	1
109	HesDemonPants	1
