rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	184
10	thewindmillman	163
11	HellsSponge	142
12	FreakGenius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	EngagedGrub41	75
19	Auseawesome	73
20	MangoTheFish	68
20	Eczbek	68
22	Rebytre	65
23	Onennon	59
24	Mahoose	55
25	lordpipe	54
26	thescout7	51
27	Awyrlas	49
28	h2p_emrld	45
29	EcksD	37
30	TechnoNinja64	36
31	Blackberry1310	32
32	r123moore	31
33	YungMaki	27
34	Ryker	26
34	12Magner05	26
34	luseis	26
37	groofles	22
38	Quotary	21
39	_stets	19
39	NomadicRobin_	19
39	ConnorDanky_	19
42	RebelAndroid	18
42	Arceus1975	18
44	Zoeyfortnite	15
45	bladeefan2009	14
46	Mythic1130	13
46	SpacesickPrism	13
48	Smoke____	12
49	RatatJuice	11
50	masskedman	10
50	Blaiku	10
50	jnp_gaming	10
53	T045RTY	9
53	orxngejuice	9
53	Eraxa	9
56	TheSecondLord	8
56	Inchef	8
56	Hyp3rion_	8
56	Lord_Jord	8
56	ReSynced	8
56	MakeHistory157	8
62	beeperbeeper5	7
62	Covalents	7
62	TheDankPlatypus	7
65	ROY4LE	6
65	claivin	6
65	Spacewardharpy7	6
65	IAmTheWalrus910	6
69	Merv__	5
69	6king6colt6	5
69	rarrq	5
69	PortlyPete69	5
69	Legendosh	5
74	mwrty	4
74	_Boipl_	4
74	TheShyPig	4
74	monky_irl	4
74	07shiny	4
74	Dreamdbr14	4
74	KingMatthew506	4
74	00000000-0000-0000-0009-01ff0c3e5e4f	4
82	Groovy_MoonBird	3
82	teslawolf38	3
82	Huwulling	3
82	bloodbiter	3
82	kekhon	3
82	lillips	3
82	fluddd	3
82	djancak	3
82	xolstoi	3
91	PazinGaming	2
91	hm947	2
91	aramis158	2
91	m_be9	2
91	CowOfTheNile	2
91	PigDab	2
91	Akoot_	2
91	FreddyFart	2
91	UCP_TheKingK	2
91	Winston_Ingram	2
91	WYFYoyo	2
102	ColeSnyder	1
102	Lez_	1
102	joethahobo	1
102	Historical_Sand	1
102	Ozixar	1
102	shyshyannne	1
102	SteveCraftBlocks	1
102	Smashic	1
102	lorpus	1
102	prizm_	1
102	mariominejedi	1
102	Snowflowe	1
102	burbankbuilder28	1
102	Skylord_Luke	1
102	Werbe	1
102	Kynigito	1
102	Sqwishy	1
102	DC_XII	1
102	IamCL4SSY	1
102	AuroraSkies	1
102	Fuhrer_Teemo	1
102	KlausVonStiglitz	1
102	Blu3beast	1
102	carpet4_69	1
102	mihimihimihi	1
102	Dusk_95	1
102	Ze_BaronKrigler	1
102	Soplight	1
102	LeEricc	1
102	Luigipunch989	1
102	jcool7	1
102	Hermanni__	1
102	VentiHilton	1
102	Nicserso	1
102	HesDemonPants	1
