rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	EMC_	254
6	eitanzaki	234
7	Kakolbus	201
8	pintsizedrogue	168
9	thewindmillman	163
10	HellsSponge	142
11	Freak_Genius	131
12	Di_infiri	99
13	ImpavidArcher	94
14	xxPipperDipperxx	81
14	EveryonesUncle	81
16	sp00ky_ghost977	76
17	Auseawesome	73
18	MangoTheFish	68
19	Rebytre	64
20	Onennon	59
21	lordpipe	54
22	thescout7	51
23	Awyrlas	49
24	h2p_emrld	45
25	EcksD	37
26	TechnoNinja64	36
27	Blackberry1310	32
28	Mahoose	31
28	r123moore	31
30	YungMaki	27
31	Ryker	26
32	Quotary	21
33	_stets	19
33	NomadicRobin_	19
33	oxfordschool	19
36	RebelAndroid	18
36	Arceus1975	18
38	Zoeyfortnite	15
39	kinas45y5	14
40	KG1999	11
40	PlasticOtari	11
42	masskedman	10
42	Blaiku	10
42	jnp_gaming	10
45	T045RTY	9
45	orxngejuice	9
45	Eraxa	9
48	TheSecondLord	8
48	Inchef	8
48	Hyp3rion_	8
48	Lord_Jord	8
48	KnightmareD	8
48	MakeHistory157	8
54	beeperbeeper5	7
54	Covalents	7
56	ROY4LE	6
56	claivin	6
56	Spacewardharpy7	6
56	IAmTheWalrus910	6
60	Merv__	5
60	6king6colt6	5
60	rarrq	5
60	PortlyPete69	5
60	Legendosh	5
65	mwrty	4
65	TheDankPlatypus	4
65	_Boipl_	4
65	TheShyPig	4
65	monky_irl	4
65	07shiny	4
65	Dreamdbr14	4
65	KingMatthew506	4
73	Groovy_MoonBird	3
73	teslawolf38	3
73	bloodbiter	3
73	kekhon	3
73	lillips	3
73	fluddd	3
73	djancak	3
73	EcksDofficial	3
81	hm947	2
81	aramis158	2
81	m_be9	2
81	12Magner05	2
81	PigDab	2
81	Akoot_	2
81	FreddyFart	2
81	Jiminie	2
81	UCP_TheKingK	2
81	Winston_Ingram	2
81	WYFYoyo	2
81	Smoke____	2
93	ColeSnyder	1
93	Historical_Sand	1
93	Ozixar	1
93	shyshyannne	1
93	SteveCraftBlocks	1
93	egglapras	1
93	mariominejedi	1
93	Snowflowe	1
93	burbankbuilder28	1
93	Skylord_Luke	1
93	Werbe	1
93	Kynigito	1
93	Sqwishy	1
93	DC_XII	1
93	Sky_light_KING	1
93	AuroraSkies	1
93	Fuhrer_Teemo	1
93	KlausVonStiglitz	1
93	Blu3beast	1
93	carpet4_69	1
93	Dusk_95	1
93	Ze_BaronKrigler	1
93	Soplight	1
93	Luigipunch989	1
93	jcool7	1
93	Hermanni__	1
93	VentiHilton	1
93	Nicserso	1
93	HesDemonPants	1
