rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	202
9	pintsizedrogue	180
10	thewindmillman	163
11	HellsSponge	142
12	Freak_Genius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	Auseawesome	73
19	MangoTheFish	68
19	Eczbek	68
21	Rebytre	65
22	Onennon	59
23	lordpipe	54
24	thescout7	51
25	Awyrlas	49
26	h2p_emrld	45
27	EcksD	37
28	TechnoNinja64	36
29	Mahoose	33
30	Blackberry1310	32
31	r123moore	31
32	YungMaki	27
33	Ryker	26
34	groofles	22
35	Quotary	21
36	_stets	19
36	NomadicRobin_	19
36	oxfordschool	19
39	RebelAndroid	18
39	Arceus1975	18
41	Zoeyfortnite	15
42	kinas45y5	14
43	Smoke____	12
44	RatatJuice	11
44	KG1999	11
46	masskedman	10
46	Blaiku	10
46	jnp_gaming	10
49	T045RTY	9
49	orxngejuice	9
49	Eraxa	9
52	TheSecondLord	8
52	Inchef	8
52	Hyp3rion_	8
52	Lord_Jord	8
52	KnightmareD	8
52	MakeHistory157	8
58	beeperbeeper5	7
58	Covalents	7
58	TheDankPlatypus	7
61	ROY4LE	6
61	claivin	6
61	Spacewardharpy7	6
61	IAmTheWalrus910	6
65	Merv__	5
65	6king6colt6	5
65	rarrq	5
65	PortlyPete69	5
65	Legendosh	5
70	mwrty	4
70	_Boipl_	4
70	TheShyPig	4
70	monky_irl	4
70	07shiny	4
70	Dreamdbr14	4
70	KingMatthew506	4
77	Groovy_MoonBird	3
77	teslawolf38	3
77	bloodbiter	3
77	kekhon	3
77	Jiminie	3
77	lillips	3
77	fluddd	3
77	djancak	3
77	EcksDofficial	3
86	hm947	2
86	aramis158	2
86	m_be9	2
86	12Magner05	2
86	PigDab	2
86	Akoot_	2
86	FreddyFart	2
86	UCP_TheKingK	2
86	Winston_Ingram	2
86	WYFYoyo	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	ColeSnyder	1
97	Lez_	1
97	joethahobo	1
97	Historical_Sand	1
97	Ozixar	1
97	shyshyannne	1
97	SteveCraftBlocks	1
97	Smashic	1
97	egglapras	1
97	prizm_	1
97	mariominejedi	1
97	Snowflowe	1
97	burbankbuilder28	1
97	Skylord_Luke	1
97	Werbe	1
97	Kynigito	1
97	Sqwishy	1
97	DC_XII	1
97	Sky_light_KING	1
97	AuroraSkies	1
97	Fuhrer_Teemo	1
97	KlausVonStiglitz	1
97	Blu3beast	1
97	carpet4_69	1
97	Dusk_95	1
97	Ze_BaronKrigler	1
97	Soplight	1
97	microcrisp	1
97	Luigipunch989	1
97	jcool7	1
97	Hermanni__	1
97	VentiHilton	1
97	Nicserso	1
97	HesDemonPants	1
