rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	180
10	thewindmillman	163
11	HellsSponge	142
12	Freak_Genius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	Auseawesome	73
19	MangoTheFish	68
19	Eczbek	68
21	Rebytre	65
22	Onennon	59
23	Mahoose	55
24	lordpipe	54
25	thescout7	51
26	Awyrlas	49
27	h2p_emrld	45
28	EcksD	37
29	TechnoNinja64	36
30	Blackberry1310	32
31	r123moore	31
32	YungMaki	27
33	Ryker	26
34	Jiminie	24
35	groofles	22
36	Quotary	21
37	_stets	19
37	NomadicRobin_	19
37	oxfordschool	19
40	RebelAndroid	18
40	Arceus1975	18
42	Zoeyfortnite	15
43	kinas45y5	14
44	Smoke____	12
45	RatatJuice	11
45	KG1999	11
47	masskedman	10
47	Blaiku	10
47	jnp_gaming	10
50	T045RTY	9
50	orxngejuice	9
50	Eraxa	9
53	TheSecondLord	8
53	Inchef	8
53	Hyp3rion_	8
53	Lord_Jord	8
53	KnightmareD	8
53	MakeHistory157	8
59	beeperbeeper5	7
59	Covalents	7
59	TheDankPlatypus	7
62	ROY4LE	6
62	claivin	6
62	Spacewardharpy7	6
62	IAmTheWalrus910	6
66	Merv__	5
66	6king6colt6	5
66	rarrq	5
66	PortlyPete69	5
66	Legendosh	5
71	mwrty	4
71	_Boipl_	4
71	TheShyPig	4
71	monky_irl	4
71	07shiny	4
71	Dreamdbr14	4
71	KingMatthew506	4
78	Groovy_MoonBird	3
78	teslawolf38	3
78	bloodbiter	3
78	kekhon	3
78	lillips	3
78	fluddd	3
78	djancak	3
78	EcksDofficial	3
86	hm947	2
86	aramis158	2
86	m_be9	2
86	12Magner05	2
86	CowOfTheNile	2
86	PigDab	2
86	Akoot_	2
86	FreddyFart	2
86	UCP_TheKingK	2
86	Winston_Ingram	2
86	WYFYoyo	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
98	ColeSnyder	1
98	Lez_	1
98	joethahobo	1
98	Historical_Sand	1
98	Ozixar	1
98	shyshyannne	1
98	SteveCraftBlocks	1
98	Smashic	1
98	egglapras	1
98	prizm_	1
98	mariominejedi	1
98	Snowflowe	1
98	burbankbuilder28	1
98	Skylord_Luke	1
98	Werbe	1
98	Kynigito	1
98	Sqwishy	1
98	DC_XII	1
98	Sky_light_KING	1
98	AuroraSkies	1
98	Fuhrer_Teemo	1
98	KlausVonStiglitz	1
98	Blu3beast	1
98	carpet4_69	1
98	Dusk_95	1
98	Ze_BaronKrigler	1
98	Soplight	1
98	microcrisp	1
98	Luigipunch989	1
98	jcool7	1
98	Hermanni__	1
98	VentiHilton	1
98	Nicserso	1
98	HesDemonPants	1
