rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1040
3	PhantomsGhost_	594
4	hanaryheatwave	548
5	EMC_	530
6	Fullut	358
7	PlasticOtari	309
8	Kakolbus	268
9	eitanzaki	234
10	pintsizedrogue	188
11	thewindmillman	163
12	Manaateee	160
13	HellsSponge	142
14	FreakGenius	131
15	TheWickedBird	108
16	EveryonesUncle	102
16	FishisTTV	102
18	Di_infiri	99
19	ImpavidArcher	94
20	RoskobiOne	91
21	xxPipperDipperxx	82
22	sp00ky_ghost977	76
23	EngagedGrub41	75
24	Auseawesome	73
25	Eczbox	68
25	Eczbek	68
27	RebytreGT	65
27	Kowcio_	65
29	Onennon	59
30	Mahoose	55
31	lordpipe	54
32	Mr_Byzantine	51
32	thescout7	51
34	Awyrlas	49
35	h2p_emrld	45
36	luseis	43
37	EcksD	37
38	TechnoNinja64	36
39	YungMaki	33
40	Blackberry1310	32
41	r123moore	31
42	12Magner05	28
43	Ryker	26
44	oscminus	22
44	groofles	22
46	ECstardust	21
46	Quotary	21
48	Yamdalorian	20
49	_stets	19
49	skroobiez	19
49	NomadicRobin_	19
49	ConnorDanky_	19
53	KarlKaek	18
53	RebelAndroid	18
53	Arceus1975	18
56	philandr	15
56	Zoeyfortnite	15
56	skitzxo	15
59	annebolyn	14
60	_Mythic____	13
60	SpacesickPrism	13
62	RatatJuice	11
62	Hyp3rion_	11
62	Krowuss	11
65	masskedman	10
65	Blaiku	10
65	jnp_gaming	10
68	T045RTY	9
68	orxngejuice	9
68	Eraxa	9
71	TheSecondLord	8
71	Inchef	8
71	Lord_Jord	8
71	ReSynced	8
71	MakeHistory157	8
76	beeperbeeper5	7
76	Covalents	7
76	TheDankPlatypus	7
79	royal_2	6
79	ROY4LE	6
79	claivin	6
79	Spacewardharpy7	6
79	IAmTheWalrus910	6
79	00000000-0000-0000-0009-01ff0c3e5e4f	6
85	Merv__	5
85	6king6colt6	5
85	rarrq	5
85	Sleepy_Evelyn	5
85	That_tech_head	5
85	PortlyPete69	5
85	Legendosh	5
92	Crowman1	4
92	mwrty	4
92	bl1ss0	4
92	Boipl	4
92	TheShyPig	4
92	monky_irl	4
92	07shiny	4
92	Dreamdbr14	4
92	KingMatthew506	4
101	Groovy_MoonBird	3
101	teslawolf38	3
101	Huwulling	3
101	Lez_	3
101	bloodbiter	3
101	kekhon	3
101	XxCookiequeenxX	3
101	emreknugrlu	3
101	fluddd	3
101	djancak	3
101	Steelynan	3
112	j5ylim	2
112	PazinGaming	2
112	hm947	2
112	nattybears	2
112	aramis158	2
112	Morgf	2
112	MSK__	2
112	m_be9	2
112	Jackattack53	2
112	guiltybastard	2
112	Hoid_the_Roamer	2
112	CowOfTheNile	2
112	Werbe	2
112	PigDab	2
112	Akoot_	2
112	FreddyFart	2
112	lunkuku	2
112	TheKingK_	2
112	Winston_Ingram	2
112	WYFYoyo	2
132	H0UNDFRMH3LL	1
132	SoosAmongus	1
132	ColeSnyder	1
132	joethahobo	1
132	Historical_Sand	1
132	Pofen	1
132	Ozixar	1
132	poopybh	1
132	SteveCraftBlocks	1
132	Smashic	1
132	excelsionprime	1
132	lorpus	1
132	prizm_	1
132	mariominejedi	1
132	Snowflowe	1
132	burbankbuilder28	1
132	Reneedium	1
132	Skylord_Luke	1
132	Mattesco	1
132	Kynigito	1
132	Moofyman	1
132	Sqwishy	1
132	AlexxO_o	1
132	DC_XII	1
132	IamCL4SSY	1
132	AuroraSkies	1
132	Lord_Zacler	1
132	Fuhrer_Teemo	1
132	KlausVonStiglitz	1
132	Avocadogerms	1
132	Blu3beast	1
132	carpet4_69	1
132	mihimihimihi	1
132	Druid95	1
132	Ze_BaronKrigler	1
132	Soplight	1
132	LeEricc	1
132	Luigipunch989	1
132	jcool7	1
132	hermmm_	1
132	VentiHilton	1
132	Nicserso	1
132	HesDemonPants	1
