rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	hanaryheatwave	548
5	EMC_	530
6	Fullut	342
7	PlasticOtari	307
8	Kakolbus	237
9	eitanzaki	234
10	pintsizedrogue	184
11	thewindmillman	163
12	Manaateee	160
13	HellsSponge	142
14	FreakGenius	131
15	FishisTTV	102
16	Di_infiri	99
17	ImpavidArcher	94
18	xxPipperDipperxx	81
18	EveryonesUncle	81
20	sp00ky_ghost977	76
21	EngagedGrub41	75
22	Auseawesome	73
23	Eczbox	68
23	Eczbek	68
25	Rebytre	65
26	Onennon	59
27	Mahoose	55
28	lordpipe	54
29	thescout7	51
30	Awyrlas	49
31	h2p_emrld	45
32	luseis	43
33	EcksD	37
34	TechnoNinja64	36
35	YungMaki	33
36	Blackberry1310	32
37	r123moore	31
38	Kowcio_	29
39	Ryker	26
39	12Magner05	26
41	groofles	22
42	Quotary	21
43	_stets	19
43	ECstardust	19
43	jessewegottacook	19
43	NomadicRobin_	19
43	ConnorDanky_	19
48	RebelAndroid	18
48	Arceus1975	18
50	Zoeyfortnite	15
51	skrongus	14
52	_Mythic____	13
52	SpacesickPrism	13
54	AdmiralSmoke	12
55	RatatJuice	11
55	Krowuss	11
57	masskedman	10
57	Blaiku	10
57	jnp_gaming	10
60	T045RTY	9
60	orxngejuice	9
60	Eraxa	9
63	TheSecondLord	8
63	Inchef	8
63	Hyp3rion_	8
63	Lord_Jord	8
63	ReSynced	8
63	MakeHistory157	8
69	beeperbeeper5	7
69	Covalents	7
69	TheDankPlatypus	7
72	ROY4LE	6
72	oscminus	6
72	claivin	6
72	Spacewardharpy7	6
72	IAmTheWalrus910	6
72	00000000-0000-0000-0009-01ff0c3e5e4f	6
78	Merv__	5
78	6king6colt6	5
78	rarrq	5
78	PortlyPete69	5
78	Legendosh	5
83	Crowman1	4
83	mwrty	4
83	_Boipl_	4
83	TheShyPig	4
83	monky_irl	4
83	07shiny	4
83	Dreamdbr14	4
83	KingMatthew506	4
91	Groovy_MoonBird	3
91	teslawolf38	3
91	Huwulling	3
91	Lez_	3
91	bloodbiter	3
91	kekhon	3
91	lillips	3
91	fluddd	3
91	djancak	3
91	xolstoi	3
101	Mr_Byzantine	2
101	PazinGaming	2
101	hm947	2
101	nattybears	2
101	aramis158	2
101	m_be9	2
101	ItsMrRamen	2
101	CowOfTheNile	2
101	PigDab	2
101	Akoot_	2
101	FreddyFart	2
101	UCP_TheKingK	2
101	Winston_Ingram	2
101	WYFYoyo	2
115	H0UNDFRMH3LL	1
115	ColeSnyder	1
115	joethahobo	1
115	Historical_Sand	1
115	Pofen	1
115	Ozixar	1
115	poopybh	1
115	SteveCraftBlocks	1
115	Smashic	1
115	excelsionprime	1
115	lorpus	1
115	prizm_	1
115	mariominejedi	1
115	Snowflowe	1
115	burbankbuilder28	1
115	Skylord_Luke	1
115	Werbe	1
115	Kynigito	1
115	Sqwishy	1
115	DC_XII	1
115	IamCL4SSY	1
115	AuroraSkies	1
115	Lord_Zacler	1
115	Fuhrer_Teemo	1
115	KlausVonStiglitz	1
115	Avocadogerms	1
115	Blu3beast	1
115	carpet4_69	1
115	mihimihimihi	1
115	Druid95	1
115	Ze_BaronKrigler	1
115	Soplight	1
115	LeEricc	1
115	Luigipunch989	1
115	jcool7	1
115	Hermanni__	1
115	VentiHilton	1
115	Nicserso	1
115	HesDemonPants	1
