rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1576
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	OtariCharlie	280
6	eitanzaki	234
7	Kakolbus	201
8	thewindmillman	163
9	HellsSponge	142
10	Freak_Genius	131
11	Di_infiri	99
12	ImpavidArcher	94
13	xxPipperDipperxx	81
13	EveryonesUncle	81
15	pintsizedrogue	77
16	sp00ky_ghost977	76
17	Auseawesome	73
18	MangoTheFish	68
19	Onennon	59
20	lordpipe	54
21	thescout7	51
22	Awyrlas	49
23	h2p_emrld	45
24	EcksD	36
24	TechnoNinja64	36
26	Blackberry1310	32
27	Mahoose	31
27	r123moore	31
29	YungMaki	27
30	Quotary	21
31	_stets	19
31	NomadicRobin_	19
31	oxfordschool	19
34	RebelAndroid	18
34	Arceus1975	18
36	Zoeyfortnite	15
37	kinas45y5	14
38	EMC_	13
39	KG1999	11
40	masskedman	10
40	Blaiku	10
40	jnp_gaming	10
43	T045RTY	9
43	orxngejuice	9
43	Eraxa	9
46	TheSecondLord	8
46	Inchef	8
46	Hyp3rion_	8
46	Lord_Jord	8
46	KnightmareD	8
46	MakeHistory157	8
52	beeperbeeper5	7
52	Covalents	7
54	ROY4LE	6
54	claivin	6
54	IAmTheWalrus910	6
57	Merv__	5
57	6king6colt6	5
57	rarrq	5
57	PortlyPete69	5
57	Legendosh	5
62	mwrty	4
62	TheDankPlatypus	4
62	_Boipl_	4
62	TheShyPig	4
62	monky_irl	4
62	07shiny	4
62	Dreamdbr14	4
62	KingMatthew506	4
70	Groovy_MoonBird	3
70	teslawolf38	3
70	bloodbiter	3
70	kekhon	3
70	Rebytre	3
70	lillips	3
70	fluddd	3
70	Spacewardharpy7	3
70	djancak	3
70	EcksDofficial	3
80	hm947	2
80	aramis158	2
80	m_be9	2
80	12Magner05	2
80	PigDab	2
80	Akoot_	2
80	FreddyFart	2
80	Winston_Ingram	2
80	WYFYoyo	2
80	Smoke____	2
90	ColeSnyder	1
90	Historical_Sand	1
90	Ozixar	1
90	shyshyannne	1
90	SteveCraftBlocks	1
90	egglapras	1
90	mariominejedi	1
90	Snowflowe	1
90	burbankbuilder28	1
90	Skylord_Luke	1
90	Werbe	1
90	Kynigito	1
90	Sqwishy	1
90	DC_XII	1
90	Sky_light_KING	1
90	Fuhrer_Teemo	1
90	KlausVonStiglitz	1
90	AssEatrAndLicker	1
90	Blu3beast	1
90	carpet4_69	1
90	Dusk_95	1
90	Ze_BaronKrigler	1
90	Soplight	1
90	Luigipunch989	1
90	jcool7	1
90	Hermanni__	1
90	VentiHilton	1
90	Nicserso	1
90	HesDemonPants	1
