rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	201
9	pintsizedrogue	180
10	thewindmillman	163
11	HellsSponge	142
12	Freak_Genius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	Auseawesome	73
19	MangoTheFish	68
19	Eczbek	68
21	Rebytre	65
22	Onennon	59
23	lordpipe	54
24	thescout7	51
25	Awyrlas	49
26	h2p_emrld	45
27	TechnoNinja64	36
28	Mahoose	33
29	Blackberry1310	32
30	r123moore	31
31	YungMaki	27
32	Ryker	26
33	groofles	22
34	Quotary	21
35	_stets	19
35	NomadicRobin_	19
35	oxfordschool	19
38	RebelAndroid	18
38	Arceus1975	18
40	Zoeyfortnite	15
41	kinas45y5	14
42	Smoke____	12
43	RatatJuice	11
43	KG1999	11
45	masskedman	10
45	Blaiku	10
45	jnp_gaming	10
48	T045RTY	9
48	orxngejuice	9
48	Eraxa	9
51	TheSecondLord	8
51	Inchef	8
51	Hyp3rion_	8
51	Lord_Jord	8
51	KnightmareD	8
51	MakeHistory157	8
57	beeperbeeper5	7
57	Covalents	7
57	TheDankPlatypus	7
60	ROY4LE	6
60	claivin	6
60	Spacewardharpy7	6
60	IAmTheWalrus910	6
64	Merv__	5
64	6king6colt6	5
64	rarrq	5
64	PortlyPete69	5
64	Legendosh	5
69	mwrty	4
69	_Boipl_	4
69	TheShyPig	4
69	monky_irl	4
69	07shiny	4
69	Dreamdbr14	4
69	KingMatthew506	4
76	Groovy_MoonBird	3
76	teslawolf38	3
76	bloodbiter	3
76	kekhon	3
76	Jiminie	3
76	lillips	3
76	fluddd	3
76	djancak	3
76	EcksDofficial	3
85	hm947	2
85	aramis158	2
85	m_be9	2
85	12Magner05	2
85	PigDab	2
85	Akoot_	2
85	FreddyFart	2
85	UCP_TheKingK	2
85	Winston_Ingram	2
85	WYFYoyo	2
85	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	ColeSnyder	1
96	Lez_	1
96	joethahobo	1
96	Historical_Sand	1
96	Ozixar	1
96	shyshyannne	1
96	SteveCraftBlocks	1
96	Smashic	1
96	egglapras	1
96	prizm_	1
96	mariominejedi	1
96	Snowflowe	1
96	burbankbuilder28	1
96	Skylord_Luke	1
96	Werbe	1
96	Kynigito	1
96	Sqwishy	1
96	DC_XII	1
96	Sky_light_KING	1
96	AuroraSkies	1
96	Fuhrer_Teemo	1
96	KlausVonStiglitz	1
96	Blu3beast	1
96	carpet4_69	1
96	Dusk_95	1
96	Ze_BaronKrigler	1
96	Soplight	1
96	microcrisp	1
96	Luigipunch989	1
96	jcool7	1
96	Hermanni__	1
96	VentiHilton	1
96	Nicserso	1
96	HesDemonPants	1
