rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	254
7	eitanzaki	234
8	Kakolbus	201
9	pintsizedrogue	180
10	thewindmillman	163
11	HellsSponge	142
12	Freak_Genius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	Auseawesome	73
19	MangoTheFish	68
19	Eczbek	68
21	Rebytre	65
22	Onennon	59
23	lordpipe	54
24	thescout7	51
25	Awyrlas	49
26	h2p_emrld	45
27	EcksD	37
28	TechnoNinja64	36
29	Mahoose	32
29	Blackberry1310	32
31	r123moore	31
32	YungMaki	27
33	Ryker	26
34	Quotary	21
35	_stets	19
35	NomadicRobin_	19
35	oxfordschool	19
38	RebelAndroid	18
38	Arceus1975	18
40	Zoeyfortnite	15
41	kinas45y5	14
42	KG1999	11
43	masskedman	10
43	Blaiku	10
43	jnp_gaming	10
46	T045RTY	9
46	orxngejuice	9
46	Eraxa	9
49	TheSecondLord	8
49	Inchef	8
49	Hyp3rion_	8
49	Lord_Jord	8
49	KnightmareD	8
49	MakeHistory157	8
55	beeperbeeper5	7
55	Covalents	7
55	TheDankPlatypus	7
58	ROY4LE	6
58	claivin	6
58	Spacewardharpy7	6
58	IAmTheWalrus910	6
62	Merv__	5
62	6king6colt6	5
62	rarrq	5
62	PortlyPete69	5
62	Legendosh	5
67	mwrty	4
67	_Boipl_	4
67	TheShyPig	4
67	monky_irl	4
67	07shiny	4
67	Dreamdbr14	4
67	KingMatthew506	4
74	Groovy_MoonBird	3
74	teslawolf38	3
74	bloodbiter	3
74	kekhon	3
74	lillips	3
74	fluddd	3
74	djancak	3
74	EcksDofficial	3
82	hm947	2
82	aramis158	2
82	m_be9	2
82	12Magner05	2
82	PigDab	2
82	groofles	2
82	Akoot_	2
82	FreddyFart	2
82	Jiminie	2
82	UCP_TheKingK	2
82	Winston_Ingram	2
82	WYFYoyo	2
82	Smoke____	2
82	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	ColeSnyder	1
96	joethahobo	1
96	Historical_Sand	1
96	Ozixar	1
96	shyshyannne	1
96	SteveCraftBlocks	1
96	egglapras	1
96	mariominejedi	1
96	Snowflowe	1
96	burbankbuilder28	1
96	Skylord_Luke	1
96	Werbe	1
96	Kynigito	1
96	Sqwishy	1
96	DC_XII	1
96	Sky_light_KING	1
96	AuroraSkies	1
96	Fuhrer_Teemo	1
96	KlausVonStiglitz	1
96	Blu3beast	1
96	carpet4_69	1
96	Dusk_95	1
96	Ze_BaronKrigler	1
96	Soplight	1
96	Luigipunch989	1
96	jcool7	1
96	Hermanni__	1
96	VentiHilton	1
96	Nicserso	1
96	HesDemonPants	1
