rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	184
10	thewindmillman	163
11	HellsSponge	142
12	FreakGenius	131
13	hanaryheatwave	120
14	FishisTTV	102
15	Di_infiri	99
16	ImpavidArcher	94
17	xxPipperDipperxx	81
17	EveryonesUncle	81
19	sp00ky_ghost977	76
20	EngagedGrub41	75
21	Auseawesome	73
22	MangoTheFish	68
22	Eczbek	68
24	Rebytre	65
25	Onennon	59
26	Mahoose	55
27	lordpipe	54
28	thescout7	51
29	Awyrlas	49
30	h2p_emrld	45
31	luseis	41
32	EcksD	37
33	TechnoNinja64	36
34	YungMaki	33
35	Blackberry1310	32
36	r123moore	31
37	Kowcio_	29
38	Ryker	26
38	12Magner05	26
40	groofles	22
41	Quotary	21
42	_stets	19
42	NomadicRobin_	19
42	ConnorDanky_	19
45	RebelAndroid	18
45	jessewegottacook	18
45	Arceus1975	18
48	Zoeyfortnite	15
49	bladeefan2009	14
50	Mythic1130	13
50	SpacesickPrism	13
52	Smoke____	12
53	RatatJuice	11
53	RoofTyler	11
55	masskedman	10
55	Blaiku	10
55	jnp_gaming	10
58	T045RTY	9
58	orxngejuice	9
58	Eraxa	9
61	TheSecondLord	8
61	Inchef	8
61	Hyp3rion_	8
61	Lord_Jord	8
61	ReSynced	8
61	MakeHistory157	8
67	beeperbeeper5	7
67	Covalents	7
67	TheDankPlatypus	7
70	ROY4LE	6
70	claivin	6
70	Spacewardharpy7	6
70	IAmTheWalrus910	6
70	00000000-0000-0000-0009-01ff0c3e5e4f	6
75	Merv__	5
75	6king6colt6	5
75	rarrq	5
75	PortlyPete69	5
75	Legendosh	5
80	Crowman1	4
80	mwrty	4
80	_Boipl_	4
80	TheShyPig	4
80	monky_irl	4
80	07shiny	4
80	Dreamdbr14	4
80	KingMatthew506	4
88	Groovy_MoonBird	3
88	teslawolf38	3
88	Huwulling	3
88	bloodbiter	3
88	kekhon	3
88	lillips	3
88	fluddd	3
88	djancak	3
88	xolstoi	3
97	PazinGaming	2
97	hm947	2
97	nattybears	2
97	aramis158	2
97	m_be9	2
97	ItsMrRamen	2
97	CowOfTheNile	2
97	PigDab	2
97	Akoot_	2
97	FreddyFart	2
97	UCP_TheKingK	2
97	Winston_Ingram	2
97	WYFYoyo	2
110	H0UNDFRMH3LL	1
110	ColeSnyder	1
110	Lez_	1
110	joethahobo	1
110	Historical_Sand	1
110	Pofen	1
110	Ozixar	1
110	shyshyannne	1
110	SteveCraftBlocks	1
110	Smashic	1
110	lorpus	1
110	prizm_	1
110	mariominejedi	1
110	Snowflowe	1
110	burbankbuilder28	1
110	Skylord_Luke	1
110	Werbe	1
110	Kynigito	1
110	Sqwishy	1
110	DC_XII	1
110	IamCL4SSY	1
110	AuroraSkies	1
110	Lord_Zacler	1
110	Fuhrer_Teemo	1
110	KlausVonStiglitz	1
110	Blu3beast	1
110	carpet4_69	1
110	mihimihimihi	1
110	Dusk_95	1
110	Ze_BaronKrigler	1
110	Soplight	1
110	LeEricc	1
110	Luigipunch989	1
110	jcool7	1
110	Hermanni__	1
110	VentiHilton	1
110	Nicserso	1
110	HesDemonPants	1
