rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1040
3	PhantomsGhost_	594
4	hanaryheatwave	548
5	EMC_	530
6	Fullut	358
7	PlasticOtari	309
8	Kakolbus	268
9	eitanzaki	234
10	pintsizedrogue	188
11	thewindmillman	163
12	Manaateee	160
13	HellsSponge	142
14	FreakGenius	131
15	TheWickedBird	108
16	EveryonesUncle	102
16	FishisTTV	102
18	Di_infiri	99
19	ImpavidArcher	94
20	RoskobiOne	91
21	xxPipperDipperxx	82
22	sp00ky_ghost977	76
23	EngagedGrub41	75
24	Auseawesome	73
25	Eczbox	68
25	Eczbek	68
27	RebytreGT	65
27	Kowcio_	65
29	Onennon	59
30	Mahoose	55
31	lordpipe	54
32	Mr_Byzantine	51
32	thescout7	51
34	Awyrlas	49
35	h2p_emrld	45
36	luseis	43
37	EcksD	37
38	TechnoNinja64	36
39	YungMaki	33
40	Blackberry1310	32
41	r123moore	31
42	12Magner05	28
43	Ryker	26
44	oscminus	22
44	groofles	22
46	ECstardust	21
46	Quotary	21
48	_stets	19
48	skroobiez	19
48	NomadicRobin_	19
48	ConnorDanky_	19
48	Yamdalorian	19
53	KarlKaek	18
53	RebelAndroid	18
53	Arceus1975	18
56	Zoeyfortnite	15
56	skitzxo	15
58	annebolyn	14
59	_Mythic____	13
59	SpacesickPrism	13
61	RatatJuice	11
61	Hyp3rion_	11
61	Krowuss	11
64	masskedman	10
64	Blaiku	10
64	jnp_gaming	10
67	T045RTY	9
67	orxngejuice	9
67	Eraxa	9
70	TheSecondLord	8
70	Inchef	8
70	Lord_Jord	8
70	ReSynced	8
70	MakeHistory157	8
75	beeperbeeper5	7
75	Covalents	7
75	TheDankPlatypus	7
78	ROY4LE	6
78	claivin	6
78	Spacewardharpy7	6
78	IAmTheWalrus910	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
83	Merv__	5
83	6king6colt6	5
83	rarrq	5
83	Sleepy_Evelyn	5
83	That_tech_head	5
83	PortlyPete69	5
83	Legendosh	5
90	Crowman1	4
90	mwrty	4
90	bl1ss0	4
90	Boipl	4
90	TheShyPig	4
90	monky_irl	4
90	07shiny	4
90	Dreamdbr14	4
90	KingMatthew506	4
99	Groovy_MoonBird	3
99	teslawolf38	3
99	Huwulling	3
99	Lez_	3
99	bloodbiter	3
99	kekhon	3
99	XxCookiequeenxX	3
99	emreknugrlu	3
99	fluddd	3
99	djancak	3
99	Steelynan	3
110	j5ylim	2
110	PazinGaming	2
110	hm947	2
110	nattybears	2
110	aramis158	2
110	Morgf	2
110	MSK__	2
110	m_be9	2
110	Jackattack53	2
110	guiltybastard	2
110	Hoid_the_Roamer	2
110	CowOfTheNile	2
110	Werbe	2
110	PigDab	2
110	Akoot_	2
110	FreddyFart	2
110	lunkuku	2
110	TheKingK_	2
110	Winston_Ingram	2
110	WYFYoyo	2
130	H0UNDFRMH3LL	1
130	SoosAmongus	1
130	ColeSnyder	1
130	joethahobo	1
130	Historical_Sand	1
130	Pofen	1
130	Ozixar	1
130	poopybh	1
130	SteveCraftBlocks	1
130	Smashic	1
130	excelsionprime	1
130	lorpus	1
130	prizm_	1
130	mariominejedi	1
130	Snowflowe	1
130	burbankbuilder28	1
130	Reneedium	1
130	Skylord_Luke	1
130	Mattesco	1
130	Kynigito	1
130	Moofyman	1
130	Sqwishy	1
130	AlexxO_o	1
130	DC_XII	1
130	IamCL4SSY	1
130	AuroraSkies	1
130	Lord_Zacler	1
130	Fuhrer_Teemo	1
130	KlausVonStiglitz	1
130	Avocadogerms	1
130	Blu3beast	1
130	carpet4_69	1
130	mihimihimihi	1
130	Druid95	1
130	Ze_BaronKrigler	1
130	Soplight	1
130	LeEricc	1
130	Luigipunch989	1
130	jcool7	1
130	hermmm_	1
130	VentiHilton	1
130	Nicserso	1
130	HesDemonPants	1
