rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	hanaryheatwave	548
5	EMC_	530
6	Fullut	358
7	PlasticOtari	309
8	Kakolbus	268
9	eitanzaki	234
10	pintsizedrogue	184
11	thewindmillman	163
12	Manaateee	160
13	HellsSponge	142
14	FreakGenius	131
15	EveryonesUncle	102
15	FishisTTV	102
17	Di_infiri	99
18	ImpavidArcher	94
19	xxPipperDipperxx	81
20	sp00ky_ghost977	76
21	EngagedGrub41	75
22	Auseawesome	73
23	Eczbox	68
23	Eczbek	68
25	Rebytre	65
26	Onennon	59
27	Mahoose	55
28	lordpipe	54
29	thescout7	51
30	Awyrlas	49
31	h2p_emrld	45
32	luseis	43
33	EcksD	37
34	TechnoNinja64	36
35	YungMaki	33
36	Blackberry1310	32
37	r123moore	31
37	Kowcio_	31
39	Ryker	26
39	12Magner05	26
41	groofles	22
42	ECstardust	21
42	Quotary	21
44	oscminus	20
45	_stets	19
45	jessewegottacook	19
45	NomadicRobin_	19
45	ConnorDanky_	19
49	RebelAndroid	18
49	Arceus1975	18
51	Zoeyfortnite	15
52	skrongus	14
53	_Mythic____	13
53	SpacesickPrism	13
55	AdmiralSmoke	12
56	RatatJuice	11
56	Krowuss	11
58	masskedman	10
58	Blaiku	10
58	jnp_gaming	10
61	T045RTY	9
61	orxngejuice	9
61	Eraxa	9
64	TheSecondLord	8
64	Inchef	8
64	Hyp3rion_	8
64	Lord_Jord	8
64	ReSynced	8
64	MakeHistory157	8
70	beeperbeeper5	7
70	Covalents	7
70	TheDankPlatypus	7
73	ROY4LE	6
73	claivin	6
73	Spacewardharpy7	6
73	IAmTheWalrus910	6
73	00000000-0000-0000-0009-01ff0c3e5e4f	6
78	Merv__	5
78	6king6colt6	5
78	rarrq	5
78	lunathelemon	5
78	PortlyPete69	5
78	Legendosh	5
84	Crowman1	4
84	mwrty	4
84	_Boipl_	4
84	TheShyPig	4
84	monky_irl	4
84	07shiny	4
84	Dreamdbr14	4
84	KingMatthew506	4
92	Groovy_MoonBird	3
92	teslawolf38	3
92	Huwulling	3
92	Lez_	3
92	bloodbiter	3
92	kekhon	3
92	lillips	3
92	fluddd	3
92	djancak	3
92	Steelynan	3
92	xolstoi	3
103	j5ylim	2
103	Mr_Byzantine	2
103	PazinGaming	2
103	hm947	2
103	nattybears	2
103	aramis158	2
103	ITDV	2
103	m_be9	2
103	ItsMrRamen	2
103	CowOfTheNile	2
103	Werbe	2
103	PigDab	2
103	Akoot_	2
103	FreddyFart	2
103	Lunkuku	2
103	UCP_TheKingK	2
103	Winston_Ingram	2
103	WYFYoyo	2
121	H0UNDFRMH3LL	1
121	SoosAmongus	1
121	ColeSnyder	1
121	joethahobo	1
121	Historical_Sand	1
121	Pofen	1
121	Ozixar	1
121	poopybh	1
121	SteveCraftBlocks	1
121	Smashic	1
121	excelsionprime	1
121	lorpus	1
121	prizm_	1
121	mariominejedi	1
121	Snowflowe	1
121	burbankbuilder28	1
121	Skylord_Luke	1
121	Kynigito	1
121	Sqwishy	1
121	AlexxO_o	1
121	DC_XII	1
121	IamCL4SSY	1
121	AuroraSkies	1
121	Lord_Zacler	1
121	Fuhrer_Teemo	1
121	KlausVonStiglitz	1
121	Avocadogerms	1
121	Blu3beast	1
121	carpet4_69	1
121	mihimihimihi	1
121	Druid95	1
121	Ze_BaronKrigler	1
121	Soplight	1
121	LeEricc	1
121	Luigipunch989	1
121	jcool7	1
121	Hermanni__	1
121	VentiHilton	1
121	Nicserso	1
121	HesDemonPants	1
