rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	EMC_	254
6	eitanzaki	234
7	Kakolbus	201
8	pintsizedrogue	168
9	thewindmillman	163
10	HellsSponge	142
11	Freak_Genius	131
12	Di_infiri	99
13	ImpavidArcher	94
14	xxPipperDipperxx	81
14	EveryonesUncle	81
16	sp00ky_ghost977	76
17	Auseawesome	73
18	MangoTheFish	68
19	Onennon	59
20	lordpipe	54
21	thescout7	51
22	Awyrlas	49
23	h2p_emrld	45
24	EcksD	37
25	TechnoNinja64	36
26	Blackberry1310	32
27	Mahoose	31
27	r123moore	31
29	YungMaki	27
30	Ryker	26
31	Quotary	21
32	_stets	19
32	NomadicRobin_	19
32	oxfordschool	19
35	RebelAndroid	18
35	Arceus1975	18
37	Zoeyfortnite	15
38	kinas45y5	14
39	KG1999	11
40	masskedman	10
40	Blaiku	10
40	jnp_gaming	10
43	T045RTY	9
43	orxngejuice	9
43	Eraxa	9
43	PlasticOtari	9
47	TheSecondLord	8
47	Inchef	8
47	Hyp3rion_	8
47	Lord_Jord	8
47	KnightmareD	8
47	MakeHistory157	8
53	beeperbeeper5	7
53	Covalents	7
55	ROY4LE	6
55	Rebytre	6
55	claivin	6
55	Spacewardharpy7	6
55	IAmTheWalrus910	6
60	Merv__	5
60	6king6colt6	5
60	rarrq	5
60	PortlyPete69	5
60	Legendosh	5
65	mwrty	4
65	TheDankPlatypus	4
65	_Boipl_	4
65	TheShyPig	4
65	monky_irl	4
65	07shiny	4
65	Dreamdbr14	4
65	KingMatthew506	4
73	Groovy_MoonBird	3
73	teslawolf38	3
73	bloodbiter	3
73	kekhon	3
73	lillips	3
73	fluddd	3
73	djancak	3
73	EcksDofficial	3
81	hm947	2
81	aramis158	2
81	m_be9	2
81	12Magner05	2
81	PigDab	2
81	Akoot_	2
81	FreddyFart	2
81	Jiminie	2
81	Winston_Ingram	2
81	WYFYoyo	2
81	Smoke____	2
92	ColeSnyder	1
92	Historical_Sand	1
92	Ozixar	1
92	shyshyannne	1
92	SteveCraftBlocks	1
92	egglapras	1
92	mariominejedi	1
92	Snowflowe	1
92	burbankbuilder28	1
92	Skylord_Luke	1
92	Werbe	1
92	Kynigito	1
92	Sqwishy	1
92	DC_XII	1
92	Sky_light_KING	1
92	AuroraSkies	1
92	Fuhrer_Teemo	1
92	KlausVonStiglitz	1
92	Blu3beast	1
92	carpet4_69	1
92	Dusk_95	1
92	Ze_BaronKrigler	1
92	Soplight	1
92	Luigipunch989	1
92	jcool7	1
92	Hermanni__	1
92	VentiHilton	1
92	Nicserso	1
92	HesDemonPants	1
