rank	username	minecraft:picked_up/minecraft:beehive
1	noam464	1039
2	PhantomsGhost_	594
3	Fullut	342
4	eitanzaki	234
5	Kakolbus	201
5	OtariCharlie	201
7	HellsSponge	142
8	Freak_Genius	131
9	thewindmillman	102
10	Di_infiri	99
11	ImpavidArcher	94
12	xxPipperDipperxx	81
12	EveryonesUncle	81
14	pintsizedrogue	77
15	sp00ky_ghost977	76
16	Auseawesome	73
17	MangoTheFish	68
18	Onennon	59
19	lordpipe	54
20	thescout7	51
21	Awyrlas	49
22	h2p_emrld	45
23	500am	40
24	EcksD	36
24	TechnoNinja64	36
26	Blackberry1310	32
27	Mahoose	31
27	r123moore	31
29	YungMaki	27
30	Quotary	21
31	NomadicRobin_	19
31	oxfordschool	19
33	RebelAndroid	18
33	Arceus1975	18
35	Zoeyfortnite	15
36	kinas45y5	14
37	KG1999	11
38	masskedman	10
38	Blaiku	10
38	jnp_gaming	10
41	T045RTY	9
41	orxngejuice	9
41	Eraxa	9
44	TheSecondLord	8
44	Inchef	8
44	Hyp3rion_	8
44	Lord_Jord	8
44	KnightmareD	8
44	MakeHistory157	8
50	beeperbeeper5	7
50	Covalents	7
52	ROY4LE	6
52	claivin	6
52	IAmTheWalrus910	6
55	Merv__	5
55	6king6colt6	5
55	rarrq	5
55	PortlyPete69	5
55	Legendosh	5
60	mwrty	4
60	TheDankPlatypus	4
60	_Boipl_	4
60	TheShyPig	4
60	monky_irl	4
60	07shiny	4
60	Dreamdbr14	4
60	KingMatthew506	4
68	Groovy_MoonBird	3
68	teslawolf38	3
68	bloodbiter	3
68	kekhon	3
68	lillips	3
68	fluddd	3
68	Spacewardharpy7	3
68	djancak	3
68	EcksDofficial	3
77	aramis158	2
77	m_be9	2
77	12Magner05	2
77	PigDab	2
77	Akoot_	2
77	FreddyFart	2
77	Winston_Ingram	2
77	WYFYoyo	2
77	Smoke____	2
86	ColeSnyder	1
86	Historical_Sand	1
86	Ozixar	1
86	shyshyannne	1
86	SteveCraftBlocks	1
86	egglapras	1
86	mariominejedi	1
86	Snowflowe	1
86	burbankbuilder28	1
86	Werbe	1
86	Kynigito	1
86	Sqwishy	1
86	DC_XII	1
86	Sky_light_KING	1
86	Fuhrer_Teemo	1
86	KlausVonStiglitz	1
86	AssEatrAndLicker	1
86	Blu3beast	1
86	carpet4_69	1
86	Dusk_95	1
86	Ze_BaronKrigler	1
86	Soplight	1
86	Luigipunch989	1
86	jcool7	1
86	Hermanni__	1
86	VentiHilton	1
86	Nicserso	1
86	HesDemonPants	1
