rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	184
10	thewindmillman	163
11	HellsSponge	142
12	FreakGenius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	EngagedGrub41	75
19	Auseawesome	73
20	MangoTheFish	68
20	Eczbek	68
22	Rebytre	65
23	Onennon	59
24	Mahoose	55
25	lordpipe	54
26	thescout7	51
27	Awyrlas	49
28	h2p_emrld	45
29	EcksD	37
30	TechnoNinja64	36
31	Blackberry1310	32
32	r123moore	31
33	YungMaki	27
34	Ryker	26
34	luseis	26
36	groofles	22
37	Quotary	21
38	_stets	19
38	NomadicRobin_	19
38	ConnorDanky_	19
41	RebelAndroid	18
41	Arceus1975	18
43	Zoeyfortnite	15
44	bladeefan2009	14
45	SpacesickPrism	13
46	Smoke____	12
47	RatatJuice	11
47	Mythic1130	11
49	masskedman	10
49	Blaiku	10
49	jnp_gaming	10
52	T045RTY	9
52	orxngejuice	9
52	Eraxa	9
55	TheSecondLord	8
55	Inchef	8
55	Hyp3rion_	8
55	Lord_Jord	8
55	ReSynced	8
55	MakeHistory157	8
61	beeperbeeper5	7
61	Covalents	7
61	TheDankPlatypus	7
64	ROY4LE	6
64	claivin	6
64	Spacewardharpy7	6
64	IAmTheWalrus910	6
68	Merv__	5
68	6king6colt6	5
68	rarrq	5
68	PortlyPete69	5
68	Legendosh	5
73	mwrty	4
73	_Boipl_	4
73	TheShyPig	4
73	monky_irl	4
73	07shiny	4
73	Dreamdbr14	4
73	KingMatthew506	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	Groovy_MoonBird	3
81	teslawolf38	3
81	Huwulling	3
81	bloodbiter	3
81	kekhon	3
81	lillips	3
81	fluddd	3
81	djancak	3
81	xolstoi	3
90	hm947	2
90	aramis158	2
90	m_be9	2
90	12Magner05	2
90	CowOfTheNile	2
90	PigDab	2
90	Akoot_	2
90	FreddyFart	2
90	UCP_TheKingK	2
90	Winston_Ingram	2
90	WYFYoyo	2
101	ColeSnyder	1
101	Lez_	1
101	joethahobo	1
101	Historical_Sand	1
101	Ozixar	1
101	shyshyannne	1
101	SteveCraftBlocks	1
101	Smashic	1
101	lorpus	1
101	prizm_	1
101	mariominejedi	1
101	Snowflowe	1
101	burbankbuilder28	1
101	Skylord_Luke	1
101	Werbe	1
101	Kynigito	1
101	Sqwishy	1
101	DC_XII	1
101	IamCL4SSY	1
101	AuroraSkies	1
101	Fuhrer_Teemo	1
101	KlausVonStiglitz	1
101	Blu3beast	1
101	carpet4_69	1
101	mihimihimihi	1
101	Dusk_95	1
101	Ze_BaronKrigler	1
101	Soplight	1
101	LeEricc	1
101	Luigipunch989	1
101	jcool7	1
101	Hermanni__	1
101	VentiHilton	1
101	Nicserso	1
101	HesDemonPants	1
