rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	184
10	thewindmillman	163
11	HellsSponge	142
12	FreakGenius	131
13	FishisTTV	102
14	Di_infiri	99
15	ImpavidArcher	94
16	xxPipperDipperxx	81
16	EveryonesUncle	81
18	sp00ky_ghost977	76
19	EngagedGrub41	75
20	Auseawesome	73
21	MangoTheFish	68
21	Eczbek	68
23	Rebytre	65
24	Onennon	59
25	Mahoose	55
26	lordpipe	54
27	thescout7	51
28	Awyrlas	49
29	h2p_emrld	45
30	luseis	41
31	EcksD	37
32	TechnoNinja64	36
33	YungMaki	33
34	Blackberry1310	32
35	r123moore	31
36	Ryker	26
36	12Magner05	26
38	groofles	22
39	Quotary	21
40	_stets	19
40	NomadicRobin_	19
40	ConnorDanky_	19
43	RebelAndroid	18
43	jessewegottacook	18
43	Arceus1975	18
46	Zoeyfortnite	15
47	bladeefan2009	14
48	Mythic1130	13
48	SpacesickPrism	13
50	Smoke____	12
51	RatatJuice	11
51	RoofTyler	11
53	masskedman	10
53	Blaiku	10
53	jnp_gaming	10
56	T045RTY	9
56	orxngejuice	9
56	Eraxa	9
59	TheSecondLord	8
59	Inchef	8
59	Hyp3rion_	8
59	Lord_Jord	8
59	ReSynced	8
59	MakeHistory157	8
65	beeperbeeper5	7
65	Covalents	7
65	TheDankPlatypus	7
68	ROY4LE	6
68	claivin	6
68	Spacewardharpy7	6
68	IAmTheWalrus910	6
68	00000000-0000-0000-0009-01ff0c3e5e4f	6
73	Merv__	5
73	6king6colt6	5
73	rarrq	5
73	PortlyPete69	5
73	Legendosh	5
78	Crowman1	4
78	mwrty	4
78	_Boipl_	4
78	TheShyPig	4
78	monky_irl	4
78	07shiny	4
78	Dreamdbr14	4
78	KingMatthew506	4
86	Groovy_MoonBird	3
86	teslawolf38	3
86	Huwulling	3
86	bloodbiter	3
86	kekhon	3
86	lillips	3
86	fluddd	3
86	djancak	3
86	xolstoi	3
95	PazinGaming	2
95	hm947	2
95	nattybears	2
95	aramis158	2
95	m_be9	2
95	CowOfTheNile	2
95	PigDab	2
95	Akoot_	2
95	FreddyFart	2
95	UCP_TheKingK	2
95	Winston_Ingram	2
95	WYFYoyo	2
107	H0UNDFRMH3LL	1
107	ColeSnyder	1
107	Lez_	1
107	joethahobo	1
107	Historical_Sand	1
107	Ozixar	1
107	shyshyannne	1
107	SteveCraftBlocks	1
107	Smashic	1
107	lorpus	1
107	prizm_	1
107	mariominejedi	1
107	Snowflowe	1
107	burbankbuilder28	1
107	Skylord_Luke	1
107	Werbe	1
107	Kynigito	1
107	Sqwishy	1
107	DC_XII	1
107	IamCL4SSY	1
107	AuroraSkies	1
107	Lord_Zacler	1
107	Fuhrer_Teemo	1
107	KlausVonStiglitz	1
107	Blu3beast	1
107	carpet4_69	1
107	mihimihimihi	1
107	Dusk_95	1
107	Ze_BaronKrigler	1
107	Kowcio_	1
107	Soplight	1
107	LeEricc	1
107	Luigipunch989	1
107	jcool7	1
107	Hermanni__	1
107	VentiHilton	1
107	Nicserso	1
107	HesDemonPants	1
