rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	184
10	thewindmillman	163
11	Manaateee	160
12	HellsSponge	142
13	FreakGenius	131
14	hanaryheatwave	120
15	FishisTTV	102
16	Di_infiri	99
17	ImpavidArcher	94
18	xxPipperDipperxx	81
18	EveryonesUncle	81
20	sp00ky_ghost977	76
21	EngagedGrub41	75
22	Auseawesome	73
23	Eczbox	68
23	Eczbek	68
25	Rebytre	65
26	Onennon	59
27	Mahoose	55
28	lordpipe	54
29	thescout7	51
30	Awyrlas	49
31	h2p_emrld	45
32	luseis	43
33	EcksD	37
34	TechnoNinja64	36
35	YungMaki	33
36	Blackberry1310	32
37	r123moore	31
38	Kowcio_	29
39	Ryker	26
39	12Magner05	26
41	groofles	22
42	Quotary	21
43	_stets	19
43	ECstardust	19
43	NomadicRobin_	19
43	ConnorDanky_	19
47	RebelAndroid	18
47	jessewegottacook	18
47	Arceus1975	18
50	Zoeyfortnite	15
51	skrongus	14
52	_Mythic____	13
52	SpacesickPrism	13
54	AdmiralSmoke	12
55	RatatJuice	11
56	masskedman	10
56	Blaiku	10
56	jnp_gaming	10
59	T045RTY	9
59	orxngejuice	9
59	Eraxa	9
62	TheSecondLord	8
62	Inchef	8
62	Hyp3rion_	8
62	Lord_Jord	8
62	ReSynced	8
62	MakeHistory157	8
68	beeperbeeper5	7
68	Covalents	7
68	TheDankPlatypus	7
71	ROY4LE	6
71	oscminus	6
71	claivin	6
71	Spacewardharpy7	6
71	IAmTheWalrus910	6
71	00000000-0000-0000-0009-01ff0c3e5e4f	6
77	Merv__	5
77	6king6colt6	5
77	rarrq	5
77	PortlyPete69	5
77	Legendosh	5
82	Crowman1	4
82	mwrty	4
82	_Boipl_	4
82	TheShyPig	4
82	monky_irl	4
82	07shiny	4
82	Dreamdbr14	4
82	KingMatthew506	4
90	Groovy_MoonBird	3
90	teslawolf38	3
90	Huwulling	3
90	bloodbiter	3
90	kekhon	3
90	lillips	3
90	fluddd	3
90	djancak	3
90	xolstoi	3
99	Mr_Byzantine	2
99	PazinGaming	2
99	hm947	2
99	nattybears	2
99	aramis158	2
99	m_be9	2
99	ItsMrRamen	2
99	CowOfTheNile	2
99	PigDab	2
99	Akoot_	2
99	FreddyFart	2
99	UCP_TheKingK	2
99	Winston_Ingram	2
99	WYFYoyo	2
113	H0UNDFRMH3LL	1
113	ColeSnyder	1
113	Lez_	1
113	joethahobo	1
113	Historical_Sand	1
113	Pofen	1
113	Ozixar	1
113	poopybh	1
113	SteveCraftBlocks	1
113	Smashic	1
113	excelsionprime	1
113	lorpus	1
113	prizm_	1
113	mariominejedi	1
113	Snowflowe	1
113	burbankbuilder28	1
113	Skylord_Luke	1
113	Werbe	1
113	Kynigito	1
113	Sqwishy	1
113	DC_XII	1
113	IamCL4SSY	1
113	AuroraSkies	1
113	Lord_Zacler	1
113	Fuhrer_Teemo	1
113	KlausVonStiglitz	1
113	Blu3beast	1
113	carpet4_69	1
113	mihimihimihi	1
113	Druid95	1
113	Ze_BaronKrigler	1
113	Soplight	1
113	LeEricc	1
113	Luigipunch989	1
113	jcool7	1
113	Hermanni__	1
113	VentiHilton	1
113	Nicserso	1
113	HesDemonPants	1
