rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	201
9	pintsizedrogue	180
10	thewindmillman	163
11	HellsSponge	142
12	Freak_Genius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	Auseawesome	73
19	MangoTheFish	68
19	Eczbek	68
21	Rebytre	65
22	Onennon	59
23	lordpipe	54
24	thescout7	51
25	Awyrlas	49
26	h2p_emrld	45
27	EcksD	37
28	TechnoNinja64	36
29	Mahoose	32
29	Blackberry1310	32
31	r123moore	31
32	YungMaki	27
33	Ryker	26
34	groofles	22
35	Quotary	21
36	_stets	19
36	NomadicRobin_	19
36	oxfordschool	19
39	RebelAndroid	18
39	Arceus1975	18
41	Zoeyfortnite	15
42	kinas45y5	14
43	RatatJuice	11
43	KG1999	11
45	masskedman	10
45	Blaiku	10
45	jnp_gaming	10
48	T045RTY	9
48	orxngejuice	9
48	Eraxa	9
51	TheSecondLord	8
51	Inchef	8
51	Hyp3rion_	8
51	Lord_Jord	8
51	KnightmareD	8
51	MakeHistory157	8
57	beeperbeeper5	7
57	Covalents	7
57	TheDankPlatypus	7
60	ROY4LE	6
60	claivin	6
60	Spacewardharpy7	6
60	IAmTheWalrus910	6
64	Merv__	5
64	6king6colt6	5
64	rarrq	5
64	PortlyPete69	5
64	Legendosh	5
69	mwrty	4
69	_Boipl_	4
69	TheShyPig	4
69	monky_irl	4
69	07shiny	4
69	Dreamdbr14	4
69	KingMatthew506	4
76	Groovy_MoonBird	3
76	teslawolf38	3
76	bloodbiter	3
76	kekhon	3
76	Jiminie	3
76	lillips	3
76	fluddd	3
76	djancak	3
76	EcksDofficial	3
76	Smoke____	3
86	hm947	2
86	aramis158	2
86	m_be9	2
86	12Magner05	2
86	PigDab	2
86	Akoot_	2
86	FreddyFart	2
86	UCP_TheKingK	2
86	Winston_Ingram	2
86	WYFYoyo	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	ColeSnyder	1
97	joethahobo	1
97	Historical_Sand	1
97	Ozixar	1
97	shyshyannne	1
97	SteveCraftBlocks	1
97	Smashic	1
97	egglapras	1
97	prizm_	1
97	mariominejedi	1
97	Snowflowe	1
97	burbankbuilder28	1
97	Skylord_Luke	1
97	Werbe	1
97	Kynigito	1
97	Sqwishy	1
97	DC_XII	1
97	Sky_light_KING	1
97	AuroraSkies	1
97	Fuhrer_Teemo	1
97	KlausVonStiglitz	1
97	Blu3beast	1
97	carpet4_69	1
97	Dusk_95	1
97	Ze_BaronKrigler	1
97	Soplight	1
97	microcrisp	1
97	Luigipunch989	1
97	jcool7	1
97	Hermanni__	1
97	VentiHilton	1
97	Nicserso	1
97	HesDemonPants	1
