rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1578
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	307
6	EMC_	255
7	eitanzaki	234
8	Kakolbus	222
9	pintsizedrogue	184
10	thewindmillman	163
11	HellsSponge	142
12	FreakGenius	131
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	EngagedGrub41	75
19	Auseawesome	73
20	MangoTheFish	68
20	Eczbek	68
22	Rebytre	65
23	Onennon	59
24	Mahoose	55
25	lordpipe	54
26	thescout7	51
27	Awyrlas	49
28	h2p_emrld	45
29	EcksD	37
30	TechnoNinja64	36
31	YungMaki	33
32	Blackberry1310	32
33	r123moore	31
34	Ryker	26
34	12Magner05	26
34	luseis	26
34	FishisTTV	26
38	groofles	22
39	Quotary	21
40	_stets	19
40	NomadicRobin_	19
40	ConnorDanky_	19
43	RebelAndroid	18
43	Arceus1975	18
45	Zoeyfortnite	15
46	bladeefan2009	14
47	Mythic1130	13
47	SpacesickPrism	13
49	Smoke____	12
50	RatatJuice	11
50	RoofTyler	11
52	masskedman	10
52	Blaiku	10
52	jnp_gaming	10
55	T045RTY	9
55	orxngejuice	9
55	Eraxa	9
58	TheSecondLord	8
58	Inchef	8
58	Hyp3rion_	8
58	Lord_Jord	8
58	ReSynced	8
58	MakeHistory157	8
64	beeperbeeper5	7
64	Covalents	7
64	TheDankPlatypus	7
67	ROY4LE	6
67	claivin	6
67	Spacewardharpy7	6
67	IAmTheWalrus910	6
71	Merv__	5
71	6king6colt6	5
71	rarrq	5
71	PortlyPete69	5
71	Legendosh	5
76	mwrty	4
76	_Boipl_	4
76	TheShyPig	4
76	monky_irl	4
76	07shiny	4
76	Dreamdbr14	4
76	KingMatthew506	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	Groovy_MoonBird	3
84	teslawolf38	3
84	Huwulling	3
84	bloodbiter	3
84	kekhon	3
84	lillips	3
84	fluddd	3
84	djancak	3
84	xolstoi	3
93	PazinGaming	2
93	hm947	2
93	aramis158	2
93	m_be9	2
93	CowOfTheNile	2
93	PigDab	2
93	Akoot_	2
93	FreddyFart	2
93	UCP_TheKingK	2
93	Winston_Ingram	2
93	WYFYoyo	2
104	ColeSnyder	1
104	Lez_	1
104	joethahobo	1
104	Historical_Sand	1
104	Ozixar	1
104	shyshyannne	1
104	SteveCraftBlocks	1
104	Smashic	1
104	lorpus	1
104	prizm_	1
104	mariominejedi	1
104	Snowflowe	1
104	burbankbuilder28	1
104	Skylord_Luke	1
104	Werbe	1
104	Kynigito	1
104	Sqwishy	1
104	DC_XII	1
104	IamCL4SSY	1
104	AuroraSkies	1
104	Lord_Zacler	1
104	Fuhrer_Teemo	1
104	KlausVonStiglitz	1
104	Blu3beast	1
104	carpet4_69	1
104	mihimihimihi	1
104	Dusk_95	1
104	Ze_BaronKrigler	1
104	Soplight	1
104	LeEricc	1
104	Luigipunch989	1
104	jcool7	1
104	Hermanni__	1
104	VentiHilton	1
104	Nicserso	1
104	HesDemonPants	1
