rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	929
2	m_be9	439
3	kekhon	433
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	203
12	Historical_Sand	181
13	MattieHD	178
14	beeperbeeper5	172
14	YungMaki	172
16	pixelviolin	155
17	EveryonesUncle	153
18	500am	150
18	Akoot_	150
20	Hyp3rion_	134
21	Fullut	128
22	HellsSponge	115
23	Xclax101	110
24	Awyrlas	107
25	Myszoaz	101
26	6king6colt6	97
27	mwrty	95
28	PlasticOtari	94
29	lordpipe	86
30	Enderslayerxz3	84
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	NameGenerat0r	64
41	TheShyPig	62
42	ApophisNova	58
42	MyNamaSheff	58
44	Eczbek	56
45	EcksD	55
46	Xalithia	54
47	_Virify_	51
48	groofles	49
49	Soplight	45
50	Quaintster	44
51	Skylord_Luke	43
52	MakeHistory157	40
53	cedric72	39
54	Karbl	37
54	jnp_gaming	37
56	ImpavidArcher	36
56	noam464	36
58	Queen_Jalapeno	34
58	Shogunite	34
60	Nach0Bear	33
60	Russiancat1	33
62	Huwulling	31
63	SellyZ	28
63	Segotep999	28
65	Blackberry1310	26
65	gabriels543	26
65	Werbe	26
68	PhantomsGhost_	24
68	AlexxO_o	24
68	Th6masss	24
71	joethahobo	23
71	Jiminie	23
71	sp00ky_ghost977	23
74	fade_emerge78823	22
74	Jackattack53	22
74	LexMakesHistory	22
77	Kyrum2169	21
78	Snowflowe	20
78	Blaiku	20
80	Hpdinosaur	19
80	Ecplosive	19
80	Deathkob	19
83	eitanzaki	18
84	_Karmaa	17
84	Nicserso	17
86	Rumpletaezer	16
87	stahouo	15
87	Miko_Fullbuster	15
89	r123moore	14
89	Lutres_Torane	14
89	TechnoNinja64	14
92	Alteriity	13
92	lillips	13
92	fffMike	13
95	SteveCraftBlocks	12
95	Di_infiri	12
95	pappaberg	12
95	k1ngGilgamesh	12
95	Ezekson	12
100	MangoTheFish	11
100	Jimi7hits	11
102	Dogcorn69420	10
103	teslawolf38	9
103	Cryptacity	9
103	StinkyDiplomat	9
103	SammiWolfGirl	9
107	TAKrules	8
107	fred870d	8
107	DarlaMeow	8
107	claivin	8
107	Cocoamallows	8
112	rarrq	7
112	Marbz_	7
112	wezzzi	7
112	KSI	7
112	Blu3beast	7
112	MightyWertu	7
112	Steelynan	7
119	Groovy_MoonBird	6
119	jcool7	6
119	MissCeleste7	6
122	AuroraValkyrie	5
122	thescout7	5
122	loveseeker	5
122	NomadicRobin_	5
122	Steven1282598	5
127	TooManyDuck	4
127	nocturne78	4
127	_Nuf	4
127	PigDab	4
127	Maenara	4
127	Spacewardharpy7	4
127	Razzgriz	4
127	vandmanden	4
135	Merv__	3
135	Kkanot	3
135	Zythose	3
135	The_slideV3	3
135	OG_Songsee	3
135	Njensen7	3
141	Houstonion	2
141	YungJakobo	2
141	ROY4LE	2
141	Racengan	2
141	KG1999	2
141	FelixPSY375	2
141	Kateesaur	2
141	h2p_emrld	2
149	Bandito_Roamer	1
149	I_Am_Mushkin	1
149	diamondgolem35	1
149	SpaceGrenadier	1
149	Ssor69	1
149	NieToksikpl	1
149	jushykins	1
149	Masssonnn	1
149	WET_WET_WET	1
149	Rebytre	1
149	RobotMinion101	1
149	Lord_Jord	1
149	fw3xywashere	1
149	Bl1tzFX	1
149	audiocracked	1
149	Inbefour	1
149	Xovalt_	1
149	Eraxa	1
149	sadvavilloso	1
149	EtherealEspresso	1
149	_3Stump_	1
149	TheOuterCore	1
149	AltnumberF4	1
149	Powowowow	1
