rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	891
2	m_be9	439
3	kekhon	433
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	195
12	Historical_Sand	181
13	MattieHD	178
14	YungMaki	172
15	beeperbeeper5	155
15	pixelviolin	155
17	EveryonesUncle	153
18	500am	150
18	Akoot_	150
20	Fullut	128
21	HellsSponge	115
22	Xclax101	110
23	Awyrlas	107
24	Hyp3rion_	102
25	Myszoaz	101
26	6king6colt6	97
27	mwrty	95
28	PlasticOtari	94
29	lordpipe	86
30	Enderslayerxz3	84
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	TheShyPig	62
41	NameGenerat0r	59
42	ApophisNova	58
42	MyNamaSheff	58
44	EcksD	55
45	Xalithia	54
45	Eczbek	54
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	40
51	cedric72	39
52	Karbl	37
52	jnp_gaming	37
54	noam464	36
55	ImpavidArcher	34
55	Queen_Jalapeno	34
55	Shogunite	34
58	Nach0Bear	33
58	Russiancat1	33
60	SellyZ	28
60	Segotep999	28
62	Blackberry1310	26
62	gabriels543	26
62	Werbe	26
65	PhantomsGhost_	24
65	Th6masss	24
67	sp00ky_ghost977	23
68	joethahobo	22
68	Jackattack53	22
68	Jiminie	22
68	LexMakesHistory	22
72	Kyrum2169	21
73	Snowflowe	20
73	Blaiku	20
75	Hpdinosaur	19
75	Ecplosive	19
75	Deathkob	19
78	eitanzaki	18
79	_Karmaa	17
79	Nicserso	17
81	Rumpletaezer	16
82	stahouo	15
82	Miko_Fullbuster	15
84	r123moore	14
84	Lutres_Torane	14
84	TechnoNinja64	14
87	lillips	13
88	SteveCraftBlocks	12
88	Di_infiri	12
88	pappaberg	12
88	k1ngGilgamesh	12
88	Ezekson	12
93	MangoTheFish	11
93	Jimi7hits	11
95	Soplight	10
95	Dogcorn69420	10
97	teslawolf38	9
97	Cryptacity	9
97	AlexxO_o	9
97	SammiWolfGirl	9
101	TAKrules	8
101	fred870d	8
101	DarlaMeow	8
101	claivin	8
101	Cocoamallows	8
106	rarrq	7
106	Marbz_	7
106	wezzzi	7
106	KSI	7
106	Blu3beast	7
106	MightyWertu	7
112	Groovy_MoonBird	6
112	jcool7	6
112	Steelynan	6
112	MissCeleste7	6
116	AuroraValkyrie	5
116	Alteriity	5
116	thescout7	5
116	loveseeker	5
116	Steven1282598	5
121	TooManyDuck	4
121	nocturne78	4
121	_Nuf	4
121	PigDab	4
121	Maenara	4
121	Spacewardharpy7	4
121	Razzgriz	4
121	vandmanden	4
129	Merv__	3
129	Kkanot	3
129	Zythose	3
129	NomadicRobin_	3
129	The_slideV3	3
129	OG_Songsee	3
135	Houstonion	2
135	YungJakobo	2
135	ROY4LE	2
135	Racengan	2
135	KG1999	2
135	FelixPSY375	2
135	Kateesaur	2
135	h2p_emrld	2
143	Bandito_Roamer	1
143	I_Am_Mushkin	1
143	diamondgolem35	1
143	SpaceGrenadier	1
143	Ssor69	1
143	jushykins	1
143	Masssonnn	1
143	WET_WET_WET	1
143	Rebytre	1
143	RobotMinion101	1
143	Lord_Jord	1
143	fw3xywashere	1
143	Bl1tzFX	1
143	audiocracked	1
143	Inbefour	1
143	Xovalt_	1
143	Eraxa	1
143	sadvavilloso	1
143	EtherealEspresso	1
143	_3Stump_	1
143	TheOuterCore	1
143	AltnumberF4	1
143	Powowowow	1
