rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	544
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	Frozil20	271
11	pintsizedrogue	270
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	193
15	MattieHD	188
16	jessewegottacook	183
16	Historical_Sand	183
18	500am	159
19	EveryonesUncle	155
19	pixelviolin	155
21	Akoot_	150
22	Huwulling	139
23	PlasticOtari	131
24	Fullut	128
25	HellsSponge	115
26	Xclax101	111
27	Awyrlas	110
27	Enderxz3	110
29	luseis	104
30	Myszoaz	101
31	6king6colt6	97
32	TheSecondLord	95
32	mwrty	95
34	Krowuss	90
35	Manaateee	86
35	lordpipe	86
37	Kubeusz2010	82
38	AlexxO_o	77
39	yulgur1	76
40	Soplight	75
40	Sral7	75
42	iSammael	74
43	Bumpy419	73
44	Hisiste	72
44	Eczbek	72
44	ConnorDanky_	72
47	Euclidoris	71
47	bloodbiter	71
49	NameGenerat0r	68
50	Jimb0nat0r	64
51	TheShyPig	62
52	Nicserso	60
53	Lez_	59
54	ApophisNova	58
54	MyNamaSheff	58
56	EcksD	55
57	Xalithia	54
58	_Virify_	51
59	groofles	49
60	Quaintster	44
61	Skylord_Luke	43
62	Jackattack53	42
63	MakeHistory157	40
64	cedric72	39
65	noam464	37
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
69	ImpavidArcher	36
70	Queen_Jalapeno	34
70	Shogunite	34
72	Nach0Bear	33
72	Russiancat1	33
74	Snowflowe	30
75	Segotep999	29
76	SellyZ	28
76	Mattesco	28
78	Blackberry1310	26
78	fade_emerge78823	26
78	yheece	26
78	Werbe	26
82	LexMakesHistory	25
82	OffWithTheirHead	25
84	Apollo_993	24
84	PhantomsGhost_	24
86	joethahobo	23
87	Alteriity	22
88	Fuad_R	21
88	Kyrum2169	21
88	Iamthejo	21
91	Blaiku	20
92	Hpdinosaur	19
92	Crowman1	19
92	Ecplosive	19
92	Deathkob	19
96	eitanzaki	18
96	SpacesickPrism	18
98	_Karmaa	17
99	Rumpletaezer	16
100	FadedSpade82	15
100	xzvu	15
100	calamariclam_I	15
103	catandmoose	14
103	r123moore	14
103	Lutres_	14
103	Kowcio_	14
103	TechnoNinja64	14
108	hanaryheatwave	13
108	lillips	13
108	Spenduh	13
108	fffMike	13
112	SteveCraftBlocks	12
112	Di_infiri	12
112	pappaberg	12
112	k1ngGilgamesh	12
112	Ezekson	12
117	ECstardust	11
117	Eczbox	11
117	Jimi7hits	11
117	MineMaster0012	11
121	Dogcorn69420	10
122	teslawolf38	9
122	Cryptacity	9
122	StinkyDiplomat	9
122	SammiWolfGirl	9
126	TAKrules	8
126	oscminus	8
126	F_Uhre	8
126	DarlaMeow	8
126	claivin	8
126	Cocoamallows	8
126	CattSoup	8
133	EMC_	7
133	rarrq	7
133	NieToksikpl	7
133	Marbz_	7
133	wezzzi	7
133	KSI	7
133	Blu3beast	7
133	MightyWertu	7
133	Steelynan	7
142	Groovy_MoonBird	6
142	Smashic	6
142	Steve897	6
142	jcool7	6
142	Njensen7	6
142	MissCeleste7	6
148	AuroraValkyrie	5
148	thescout7	5
148	legal_tax_evader	5
148	NomadicRobin_	5
148	SvenskaHugo	5
153	Merv__	4
153	TooManyDuck	4
153	nocturne78	4
153	_Nuf	4
153	PigDab	4
153	bearlystraight	4
153	Maenara	4
153	Spacewardharpy7	4
153	Razzgriz	4
153	Legendosh	4
153	vandmanden	4
164	nattybears	3
164	Kkanot	3
164	Zythose	3
164	The_slideV3	3
164	OG_Songsee	3
164	_i_ERROR_i_	3
170	MuffinManzz	2
170	Mr_Byzantine	2
170	_Huge_Male_	2
170	Houstonion	2
170	Jakobo1337	2
170	ROY4LE	2
170	olliebollie48	2
170	Jonafrog99	2
170	MAns_44	2
170	Racengan	2
170	_Mythic____	2
170	FelixPSY375	2
170	Kateesaur	2
170	h2p_emrld	2
184	Bandito_Roamer	1
184	PazinGaming	1
184	I_Am_Mushkin	1
184	diamondgolem35	1
184	SpaceGrenadier	1
184	Ssor69	1
184	jushykins	1
184	dawerty	1
184	Masssonnn	1
184	WET_WET_WET	1
184	Rebytre	1
184	RobotMinion101	1
184	Mr_Sun15	1
184	GooseWithin	1
184	Lord_Jord	1
184	fw3xy74	1
184	Bl1tzFX	1
184	audiocracked	1
184	Inbefour	1
184	CornOnTheCobalt	1
184	Eraxa	1
184	sadvavilloso	1
184	UCP_TheKingK	1
184	EtherealEspresso	1
184	_3Stump_	1
184	TheOuterCore	1
184	AltnumberF4	1
184	Powowowow	1
