rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	859
2	m_be9	439
3	kekhon	432
4	Mahoose	376
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	284
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	MattieHD	178
13	YungMaki	156
14	EveryonesUncle	153
15	Akoot_	150
16	Fullut	128
16	pixelviolin	128
18	HellsSponge	115
19	Xclax101	110
20	pintsizedrogue	109
21	Awyrlas	107
22	500am	105
23	Myszoaz	101
24	6king6colt6	97
25	mwrty	95
26	lordpipe	86
27	beeperbeeper5	81
27	Enderslayerxz3	81
29	Kubeusz2010	78
30	yulgur1	76
31	Sral7	75
32	Bumpy419	73
33	oxfordschool	72
34	Euclidoris	71
34	bloodbiter	71
36	TheSecondLord	70
37	Hisiste	67
38	TheShyPig	62
39	NameGenerat0r	59
40	ApophisNova	58
40	MyNamaSheff	58
42	EcksD	55
43	Xalithia	54
44	_Virify_	51
45	PlasticOtari	49
46	Quaintster	44
47	Skylord_Luke	43
48	Hyp3rion_	40
48	MakeHistory157	40
50	cedric72	39
51	Karbl	37
51	jnp_gaming	37
53	noam464	36
54	ImpavidArcher	34
54	Queen_Jalapeno	34
54	Shogunite	34
57	Nach0Bear	33
57	Russiancat1	33
59	SellyZ	28
60	Blackberry1310	26
60	gabriels543	26
60	Werbe	26
60	AssEatrAndLicker	26
64	PhantomsGhost_	24
65	sp00ky_ghost977	23
66	Jackattack53	22
66	LexMakesHistory	22
68	Kyrum2169	21
69	Snowflowe	20
69	Blaiku	20
71	Hpdinosaur	19
71	Ecplosive	19
71	Deathkob	19
74	eitanzaki	18
74	Eczbek	18
76	_Karmaa	17
76	Nicserso	17
78	Rumpletaezer	16
79	stahouo	15
80	joethahobo	14
80	r123moore	14
80	TechnoNinja64	14
83	lillips	13
84	Di_infiri	12
84	pappaberg	12
84	k1ngGilgamesh	12
84	Ezekson	12
88	SteveCraftBlocks	11
88	MangoTheFish	11
90	Soplight	10
90	Dogcorn69420	10
92	teslawolf38	9
92	Cryptacity	9
92	SammiWolfGirl	9
95	fred870d	8
95	DarlaMeow	8
95	claivin	8
95	Cocoamallows	8
99	TAKrules	7
99	rarrq	7
99	wezzzi	7
99	KSI	7
99	Blu3beast	7
99	MightyWertu	7
105	Groovy_MoonBird	6
105	sebastiensaborio	6
105	jcool7	6
105	MissCeleste7	6
109	AuroraValkyrie	5
109	thescout7	5
109	Marbz_	5
109	loveseeker	5
113	TooManyDuck	4
113	nocturne78	4
113	_Nuf	4
113	PigDab	4
113	Maenara	4
113	Steven1282598	4
113	Razzgriz	4
113	Miko_Fullbuster	4
113	vandmanden	4
122	Merv__	3
122	Kkanot	3
122	Zythose	3
122	NomadicRobin_	3
122	The_slideV3	3
122	OG_Songsee	3
128	Houstonion	2
128	YungJakobo	2
128	ROY4LE	2
128	Racengan	2
128	KG1999	2
128	Kateesaur	2
128	h2p_emrld	2
135	Bandito_Roamer	1
135	I_Am_Mushkin	1
135	diamondgolem35	1
135	SpaceGrenadier	1
135	Ssor69	1
135	jushykins	1
135	WET_WET_WET	1
135	RobotMinion101	1
135	Bl1tzFX	1
135	audiocracked	1
135	Inbefour	1
135	Spacewardharpy7	1
135	Xovalt_	1
135	Eraxa	1
135	sadvavilloso	1
135	_3Stump_	1
135	TheOuterCore	1
135	AltnumberF4	1
135	Powowowow	1
