rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	677
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	277
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	193
15	MattieHD	188
16	Historical_Sand	184
17	jessewegottacook	183
17	Krowuss	183
19	500am	159
20	EveryonesUncle	155
20	pixelviolin	155
22	Akoot_	150
23	Huwulling	147
24	PlasticOtari	131
25	Fullut	128
26	HellsSponge	115
27	Awyrlas	114
28	Xclax101	111
29	Enderxz3	110
30	luseis	107
31	Myszoaz	101
32	6king6colt6	97
32	TheSecondLord	97
34	mwrty	95
35	Manaateee	87
36	lordpipe	86
37	Kubeusz2010	82
38	AlexxO_o	77
38	Soplight	77
40	yulgur1	76
41	Sral7	75
42	iSammael	74
43	Bumpy419	73
44	Hisiste	72
44	Eczbek	72
44	ConnorDanky_	72
47	Euclidoris	71
47	bloodbiter	71
49	NameGenerat0r	68
50	Jimb0nat0r	67
51	TheShyPig	62
52	EcksD	61
53	Lez_	60
53	Nicserso	60
55	ApophisNova	58
55	MyNamaSheff	58
57	Xalithia	54
58	_Virify_	51
59	groofles	49
60	Jackattack53	46
61	Quaintster	44
62	Skylord_Luke	43
63	MakeHistory157	40
64	cedric72	39
65	noam464	37
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
69	ImpavidArcher	36
70	Queen_Jalapeno	34
70	Shogunite	34
72	Nach0Bear	33
72	Russiancat1	33
74	Snowflowe	30
75	catandmoose	29
75	Mattesco	29
75	Segotep999	29
78	SellyZ	28
79	Blackberry1310	26
79	fade_emerge78823	26
79	yheece	26
79	Werbe	26
83	LexMakesHistory	25
83	OffWithTheirHead	25
85	Apollo_993	24
85	PhantomsGhost_	24
87	joethahobo	23
88	Alteriity	22
89	Fuad_R	21
89	Kyrum2169	21
89	Iamthejo	21
92	Blaiku	20
92	SpacesickPrism	20
94	Hpdinosaur	19
94	Crowman1	19
94	Ecplosive	19
94	Deathkob	19
98	eitanzaki	18
99	_Karmaa	17
100	Rumpletaezer	16
100	Kowcio_	16
102	hanaryheatwave	15
102	FadedSpade82	15
102	xzvu	15
102	calamariclam_I	15
106	r123moore	14
106	Lutres_	14
106	TechnoNinja64	14
109	lillips	13
109	Spenduh	13
109	fffMike	13
112	SteveCraftBlocks	12
112	Di_infiri	12
112	pappaberg	12
112	k1ngGilgamesh	12
112	Ezekson	12
117	ECstardust	11
117	Eczbox	11
117	Jimi7hits	11
117	MineMaster0012	11
121	Dogcorn69420	10
122	teslawolf38	9
122	Cryptacity	9
122	StinkyDiplomat	9
122	SammiWolfGirl	9
126	TAKrules	8
126	oscminus	8
126	F_Uhre	8
126	DarlaMeow	8
126	claivin	8
126	Cocoamallows	8
126	CattSoup	8
133	EMC_	7
133	rarrq	7
133	NieToksikpl	7
133	Marbz_	7
133	wezzzi	7
133	KSI	7
133	Blu3beast	7
133	MightyWertu	7
133	UCP_TheKingK	7
133	Steelynan	7
143	Groovy_MoonBird	6
143	Smashic	6
143	Steve897	6
143	jcool7	6
143	Njensen7	6
143	MissCeleste7	6
149	Mr_Byzantine	5
149	AuroraValkyrie	5
149	thescout7	5
149	legal_tax_evader	5
149	NomadicRobin_	5
149	SvenskaHugo	5
155	Merv__	4
155	TooManyDuck	4
155	nocturne78	4
155	_Nuf	4
155	PigDab	4
155	bearlystraight	4
155	Maenara	4
155	Spacewardharpy7	4
155	Razzgriz	4
155	Legendosh	4
155	vandmanden	4
166	nattybears	3
166	Kkanot	3
166	Zythose	3
166	The_slideV3	3
166	OG_Songsee	3
166	_i_ERROR_i_	3
172	MuffinManzz	2
172	_Huge_Male_	2
172	Houstonion	2
172	Jakobo1337	2
172	ROY4LE	2
172	olliebollie48	2
172	Jonafrog99	2
172	MAns_44	2
172	Racengan	2
172	_Mythic____	2
172	FelixPSY375	2
172	Kateesaur	2
172	h2p_emrld	2
185	Bandito_Roamer	1
185	PazinGaming	1
185	I_Am_Mushkin	1
185	diamondgolem35	1
185	SpaceGrenadier	1
185	Ssor69	1
185	jushykins	1
185	dawerty	1
185	Masssonnn	1
185	WET_WET_WET	1
185	Rebytre	1
185	RobotMinion101	1
185	Mr_Sun15	1
185	GooseWithin	1
185	Lord_Jord	1
185	fw3xy74	1
185	Bl1tzFX	1
185	audiocracked	1
185	Inbefour	1
185	CornOnTheCobalt	1
185	Eraxa	1
185	sadvavilloso	1
185	EtherealEspresso	1
185	_3Stump_	1
185	TheOuterCore	1
185	AltnumberF4	1
185	Powowowow	1
