rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	778
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Enderxz3	313
8	Groundler	309
9	Gus2005	306
10	pintsizedrogue	293
11	Yamdalorian	291
12	El_Jalapeno	290
13	Frozil20	271
14	beeperbeeper5	235
15	Ryan_GEMS	212
16	MattieHD	210
17	Krowuss	204
18	doublemaki	197
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	Lez_	167
23	pixelviolin	162
24	500am	159
25	Huwulling	151
26	Akoot_	150
27	PlasticOtari	143
28	Fullut	136
29	TheSecondLord	131
30	Kowcio_	127
31	luseis	123
32	HellsSponge	115
33	Awyrlas	114
34	Xclax101	111
35	Myszoaz	101
35	Manaateee	101
37	Soplight	100
37	Jimb0nat0r	100
39	6king6colt6	97
40	mwrty	95
41	lordpipe	88
42	Eczbek	87
43	Jackattack53	83
43	AlexxO_o	83
45	Kubeusz2010	82
46	yulgur1	76
47	Sral7	75
48	iSammael	74
49	Bumpy419	73
50	SteveCraftBlocks	72
50	Hisiste	72
50	ConnorDanky_	72
53	Euclidoris	71
53	bloodbiter	71
55	Mattesco	68
55	NameGenerat0r	68
57	Mr_Byzantine	64
58	MyMawgDonaldsGon	62
58	TheShyPig	62
60	EcksD	61
61	Nicserso	60
62	ApophisNova	58
62	MyNamaSheff	58
64	Xalithia	54
65	_Virify_	51
65	Archsam	51
67	Pumpkin_P_Patch	50
68	craaaash	49
68	groofles	49
70	hanaryheatwave	45
71	Quaintster	44
72	Skylord_Luke	43
73	cedric72	42
73	MAns_44	42
75	MakeHistory157	40
76	noam464	38
77	Karbl	37
77	sp00ky_ghost977	37
77	jnp_gaming	37
80	ImpavidArcher	36
81	Alteriity	35
82	Queen_Jalapeno	34
82	Shogunite	34
82	robonya_	34
85	catandmoose	33
85	Nach0Bear	33
85	Russiancat1	33
88	Snowflowe	30
88	U_Mos_	30
88	oscminus	30
88	SpacesickPrism	30
92	Apollo_993	29
92	Segotep999	29
94	SellyZ	28
95	Blackberry1310	26
95	fade_emerge78823	26
95	yheece	26
95	Werbe	26
95	TheKingK_	26
100	PhantomsGhost_	25
100	LexMakesHistory	25
100	QuesoCrusaderIII	25
103	Merv__	23
103	joethahobo	23
103	Spaghettatron	23
106	lorywithay	21
106	Fuad_R	21
106	Kyrum2169	21
106	Iamthejo	21
110	Blaiku	20
111	Hpdinosaur	19
111	Crowman1	19
111	Ecplosive	19
111	Deathkob	19
115	EMC_	18
115	eitanzaki	18
117	_Karmaa	17
118	thatbeanyboi	16
118	milltesco	16
118	Rumpletaezer	16
121	QuiCreans	15
121	Sleepy_Evelyn	15
121	FadedSpade82	15
121	xzvu	15
121	calamariclam_I	15
126	Zee_zey	14
126	ECstardust	14
126	r123moore	14
126	bl1ss0	14
126	Lutres_	14
126	TechnoNinja64	14
132	steppe_nomad	13
132	emreknugrlu	13
132	Buuck_	13
132	Spenduh	13
132	fffMike	13
137	Di_infiri	12
137	pappaberg	12
137	k1ngGilgamesh	12
137	Ezekson	12
141	wx4z	11
141	Jimi7hits	11
141	Njensen7	11
144	DisgruntledKoala	10
144	Dogcorn69420	10
144	Steelynan	10
147	teslawolf38	9
147	Cryptacity	9
147	StinkyDiplomat	9
147	cutelilreno	9
147	lunkuku	9
147	SammiWolfGirl	9
153	TAKrules	8
153	F_Uhre	8
153	DarlaMeow	8
153	claivin	8
153	Cocoamallows	8
153	CattSoup	8
153	TheWickedBird	8
160	Groovy_MoonBird	7
160	rarrq	7
160	HUNTERmaun	7
160	NieToksikpl	7
160	Marbz_	7
160	wezzzi	7
160	ksi	7
160	Blu3beast	7
160	MightyWertu	7
169	knarian	6
169	jcool7	6
169	chiakirice	6
172	_Huge_Male_	5
172	AuroraValkyrie	5
172	thescout7	5
172	legal_tax_evader	5
172	ee_echo_oo	5
172	NomadicRobin_	5
172	SvenskaHugo	5
179	TooManyDuck	4
179	nocturne78	4
179	12Magner05	4
179	_Nuf	4
179	PigDab	4
179	Olib3ar	4
179	SolarKar	4
179	Maenara	4
179	That_tech_head	4
179	Spacewardharpy7	4
179	ConnorTG5	4
179	FiguraDei	4
179	Razzgriz	4
179	_Mythic____	4
179	Legendosh	4
179	vandmanden	4
195	PazinGaming	3
195	nattybears	3
195	SOA1RR	3
195	_witch_craft_	3
195	Kkanot	3
195	Zythose	3
195	Tropiicant	3
195	The_slideV3	3
195	Racengan	3
195	OG_Songsee	3
195	_i_ERROR_i_	3
206	MuffinManzz	2
206	RoskobiOne	2
206	Houstonion	2
206	royal_2	2
206	Jakobo1337	2
206	ROY4LE	2
206	olliebollie48	2
206	Jonafrog99	2
206	Mr_Sun15	2
206	TheBananaKat	2
206	FelixPSY375	2
206	Kateesaur	2
206	h2p_emrld	2
219	Bandito_Roamer	1
219	shineh10	1
219	I_Am_Mushkin	1
219	Caribouse	1
219	NutellaPenguinz	1
219	diamondgolem35	1
219	SpaceGrenadier	1
219	Ssor69	1
219	jushykins	1
219	dawerty	1
219	Hetti301	1
219	Secret_Canary	1
219	Masssonnn	1
219	WET_WET_WET	1
219	Lo_zio_Diego	1
219	Rebytre	1
219	Jekyll	1
219	RobotMinion101	1
219	GooseWithin	1
219	Lord_Jord	1
219	fw3xy	1
219	Bl1tzFX	1
219	audiocracked	1
219	Inbefour	1
219	Trever101	1
219	CornOnTheCobalt	1
219	Eraxa	1
219	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
219	EtherealEspresso	1
219	_3Stump_	1
219	TheOuterCore	1
219	AltnumberF4	1
219	Powowowow	1
