rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	778
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	Enderxz3	299
9	Gus2005	296
10	pintsizedrogue	293
11	Yamdalorian	291
12	El_Jalapeno	290
13	Frozil20	271
14	beeperbeeper5	235
15	Ryan_GEMS	212
16	MattieHD	210
17	Krowuss	204
18	doublemaki	197
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	Lez_	167
23	pixelviolin	161
24	500am	159
25	Huwulling	151
26	Akoot_	150
27	PlasticOtari	143
28	Fullut	136
29	TheSecondLord	131
30	Kowcio_	127
31	luseis	123
32	HellsSponge	115
33	Awyrlas	114
34	Xclax101	111
35	Myszoaz	101
35	Manaateee	101
37	Jimb0nat0r	100
38	6king6colt6	97
38	Soplight	97
40	mwrty	95
41	lordpipe	88
42	Eczbek	87
43	Jackattack53	83
43	AlexxO_o	83
45	Kubeusz2010	82
46	yulgur1	76
47	Sral7	75
48	iSammael	74
49	Bumpy419	73
50	SteveCraftBlocks	72
50	Hisiste	72
50	ConnorDanky_	72
53	Euclidoris	71
53	bloodbiter	71
55	Mattesco	68
55	NameGenerat0r	68
57	TheShyPig	62
58	EcksD	61
59	Nicserso	60
60	ApophisNova	58
60	MyNamaSheff	58
62	Xalithia	54
63	_Virify_	51
63	Archsam	51
65	craaaash	49
65	groofles	49
65	Pumpkin_P_Patch	49
68	MyMawgDonaldsGon	46
69	hanaryheatwave	45
70	Quaintster	44
71	Mr_Byzantine	43
71	Skylord_Luke	43
73	MakeHistory157	40
74	cedric72	39
75	noam464	38
76	Karbl	37
76	sp00ky_ghost977	37
76	jnp_gaming	37
79	ImpavidArcher	36
80	Alteriity	35
81	Queen_Jalapeno	34
81	Shogunite	34
81	robonya_	34
84	catandmoose	33
84	Nach0Bear	33
84	Russiancat1	33
87	Snowflowe	30
87	oscminus	30
87	SpacesickPrism	30
90	Apollo_993	29
90	Segotep999	29
92	SellyZ	28
92	U_Mos_	28
94	Blackberry1310	26
94	fade_emerge78823	26
94	yheece	26
94	Werbe	26
98	PhantomsGhost_	25
98	LexMakesHistory	25
98	QuesoCrusaderIII	25
101	Merv__	23
101	joethahobo	23
103	Spaghettatron	22
104	Fuad_R	21
104	Kyrum2169	21
104	Iamthejo	21
107	MAns_44	20
107	Blaiku	20
109	Hpdinosaur	19
109	lorywithay	19
109	Crowman1	19
109	Ecplosive	19
109	Deathkob	19
114	EMC_	18
114	eitanzaki	18
116	_Karmaa	17
117	thatbeanyboi	16
117	milltesco	16
117	Rumpletaezer	16
120	QuiCreans	15
120	FadedSpade82	15
120	TheKingK_	15
120	xzvu	15
120	calamariclam_I	15
125	Zee_zey	14
125	ECstardust	14
125	r123moore	14
125	bl1ss0	14
125	Lutres_	14
125	TechnoNinja64	14
131	steppe_nomad	13
131	emreknugrlu	13
131	Spenduh	13
131	fffMike	13
135	Di_infiri	12
135	pappaberg	12
135	k1ngGilgamesh	12
135	Ezekson	12
139	wx4z	11
139	Jimi7hits	11
139	Njensen7	11
142	DisgruntledKoala	10
142	Dogcorn69420	10
142	Steelynan	10
145	teslawolf38	9
145	Cryptacity	9
145	StinkyDiplomat	9
145	lunkuku	9
145	SammiWolfGirl	9
150	TAKrules	8
150	F_Uhre	8
150	DarlaMeow	8
150	claivin	8
150	Buuck_	8
150	Cocoamallows	8
150	CattSoup	8
150	TheWickedBird	8
158	Groovy_MoonBird	7
158	rarrq	7
158	HUNTERmaun	7
158	NieToksikpl	7
158	Marbz_	7
158	wezzzi	7
158	ksi	7
158	Blu3beast	7
158	cutelilreno	7
158	MightyWertu	7
168	knarian	6
168	jcool7	6
168	chiakirice	6
171	_Huge_Male_	5
171	AuroraValkyrie	5
171	thescout7	5
171	legal_tax_evader	5
171	NomadicRobin_	5
171	SvenskaHugo	5
177	TooManyDuck	4
177	nocturne78	4
177	12Magner05	4
177	_Nuf	4
177	ee_echo_oo	4
177	PigDab	4
177	Olib3ar	4
177	SolarKar	4
177	Maenara	4
177	That_tech_head	4
177	Spacewardharpy7	4
177	ConnorTG5	4
177	FiguraDei	4
177	Razzgriz	4
177	_Mythic____	4
177	Legendosh	4
177	vandmanden	4
194	PazinGaming	3
194	nattybears	3
194	SOA1RR	3
194	_witch_craft_	3
194	Kkanot	3
194	Zythose	3
194	Tropiicant	3
194	The_slideV3	3
194	Racengan	3
194	OG_Songsee	3
194	_i_ERROR_i_	3
205	MuffinManzz	2
205	RoskobiOne	2
205	Houstonion	2
205	royal_2	2
205	Jakobo1337	2
205	ROY4LE	2
205	olliebollie48	2
205	Jonafrog99	2
205	Mr_Sun15	2
205	TheBananaKat	2
205	FelixPSY375	2
205	Kateesaur	2
205	h2p_emrld	2
218	Bandito_Roamer	1
218	shineh10	1
218	I_Am_Mushkin	1
218	Caribouse	1
218	NutellaPenguinz	1
218	diamondgolem35	1
218	SpaceGrenadier	1
218	Ssor69	1
218	Sleepy_Evelyn	1
218	jushykins	1
218	dawerty	1
218	Hetti301	1
218	Secret_Canary	1
218	Masssonnn	1
218	WET_WET_WET	1
218	Lo_zio_Diego	1
218	Rebytre	1
218	Jekyll	1
218	RobotMinion101	1
218	GooseWithin	1
218	Lord_Jord	1
218	fw3xy	1
218	Bl1tzFX	1
218	audiocracked	1
218	Inbefour	1
218	Trever101	1
218	CornOnTheCobalt	1
218	Eraxa	1
218	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
218	EtherealEspresso	1
218	_3Stump_	1
218	TheOuterCore	1
218	AltnumberF4	1
218	Powowowow	1
