rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	386
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil20	271
10	pintsizedrogue	228
11	Hyp3rion_	226
12	Dedalus36	212
13	beeperbeeper5	210
14	MattieHD	188
15	Historical_Sand	181
16	YungMaki	179
17	pixelviolin	155
18	EveryonesUncle	153
19	500am	150
19	Akoot_	150
21	Fullut	128
22	HellsSponge	115
23	PlasticOtari	114
24	Xclax101	111
25	Awyrlas	110
26	Myszoaz	101
26	Enderslayerxz3	101
28	6king6colt6	97
29	mwrty	95
30	Huwulling	94
31	lordpipe	86
32	Kubeusz2010	79
33	yulgur1	76
34	Sral7	75
35	TheSecondLord	74
35	iSammael	74
37	Bumpy419	73
38	Hisiste	72
38	oxfordschool	72
40	Euclidoris	71
40	bloodbiter	71
40	Jiminie	71
43	NameGenerat0r	64
44	TheShyPig	62
45	Eczbek	59
46	ApophisNova	58
46	MyNamaSheff	58
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
52	groofles	49
53	AlexxO_o	47
54	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	40
57	cedric72	39
58	noam464	37
58	Karbl	37
58	jnp_gaming	37
61	ImpavidArcher	36
62	Queen_Jalapeno	34
62	Shogunite	34
64	Nach0Bear	33
64	Russiancat1	33
66	Snowflowe	30
67	Segotep999	29
68	SellyZ	28
69	Blackberry1310	26
69	fade_emerge78823	26
69	gabriels543	26
69	Jackattack53	26
69	Werbe	26
74	LexMakesHistory	25
75	PhantomsGhost_	24
75	Th6masss	24
77	joethahobo	23
77	sp00ky_ghost977	23
79	Fuad_R	21
79	Kyrum2169	21
79	Miko_Fullbuster	21
82	Blaiku	20
83	Hpdinosaur	19
83	Ecplosive	19
83	Deathkob	19
83	Nicserso	19
87	eitanzaki	18
88	_Karmaa	17
89	Rumpletaezer	16
90	stahouo	15
90	calamariclam_I	15
92	Alteriity	14
92	r123moore	14
92	Lutres_Torane	14
92	TechnoNinja64	14
96	lillips	13
96	fffMike	13
98	SteveCraftBlocks	12
98	Di_infiri	12
98	pappaberg	12
98	k1ngGilgamesh	12
98	Ezekson	12
103	MangoTheFish	11
103	Jimi7hits	11
105	Dogcorn69420	10
106	teslawolf38	9
106	Cryptacity	9
106	StinkyDiplomat	9
106	SammiWolfGirl	9
110	TAKrules	8
110	fred870d	8
110	DarlaMeow	8
110	claivin	8
110	Cocoamallows	8
115	rarrq	7
115	Marbz_	7
115	wezzzi	7
115	KSI	7
115	Blu3beast	7
115	MightyWertu	7
115	Steelynan	7
122	Groovy_MoonBird	6
122	jcool7	6
122	Njensen7	6
122	MissCeleste7	6
126	AuroraValkyrie	5
126	thescout7	5
126	loveseeker	5
126	NomadicRobin_	5
126	Steven1282598	5
131	TooManyDuck	4
131	nocturne78	4
131	_Nuf	4
131	PigDab	4
131	Maenara	4
131	Spacewardharpy7	4
131	Razzgriz	4
131	vandmanden	4
139	Merv__	3
139	NieToksikpl	3
139	Kkanot	3
139	Zythose	3
139	The_slideV3	3
139	OG_Songsee	3
145	Houstonion	2
145	YungJakobo	2
145	ROY4LE	2
145	Racengan	2
145	KG1999	2
145	FelixPSY375	2
145	Kateesaur	2
145	h2p_emrld	2
153	Bandito_Roamer	1
153	I_Am_Mushkin	1
153	diamondgolem35	1
153	SpaceGrenadier	1
153	Ssor69	1
153	jushykins	1
153	Masssonnn	1
153	WET_WET_WET	1
153	Rebytre	1
153	RobotMinion101	1
153	Lord_Jord	1
153	fw3xywashere	1
153	Bl1tzFX	1
153	audiocracked	1
153	Inbefour	1
153	Xovalt_	1
153	Eraxa	1
153	sadvavilloso	1
153	EtherealEspresso	1
153	_3Stump_	1
153	TheOuterCore	1
153	AltnumberF4	1
153	Powowowow	1
