rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	384
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	pintsizedrogue	217
11	Dedalus36	212
12	beeperbeeper5	202
13	Historical_Sand	181
13	MattieHD	181
15	YungMaki	177
16	Hyp3rion_	176
17	pixelviolin	155
18	EveryonesUncle	153
19	500am	150
19	Akoot_	150
21	Fullut	128
22	HellsSponge	115
23	Awyrlas	110
23	Xclax101	110
23	PlasticOtari	110
26	Myszoaz	101
27	6king6colt6	97
28	mwrty	95
28	Enderslayerxz3	95
30	lordpipe	86
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	TheSecondLord	74
35	Bumpy419	73
36	oxfordschool	72
37	Euclidoris	71
37	bloodbiter	71
39	Hisiste	67
40	NameGenerat0r	64
41	TheShyPig	62
42	ApophisNova	58
42	MyNamaSheff	58
44	Eczbek	56
45	Huwulling	55
45	EcksD	55
47	Xalithia	54
47	Soplight	54
49	_Virify_	51
49	iSammael	51
51	Jiminie	50
52	groofles	49
53	Quaintster	44
54	Skylord_Luke	43
55	MakeHistory157	40
56	cedric72	39
57	noam464	37
57	Karbl	37
57	jnp_gaming	37
60	ImpavidArcher	36
60	AlexxO_o	36
62	Queen_Jalapeno	34
62	Shogunite	34
64	Nach0Bear	33
64	Russiancat1	33
66	Segotep999	29
67	SellyZ	28
68	Blackberry1310	26
68	fade_emerge78823	26
68	gabriels543	26
68	Snowflowe	26
68	Werbe	26
73	LexMakesHistory	25
74	PhantomsGhost_	24
74	Th6masss	24
76	joethahobo	23
76	sp00ky_ghost977	23
78	Jackattack53	22
79	Kyrum2169	21
80	Blaiku	20
81	Hpdinosaur	19
81	Ecplosive	19
81	Deathkob	19
81	Nicserso	19
85	eitanzaki	18
85	Miko_Fullbuster	18
87	_Karmaa	17
88	Rumpletaezer	16
89	stahouo	15
90	Alteriity	14
90	r123moore	14
90	Lutres_Torane	14
90	TechnoNinja64	14
94	lillips	13
94	fffMike	13
96	SteveCraftBlocks	12
96	Di_infiri	12
96	pappaberg	12
96	k1ngGilgamesh	12
96	Ezekson	12
101	MangoTheFish	11
101	Jimi7hits	11
103	Dogcorn69420	10
104	teslawolf38	9
104	Cryptacity	9
104	StinkyDiplomat	9
104	SammiWolfGirl	9
108	TAKrules	8
108	fred870d	8
108	DarlaMeow	8
108	claivin	8
108	Cocoamallows	8
113	rarrq	7
113	Marbz_	7
113	wezzzi	7
113	KSI	7
113	Blu3beast	7
113	MightyWertu	7
113	Steelynan	7
120	Groovy_MoonBird	6
120	jcool7	6
120	Njensen7	6
120	MissCeleste7	6
124	AuroraValkyrie	5
124	thescout7	5
124	loveseeker	5
124	NomadicRobin_	5
124	Steven1282598	5
129	TooManyDuck	4
129	nocturne78	4
129	_Nuf	4
129	PigDab	4
129	Maenara	4
129	Spacewardharpy7	4
129	Razzgriz	4
129	vandmanden	4
129	calamariclam_I	4
138	Merv__	3
138	Kkanot	3
138	Zythose	3
138	The_slideV3	3
138	OG_Songsee	3
143	Houstonion	2
143	YungJakobo	2
143	ROY4LE	2
143	Racengan	2
143	KG1999	2
143	FelixPSY375	2
143	Kateesaur	2
143	h2p_emrld	2
151	Bandito_Roamer	1
151	I_Am_Mushkin	1
151	diamondgolem35	1
151	SpaceGrenadier	1
151	Ssor69	1
151	NieToksikpl	1
151	jushykins	1
151	Masssonnn	1
151	WET_WET_WET	1
151	Rebytre	1
151	RobotMinion101	1
151	Lord_Jord	1
151	fw3xywashere	1
151	Bl1tzFX	1
151	audiocracked	1
151	Inbefour	1
151	Xovalt_	1
151	Eraxa	1
151	sadvavilloso	1
151	EtherealEspresso	1
151	_3Stump_	1
151	TheOuterCore	1
151	AltnumberF4	1
151	Powowowow	1
