rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	386
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil20	271
10	Hyp3rion_	239
11	pintsizedrogue	228
12	beeperbeeper5	222
13	Dedalus36	212
14	MattieHD	188
15	Historical_Sand	181
16	YungMaki	179
17	pixelviolin	155
18	EveryonesUncle	153
19	500am	150
19	Akoot_	150
21	Fullut	128
22	HellsSponge	115
23	PlasticOtari	114
24	Xclax101	111
25	Awyrlas	110
26	Myszoaz	101
26	Enderslayerxz3	101
28	Huwulling	100
29	6king6colt6	97
30	mwrty	95
31	lordpipe	86
32	Kubeusz2010	79
33	TheSecondLord	78
34	yulgur1	76
35	Jiminie	75
35	Sral7	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
39	oxfordschool	72
41	Euclidoris	71
41	bloodbiter	71
43	NameGenerat0r	64
44	TheShyPig	62
44	Eczbek	62
46	ApophisNova	58
46	MyNamaSheff	58
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
52	groofles	49
53	AlexxO_o	47
54	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	40
57	cedric72	39
58	noam464	37
58	Karbl	37
58	jnp_gaming	37
61	ImpavidArcher	36
62	Queen_Jalapeno	34
62	Shogunite	34
64	Nach0Bear	33
64	Russiancat1	33
66	Snowflowe	30
67	Segotep999	29
68	SellyZ	28
69	Blackberry1310	26
69	fade_emerge78823	26
69	gabriels543	26
69	Jackattack53	26
69	Werbe	26
74	LexMakesHistory	25
74	Th6masss	25
76	PhantomsGhost_	24
77	joethahobo	23
77	sp00ky_ghost977	23
79	Fuad_R	21
79	Kyrum2169	21
79	Miko_Fullbuster	21
82	Blaiku	20
83	Hpdinosaur	19
83	Ecplosive	19
83	Deathkob	19
83	Nicserso	19
87	eitanzaki	18
88	_Karmaa	17
89	Rumpletaezer	16
90	stahouo	15
90	calamariclam_I	15
92	Alteriity	14
92	r123moore	14
92	Lutres_Torane	14
92	TechnoNinja64	14
96	lillips	13
96	Spenduh	13
96	fffMike	13
99	SteveCraftBlocks	12
99	Di_infiri	12
99	pappaberg	12
99	k1ngGilgamesh	12
99	Ezekson	12
104	MangoTheFish	11
104	Jimi7hits	11
106	Dogcorn69420	10
107	teslawolf38	9
107	Cryptacity	9
107	StinkyDiplomat	9
107	SammiWolfGirl	9
111	TAKrules	8
111	fred870d	8
111	DarlaMeow	8
111	claivin	8
111	Cocoamallows	8
116	rarrq	7
116	Marbz_	7
116	wezzzi	7
116	KSI	7
116	Blu3beast	7
116	MightyWertu	7
116	Steelynan	7
123	Groovy_MoonBird	6
123	jcool7	6
123	Njensen7	6
123	MissCeleste7	6
127	AuroraValkyrie	5
127	thescout7	5
127	loveseeker	5
127	NomadicRobin_	5
127	Steven1282598	5
132	Merv__	4
132	TooManyDuck	4
132	nocturne78	4
132	_Nuf	4
132	PigDab	4
132	Maenara	4
132	Spacewardharpy7	4
132	Razzgriz	4
132	vandmanden	4
141	NieToksikpl	3
141	Kkanot	3
141	Zythose	3
141	The_slideV3	3
141	OG_Songsee	3
146	Houstonion	2
146	YungJakobo	2
146	ROY4LE	2
146	Racengan	2
146	KG1999	2
146	FelixPSY375	2
146	Kateesaur	2
146	h2p_emrld	2
154	Bandito_Roamer	1
154	I_Am_Mushkin	1
154	diamondgolem35	1
154	SpaceGrenadier	1
154	Ssor69	1
154	jushykins	1
154	Masssonnn	1
154	WET_WET_WET	1
154	Rebytre	1
154	RobotMinion101	1
154	Lord_Jord	1
154	fw3xywashere	1
154	Bl1tzFX	1
154	audiocracked	1
154	Inbefour	1
154	Xovalt_	1
154	Eraxa	1
154	sadvavilloso	1
154	EtherealEspresso	1
154	_3Stump_	1
154	TheOuterCore	1
154	AltnumberF4	1
154	Powowowow	1
