rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	389
5	Hyp3rion_	318
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	Smoke____	285
10	Frozil20	271
11	pintsizedrogue	252
12	beeperbeeper5	231
13	Esme_1	212
14	YungMaki	189
15	MattieHD	188
16	Historical_Sand	181
17	500am	159
18	EveryonesUncle	155
18	pixelviolin	155
20	Akoot_	150
21	Huwulling	135
22	Fullut	128
23	PlasticOtari	127
24	HellsSponge	115
25	Xclax101	111
26	Awyrlas	110
27	jessewegottacook	107
28	Enderxz3	103
29	Myszoaz	101
30	6king6colt6	97
31	mwrty	95
32	TheSecondLord	92
33	luseis	89
34	lordpipe	86
35	Kubeusz2010	79
36	yulgur1	76
37	Sral7	75
38	iSammael	74
39	Bumpy419	73
39	RoofTyler	73
41	Hisiste	72
41	ConnorDanky_	72
43	Euclidoris	71
43	bloodbiter	71
43	Eczbek	71
46	NameGenerat0r	67
47	TheShyPig	62
48	AlexxO_o	59
49	ApophisNova	58
49	MyNamaSheff	58
51	Soplight	56
52	EcksD	55
53	Lez_	54
53	Xalithia	54
55	_Virify_	51
56	groofles	49
57	Quaintster	44
58	Skylord_Luke	43
59	MakeHistory157	40
60	cedric72	39
61	noam464	37
61	Jackattack53	37
61	Karbl	37
61	jnp_gaming	37
65	ImpavidArcher	36
65	Jimb0nat0r	36
67	Queen_Jalapeno	34
67	Shogunite	34
69	Yirtle	33
69	Russiancat1	33
71	Snowflowe	30
72	RealGroot	29
73	SellyZ	28
74	Blackberry1310	26
74	fade_emerge78823	26
74	gabriels543	26
74	Werbe	26
78	LexMakesHistory	25
78	OffWithTheirHead	25
80	PhantomsGhost_	24
81	joethahobo	23
81	sp00ky_ghost977	23
83	Fuad_R	21
83	Kyrum2169	21
83	Iamthejo	21
86	Blaiku	20
87	Hpdinosaur	19
87	Ecplosive	19
87	Deathkob	19
87	Nicserso	19
91	eitanzaki	18
91	Crowman1	18
93	Alteriity	17
93	_Karmaa	17
95	Apollo_993	16
95	Rumpletaezer	16
97	xzvu	15
97	calamariclam_I	15
99	r123moore	14
99	Lutres_Torane	14
99	TechnoNinja64	14
102	lillips	13
102	Kowcio_	13
102	gusstationwerker	13
102	fffMike	13
106	SteveCraftBlocks	12
106	Di_infiri	12
106	pappaberg	12
106	k1ngGilgamesh	12
106	Mattesco	12
106	Ezekson	12
112	MangoTheFish	11
112	Jimi7hits	11
114	Dogcorn69420	10
115	teslawolf38	9
115	Cryptacity	9
115	StinkyDiplomat	9
115	SammiWolfGirl	9
119	TAKrules	8
119	F_Uhre	8
119	DarlaMeow	8
119	claivin	8
119	Cocoamallows	8
119	CattSoup	8
125	rarrq	7
125	NieToksikpl	7
125	Marbz_	7
125	wezzzi	7
125	KSI	7
125	Blu3beast	7
125	MightyWertu	7
125	Steelynan	7
133	Groovy_MoonBird	6
133	hanaryheatwave	6
133	jcool7	6
133	Njensen7	6
133	MissCeleste7	6
138	AuroraValkyrie	5
138	thescout7	5
138	legal_tax_evader	5
138	NomadicRobin_	5
138	GoofySilly	5
143	Merv__	4
143	TooManyDuck	4
143	nocturne78	4
143	_Nuf	4
143	PigDab	4
143	bearlystraight	4
143	Maenara	4
143	Spacewardharpy7	4
143	Razzgriz	4
143	Legendosh	4
143	vandmanden	4
154	nattybears	3
154	Smashic	3
154	Kkanot	3
154	Zythose	3
154	The_slideV3	3
154	OG_Songsee	3
154	MineMaster0012	3
154	GlitchyPlate810	3
162	MuffinManzz	2
162	Houstonion	2
162	Jakobo1337	2
162	ROY4LE	2
162	olliebollie48	2
162	Racengan	2
162	Mythic1130	2
162	FelixPSY375	2
162	Kateesaur	2
162	h2p_emrld	2
172	Bandito_Roamer	1
172	_Huge_Male_	1
172	PazinGaming	1
172	I_Am_Mushkin	1
172	diamondgolem35	1
172	SpaceGrenadier	1
172	Ssor69	1
172	jushykins	1
172	dawerty	1
172	Masssonnn	1
172	WET_WET_WET	1
172	Rebytre	1
172	RobotMinion101	1
172	Mr_Sun15	1
172	GooseWithin	1
172	Lord_Jord	1
172	fw3xywashere	1
172	Bl1tzFX	1
172	audiocracked	1
172	Inbefour	1
172	CornOnTheCobalt	1
172	Eraxa	1
172	sadvavilloso	1
172	UCP_TheKingK	1
172	EtherealEspresso	1
172	SpacesickPrism	1
172	ThisUserIsStump	1
172	TheOuterCore	1
172	AltnumberF4	1
172	Powowowow	1
