rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	778
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	pintsizedrogue	291
9	El_Jalapeno	290
10	Yamdalorian	286
11	Gus2005	276
12	Frozil20	271
13	beeperbeeper5	235
14	Enderxz3	214
15	Ryan_GEMS	212
16	Krowuss	204
17	MattieHD	203
18	YungMaki	197
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	Lez_	167
23	pixelviolin	161
24	500am	159
25	Huwulling	151
26	Akoot_	150
27	PlasticOtari	143
28	Fullut	136
29	TheSecondLord	125
30	Kowcio_	122
31	luseis	115
31	HellsSponge	115
33	Awyrlas	114
34	Xclax101	111
35	Myszoaz	101
35	Manaateee	101
37	Jimb0nat0r	100
38	6king6colt6	97
39	mwrty	95
40	lordpipe	88
41	Eczbek	87
42	Soplight	85
43	Jackattack53	83
43	AlexxO_o	83
45	Kubeusz2010	82
46	yulgur1	76
47	Sral7	75
48	iSammael	74
49	Bumpy419	73
50	Hisiste	72
50	ConnorDanky_	72
52	Euclidoris	71
52	bloodbiter	71
54	Mattesco	68
54	NameGenerat0r	68
56	TheShyPig	62
57	EcksD	61
58	Nicserso	60
59	ApophisNova	58
59	MyNamaSheff	58
61	Xalithia	54
62	_Virify_	51
62	Archsam	51
64	crashomon	49
64	groofles	49
66	Quaintster	44
66	Pumpkin_P_Patch	44
68	Skylord_Luke	43
69	Mr_Byzantine	42
69	hanaryheatwave	42
71	MakeHistory157	40
72	cedric72	39
73	noam464	38
74	Karbl	37
74	sp00ky_ghost977	37
74	jnp_gaming	37
77	ImpavidArcher	36
78	Alteriity	35
79	Queen_Jalapeno	34
79	Shogunite	34
81	catandmoose	33
81	Nach0Bear	33
81	Russiancat1	33
81	robonya_	33
85	Snowflowe	30
85	SpacesickPrism	30
87	Apollo_993	29
87	oscminus	29
87	Segotep999	29
90	SellyZ	28
91	Blackberry1310	26
91	fade_emerge78823	26
91	yheece	26
91	U_Mos_	26
91	Werbe	26
96	PhantomsGhost_	25
96	LexMakesHistory	25
96	QuesoCrusaderIII	25
99	Merv__	23
99	joethahobo	23
101	Fuad_R	21
101	Kyrum2169	21
101	Iamthejo	21
104	Blaiku	20
105	Hpdinosaur	19
105	lorywithay	19
105	Crowman1	19
105	Ecplosive	19
105	Deathkob	19
110	eitanzaki	18
111	EMC_	17
111	_Karmaa	17
111	skitzxo	17
114	thatbeanyboi	16
114	fragrantmonke444	16
114	Rumpletaezer	16
117	QuiCreans	15
117	FadedSpade82	15
117	xzvu	15
117	calamariclam_I	15
121	Zee_zey	14
121	ECstardust	14
121	r123moore	14
121	bl1ss0	14
121	Lutres_	14
121	TheKingK_	14
121	TechnoNinja64	14
128	SteveCraftBlocks	13
128	emreknugrlu	13
128	Spenduh	13
128	fffMike	13
132	Di_infiri	12
132	pappaberg	12
132	k1ngGilgamesh	12
132	Ezekson	12
136	Eczbox	11
136	Jimi7hits	11
136	Njensen7	11
139	nstuartwilliams1	10
139	Dogcorn69420	10
139	Steelynan	10
142	teslawolf38	9
142	Cryptacity	9
142	StinkyDiplomat	9
142	lunkuku	9
142	SammiWolfGirl	9
147	TAKrules	8
147	F_Uhre	8
147	DarlaMeow	8
147	claivin	8
147	Cocoamallows	8
147	CattSoup	8
153	Groovy_MoonBird	7
153	rarrq	7
153	HUNTERmaun	7
153	NieToksikpl	7
153	Marbz_	7
153	wezzzi	7
153	KSI	7
153	MAns_44	7
153	Blu3beast	7
153	MightyWertu	7
163	Smashic	6
163	pretty_pink_reno	6
163	jcool7	6
163	MissCeleste7	6
167	_Huge_Male_	5
167	AuroraValkyrie	5
167	thescout7	5
167	legal_tax_evader	5
167	NomadicRobin_	5
167	SvenskaHugo	5
173	TooManyDuck	4
173	nocturne78	4
173	12Magner05	4
173	_Nuf	4
173	PigDab	4
173	Olib3ar	4
173	Maenara	4
173	Spacewardharpy7	4
173	ConnorTG5	4
173	FiguraDei	4
173	Razzgriz	4
173	_Mythic____	4
173	Legendosh	4
173	vandmanden	4
187	PazinGaming	3
187	nattybears	3
187	SOA1RR	3
187	Kkanot	3
187	ee_echo_oo	3
187	Zythose	3
187	Tropiicant	3
187	The_slideV3	3
187	OG_Songsee	3
187	_i_ERROR_i_	3
197	MuffinManzz	2
197	RoskobiOne	2
197	Houstonion	2
197	royal_2	2
197	Jakobo1337	2
197	ROY4LE	2
197	olliebollie48	2
197	Jonafrog99	2
197	Mr_Sun15	2
197	Racengan	2
197	TheBananaKat	2
197	FelixPSY375	2
197	Kateesaur	2
197	h2p_emrld	2
211	Bandito_Roamer	1
211	shineh10	1
211	I_Am_Mushkin	1
211	KarlKaek	1
211	myaccountwasgone	1
211	diamondgolem35	1
211	SpaceGrenadier	1
211	Ssor69	1
211	Sleepy_Evelyn	1
211	jushykins	1
211	dawerty	1
211	Hetti301	1
211	Secret_Canary	1
211	Masssonnn	1
211	WET_WET_WET	1
211	Lo_zio_Diego	1
211	RebytreGT	1
211	Jekyll	1
211	RobotMinion101	1
211	GooseWithin	1
211	Lord_Jord	1
211	fw3xy74	1
211	Bl1tzFX	1
211	That_tech_head	1
211	audiocracked	1
211	Inbefour	1
211	Trever101	1
211	Buuck_	1
211	CornOnTheCobalt	1
211	Eraxa	1
211	deleteduser3c11b	1
211	EtherealEspresso	1
211	_3Stump_	1
211	TheOuterCore	1
211	AltnumberF4	1
211	Powowowow	1
