rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	386
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil20	271
10	Hyp3rion_	247
11	pintsizedrogue	231
12	beeperbeeper5	229
13	Esme_1	212
14	MattieHD	188
15	YungMaki	187
16	Historical_Sand	181
17	EveryonesUncle	155
17	pixelviolin	155
19	500am	150
19	Akoot_	150
21	Fullut	128
22	Huwulling	122
23	HellsSponge	115
24	PlasticOtari	114
25	Xclax101	111
26	Awyrlas	110
27	Enderxz3	102
28	Myszoaz	101
29	6king6colt6	97
30	mwrty	95
31	lordpipe	86
32	TheSecondLord	80
33	luseis	79
33	Kubeusz2010	79
35	yulgur1	76
36	Sral7	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
39	ConnorDanky_	72
41	Euclidoris	71
41	bloodbiter	71
43	Eczbek	65
44	NameGenerat0r	64
45	TheShyPig	62
46	ApophisNova	58
46	MyNamaSheff	58
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	AlexxO_o	52
52	_Virify_	51
53	groofles	49
54	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	40
57	cedric72	39
58	noam464	37
58	Karbl	37
58	jnp_gaming	37
61	ImpavidArcher	36
62	Queen_Jalapeno	34
62	Shogunite	34
64	Yirtle	33
64	Russiancat1	33
66	Jackattack53	31
67	Snowflowe	30
68	RealGroot	29
69	SellyZ	28
70	Blackberry1310	26
70	fade_emerge78823	26
70	gabriels543	26
70	Werbe	26
74	LexMakesHistory	25
74	OffWithTheirHead	25
76	PhantomsGhost_	24
76	Lez_	24
78	joethahobo	23
78	sp00ky_ghost977	23
80	Fuad_R	21
80	Kyrum2169	21
80	Iamthejo	21
83	Blaiku	20
84	Hpdinosaur	19
84	Ecplosive	19
84	Deathkob	19
84	Nicserso	19
88	eitanzaki	18
89	_Karmaa	17
90	Alteriity	16
90	Rumpletaezer	16
92	xzvu	15
92	calamariclam_I	15
94	r123moore	14
94	Lutres_Torane	14
94	TechnoNinja64	14
94	Jimb0nat0r	14
98	lillips	13
98	gusstationwerker	13
98	fffMike	13
101	SteveCraftBlocks	12
101	Di_infiri	12
101	pappaberg	12
101	k1ngGilgamesh	12
101	Ezekson	12
106	MangoTheFish	11
106	Jimi7hits	11
108	Dogcorn69420	10
109	teslawolf38	9
109	Cryptacity	9
109	StinkyDiplomat	9
109	SammiWolfGirl	9
113	TAKrules	8
113	F_Uhre	8
113	DarlaMeow	8
113	claivin	8
113	Cocoamallows	8
118	rarrq	7
118	Marbz_	7
118	wezzzi	7
118	KSI	7
118	Blu3beast	7
118	MightyWertu	7
118	Steelynan	7
125	Groovy_MoonBird	6
125	jcool7	6
125	Njensen7	6
125	MissCeleste7	6
129	AuroraValkyrie	5
129	thescout7	5
129	legal_tax_evader	5
129	NomadicRobin_	5
129	GoofySilly	5
134	Merv__	4
134	TooManyDuck	4
134	nocturne78	4
134	_Nuf	4
134	PigDab	4
134	Maenara	4
134	Spacewardharpy7	4
134	Razzgriz	4
134	vandmanden	4
143	NieToksikpl	3
143	Kkanot	3
143	Zythose	3
143	The_slideV3	3
143	OG_Songsee	3
148	Houstonion	2
148	Jakobo1337	2
148	ROY4LE	2
148	Racengan	2
148	Mythic1130	2
148	FelixPSY375	2
148	Kateesaur	2
148	h2p_emrld	2
156	Bandito_Roamer	1
156	I_Am_Mushkin	1
156	diamondgolem35	1
156	SpaceGrenadier	1
156	Ssor69	1
156	jushykins	1
156	Masssonnn	1
156	WET_WET_WET	1
156	Rebytre	1
156	RobotMinion101	1
156	Lord_Jord	1
156	fw3xywashere	1
156	Bl1tzFX	1
156	audiocracked	1
156	Inbefour	1
156	CornOnTheCobalt	1
156	Eraxa	1
156	sadvavilloso	1
156	UCP_TheKingK	1
156	EtherealEspresso	1
156	SpacesickPrism	1
156	ThisUserIsStump	1
156	TheOuterCore	1
156	AltnumberF4	1
156	Powowowow	1
