rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	778
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	pintsizedrogue	293
9	El_Jalapeno	290
10	Yamdalorian	286
11	Gus2005	276
12	Frozil20	271
13	beeperbeeper5	235
14	Enderxz3	222
15	Ryan_GEMS	212
16	Krowuss	204
17	MattieHD	203
18	doublemaki	197
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	Lez_	167
23	pixelviolin	161
24	500am	159
25	Huwulling	151
26	Akoot_	150
27	PlasticOtari	143
28	Fullut	136
29	TheSecondLord	127
29	Kowcio_	127
31	luseis	115
31	HellsSponge	115
33	Awyrlas	114
34	Xclax101	111
35	Myszoaz	101
35	Manaateee	101
37	Jimb0nat0r	100
38	6king6colt6	97
39	mwrty	95
40	lordpipe	88
41	Eczbek	87
42	Soplight	85
43	Jackattack53	83
43	AlexxO_o	83
45	Kubeusz2010	82
46	yulgur1	76
47	Sral7	75
48	iSammael	74
49	Bumpy419	73
50	Hisiste	72
50	ConnorDanky_	72
52	Euclidoris	71
52	bloodbiter	71
54	Mattesco	68
54	NameGenerat0r	68
56	TheShyPig	62
57	EcksD	61
58	Nicserso	60
59	ApophisNova	58
59	MyNamaSheff	58
61	Xalithia	54
62	_Virify_	51
62	Archsam	51
64	craaaash	49
64	groofles	49
66	Pumpkin_P_Patch	45
67	Quaintster	44
68	Mr_Byzantine	43
68	Skylord_Luke	43
70	hanaryheatwave	42
71	MakeHistory157	40
72	SteveCraftBlocks	39
72	cedric72	39
74	noam464	38
75	Karbl	37
75	sp00ky_ghost977	37
75	jnp_gaming	37
78	ImpavidArcher	36
79	Alteriity	35
80	Queen_Jalapeno	34
80	Shogunite	34
80	robonya_	34
83	catandmoose	33
83	Nach0Bear	33
83	Russiancat1	33
86	Snowflowe	30
86	SpacesickPrism	30
88	Apollo_993	29
88	oscminus	29
88	Segotep999	29
91	SellyZ	28
92	Blackberry1310	26
92	fade_emerge78823	26
92	yheece	26
92	U_Mos_	26
92	Werbe	26
97	PhantomsGhost_	25
97	LexMakesHistory	25
97	QuesoCrusaderIII	25
100	Merv__	23
100	joethahobo	23
102	Fuad_R	21
102	Kyrum2169	21
102	Iamthejo	21
105	Blaiku	20
106	Hpdinosaur	19
106	lorywithay	19
106	Crowman1	19
106	Ecplosive	19
106	Deathkob	19
111	eitanzaki	18
112	EMC_	17
112	_Karmaa	17
112	LuvLuvLove	17
115	thatbeanyboi	16
115	milltesco	16
115	Rumpletaezer	16
118	QuiCreans	15
118	FadedSpade82	15
118	TheKingK_	15
118	xzvu	15
118	calamariclam_I	15
123	Zee_zey	14
123	ECstardust	14
123	r123moore	14
123	bl1ss0	14
123	Lutres_	14
123	TechnoNinja64	14
129	emreknugrlu	13
129	Spenduh	13
129	fffMike	13
132	Di_infiri	12
132	pappaberg	12
132	k1ngGilgamesh	12
132	MAns_44	12
132	Ezekson	12
137	wx4z	11
137	Jimi7hits	11
137	Njensen7	11
140	Koalander	10
140	Dogcorn69420	10
140	Steelynan	10
143	teslawolf38	9
143	Cryptacity	9
143	StinkyDiplomat	9
143	lunkuku	9
143	SammiWolfGirl	9
148	TAKrules	8
148	F_Uhre	8
148	DarlaMeow	8
148	claivin	8
148	Cocoamallows	8
148	CattSoup	8
154	Groovy_MoonBird	7
154	rarrq	7
154	HUNTERmaun	7
154	NieToksikpl	7
154	Marbz_	7
154	wezzzi	7
154	KSI	7
154	Blu3beast	7
154	MightyWertu	7
163	Smashic	6
163	cuddlyMonster	6
163	jcool7	6
163	chiakirice	6
167	_Huge_Male_	5
167	AuroraValkyrie	5
167	thescout7	5
167	legal_tax_evader	5
167	NomadicRobin_	5
167	SvenskaHugo	5
173	TooManyDuck	4
173	nocturne78	4
173	12Magner05	4
173	_Nuf	4
173	PigDab	4
173	Olib3ar	4
173	SolarKar	4
173	Maenara	4
173	That_tech_head	4
173	Spacewardharpy7	4
173	ConnorTG5	4
173	FiguraDei	4
173	Razzgriz	4
173	_Mythic____	4
173	Legendosh	4
173	vandmanden	4
189	PazinGaming	3
189	nattybears	3
189	SOA1RR	3
189	steppe_nomad	3
189	_witch_craft_	3
189	Kkanot	3
189	ee_echo_oo	3
189	Zythose	3
189	Tropiicant	3
189	The_slideV3	3
189	OG_Songsee	3
189	_i_ERROR_i_	3
201	MuffinManzz	2
201	RoskobiOne	2
201	Houstonion	2
201	royal_2	2
201	Jakobo1337	2
201	ROY4LE	2
201	olliebollie48	2
201	Jonafrog99	2
201	Mr_Sun15	2
201	Racengan	2
201	TheBananaKat	2
201	FelixPSY375	2
201	Kateesaur	2
201	h2p_emrld	2
215	Bandito_Roamer	1
215	shineh10	1
215	I_Am_Mushkin	1
215	KarlKaek	1
215	mymayowasgone	1
215	diamondgolem35	1
215	SpaceGrenadier	1
215	Ssor69	1
215	Sleepy_Evelyn	1
215	jushykins	1
215	dawerty	1
215	Hetti301	1
215	Secret_Canary	1
215	Masssonnn	1
215	WET_WET_WET	1
215	Lo_zio_Diego	1
215	Rebytre	1
215	Jekyll	1
215	RobotMinion101	1
215	GooseWithin	1
215	Lord_Jord	1
215	fw3xy	1
215	Bl1tzFX	1
215	audiocracked	1
215	Inbefour	1
215	Trever101	1
215	Buuck_	1
215	CornOnTheCobalt	1
215	Eraxa	1
215	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
215	EtherealEspresso	1
215	_3Stump_	1
215	TheOuterCore	1
215	AltnumberF4	1
215	Powowowow	1
