rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	890
2	m_be9	439
3	kekhon	432
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	195
12	Historical_Sand	181
13	MattieHD	178
14	YungMaki	163
15	pixelviolin	155
16	beeperbeeper5	154
17	EveryonesUncle	153
18	500am	150
18	Akoot_	150
20	Fullut	128
21	HellsSponge	115
22	Xclax101	110
23	Awyrlas	107
24	Myszoaz	101
25	6king6colt6	97
26	mwrty	95
27	PlasticOtari	94
28	Hyp3rion_	90
29	lordpipe	86
30	Enderslayerxz3	81
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	TheShyPig	62
41	NameGenerat0r	59
42	ApophisNova	58
42	MyNamaSheff	58
44	EcksD	55
45	Xalithia	54
45	Eczbek	54
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	40
51	cedric72	39
52	Karbl	37
52	jnp_gaming	37
54	noam464	36
55	ImpavidArcher	34
55	Queen_Jalapeno	34
55	Shogunite	34
58	Nach0Bear	33
58	Russiancat1	33
60	SellyZ	28
60	Segotep999	28
62	Blackberry1310	26
62	gabriels543	26
62	Werbe	26
65	PhantomsGhost_	24
65	Th6masss	24
67	sp00ky_ghost977	23
68	Jackattack53	22
68	LexMakesHistory	22
70	Kyrum2169	21
71	Snowflowe	20
71	Blaiku	20
73	Hpdinosaur	19
73	joethahobo	19
73	Ecplosive	19
73	Jiminie	19
73	Deathkob	19
78	eitanzaki	18
79	_Karmaa	17
79	Nicserso	17
81	Rumpletaezer	16
82	stahouo	15
82	Miko_Fullbuster	15
84	r123moore	14
84	Lutres_Torane	14
84	TechnoNinja64	14
87	lillips	13
88	SteveCraftBlocks	12
88	Di_infiri	12
88	pappaberg	12
88	k1ngGilgamesh	12
88	Ezekson	12
93	MangoTheFish	11
93	Jimi7hits	11
95	Soplight	10
95	Dogcorn69420	10
97	teslawolf38	9
97	Cryptacity	9
97	SammiWolfGirl	9
100	TAKrules	8
100	fred870d	8
100	DarlaMeow	8
100	claivin	8
100	Cocoamallows	8
105	rarrq	7
105	Marbz_	7
105	wezzzi	7
105	KSI	7
105	Blu3beast	7
105	MightyWertu	7
111	Groovy_MoonBird	6
111	jcool7	6
111	Steelynan	6
111	MissCeleste7	6
115	AuroraValkyrie	5
115	thescout7	5
115	loveseeker	5
118	TooManyDuck	4
118	nocturne78	4
118	_Nuf	4
118	PigDab	4
118	Maenara	4
118	Steven1282598	4
118	Spacewardharpy7	4
118	Razzgriz	4
118	vandmanden	4
127	Merv__	3
127	Kkanot	3
127	Zythose	3
127	NomadicRobin_	3
127	The_slideV3	3
127	OG_Songsee	3
133	Houstonion	2
133	Alteriity	2
133	YungJakobo	2
133	ROY4LE	2
133	Racengan	2
133	KG1999	2
133	FelixPSY375	2
133	Kateesaur	2
133	h2p_emrld	2
142	Bandito_Roamer	1
142	I_Am_Mushkin	1
142	diamondgolem35	1
142	SpaceGrenadier	1
142	Ssor69	1
142	jushykins	1
142	Masssonnn	1
142	WET_WET_WET	1
142	Rebytre	1
142	RobotMinion101	1
142	Lord_Jord	1
142	fw3xywashere	1
142	Bl1tzFX	1
142	audiocracked	1
142	Inbefour	1
142	Xovalt_	1
142	Eraxa	1
142	sadvavilloso	1
142	EtherealEspresso	1
142	_3Stump_	1
142	TheOuterCore	1
142	AltnumberF4	1
142	Powowowow	1
