rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	759
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	279
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	Enderxz3	206
15	Krowuss	203
16	YungMaki	197
17	MattieHD	188
18	Historical_Sand	184
19	jessewegottacook	183
20	EveryonesUncle	171
21	pixelviolin	161
22	500am	159
23	Huwulling	151
24	Akoot_	150
25	PlasticOtari	143
26	Fullut	136
27	Lez_	120
28	HellsSponge	115
29	Awyrlas	114
29	luseis	114
31	Xclax101	111
32	TheSecondLord	110
33	Myszoaz	101
34	Kowcio_	98
35	6king6colt6	97
35	Manaateee	97
37	mwrty	95
37	Jimb0nat0r	95
39	Eczbek	87
40	lordpipe	86
41	Soplight	85
42	Kubeusz2010	82
43	AlexxO_o	81
44	yulgur1	76
45	Sral7	75
46	iSammael	74
47	Bumpy419	73
48	Hisiste	72
48	ConnorDanky_	72
50	Euclidoris	71
50	bloodbiter	71
50	Jackattack53	71
53	NameGenerat0r	68
54	TheShyPig	62
55	EcksD	61
56	Nicserso	60
57	ApophisNova	58
57	MyNamaSheff	58
59	Xalithia	54
60	_Virify_	51
60	Archsam	51
62	groofles	49
63	Quaintster	44
64	Skylord_Luke	43
65	MakeHistory157	40
66	cedric72	39
67	noam464	38
68	Karbl	37
68	sp00ky_ghost977	37
68	jnp_gaming	37
71	ImpavidArcher	36
71	Mattesco	36
73	Alteriity	35
74	Queen_Jalapeno	34
74	Shogunite	34
76	Mr_Byzantine	33
76	catandmoose	33
76	Nach0Bear	33
76	Russiancat1	33
80	Snowflowe	30
81	Apollo_993	29
81	oscminus	29
81	Segotep999	29
84	SellyZ	28
85	Blackberry1310	26
85	fade_emerge78823	26
85	yheece	26
85	UMosDiesIrae	26
85	Werbe	26
85	SpacesickPrism	26
91	LexMakesHistory	25
91	OffWithTheirHead	25
93	PhantomsGhost_	24
94	joethahobo	23
94	MineMaster0012	23
96	Fuad_R	21
96	Kyrum2169	21
96	Iamthejo	21
99	hanaryheatwave	20
99	Blaiku	20
101	Merv__	19
101	Hpdinosaur	19
101	lorywithay	19
101	Crowman1	19
101	Ecplosive	19
101	Deathkob	19
107	eitanzaki	18
108	_Karmaa	17
109	thatbeanyboi	16
109	Rumpletaezer	16
111	FadedSpade82	15
111	xzvu	15
111	calamariclam_I	15
114	Zee_zey	14
114	ECstardust	14
114	EMC_	14
114	r123moore	14
114	Lutres_	14
114	TechnoNinja64	14
120	SteveCraftBlocks	13
120	lillips	13
120	Spenduh	13
120	fffMike	13
124	Di_infiri	12
124	pappaberg	12
124	k1ngGilgamesh	12
124	UCP_TheKingK	12
124	Ezekson	12
129	Eczbox	11
129	Jimi7hits	11
129	Njensen7	11
132	Dogcorn69420	10
132	Steelynan	10
134	teslawolf38	9
134	Cryptacity	9
134	StinkyDiplomat	9
134	SammiWolfGirl	9
138	TAKrules	8
138	F_Uhre	8
138	DarlaMeow	8
138	claivin	8
138	Lunkuku	8
138	Cocoamallows	8
138	CattSoup	8
145	Groovy_MoonBird	7
145	rarrq	7
145	NieToksikpl	7
145	Marbz_	7
145	wezzzi	7
145	KSI	7
145	Blu3beast	7
145	MightyWertu	7
153	Smashic	6
153	MAns_44	6
153	Steve897	6
153	jcool7	6
153	MissCeleste7	6
158	_Huge_Male_	5
158	AuroraValkyrie	5
158	thescout7	5
158	legal_tax_evader	5
158	NomadicRobin_	5
158	SvenskaHugo	5
164	TooManyDuck	4
164	nocturne78	4
164	_Nuf	4
164	PigDab	4
164	bearlystraight	4
164	Maenara	4
164	Spacewardharpy7	4
164	ConnorTG5	4
164	Razzgriz	4
164	_Mythic____	4
164	Legendosh	4
164	vandmanden	4
176	PazinGaming	3
176	nattybears	3
176	SOA1RR	3
176	Kkanot	3
176	Zythose	3
176	Tropiicant	3
176	The_slideV3	3
176	OG_Songsee	3
176	_i_ERROR_i_	3
185	MuffinManzz	2
185	Houstonion	2
185	Jakobo1337	2
185	ROY4LE	2
185	olliebollie48	2
185	Jonafrog99	2
185	Racengan	2
185	TheBananaKat	2
185	FelixPSY375	2
185	Kateesaur	2
185	h2p_emrld	2
196	Bandito_Roamer	1
196	I_Am_Mushkin	1
196	diamondgolem35	1
196	SpaceGrenadier	1
196	Ssor69	1
196	lunathelemon	1
196	jushykins	1
196	dawerty	1
196	Secret_Canary	1
196	Masssonnn	1
196	crashomon	1
196	WET_WET_WET	1
196	Lo_zio_Diego	1
196	Rebytre	1
196	RobotMinion101	1
196	Mr_Sun15	1
196	GooseWithin	1
196	Lord_Jord	1
196	fw3xy74	1
196	Bl1tzFX	1
196	audiocracked	1
196	Inbefour	1
196	Trever101	1
196	CornOnTheCobalt	1
196	Eraxa	1
196	sadvavilloso	1
196	EtherealEspresso	1
196	_3Stump_	1
196	TheOuterCore	1
196	AltnumberF4	1
196	Powowowow	1
