rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	890
2	m_be9	439
3	kekhon	432
4	Mahoose	376
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	284
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	MattieHD	178
13	pintsizedrogue	177
14	YungMaki	159
15	pixelviolin	155
16	EveryonesUncle	153
17	500am	150
17	Akoot_	150
19	beeperbeeper5	144
20	Fullut	128
21	HellsSponge	115
22	Xclax101	110
23	Awyrlas	107
24	Myszoaz	101
25	6king6colt6	97
26	mwrty	95
27	lordpipe	86
28	Enderslayerxz3	81
29	Kubeusz2010	79
30	yulgur1	76
31	Sral7	75
32	Bumpy419	73
33	oxfordschool	72
34	Euclidoris	71
34	bloodbiter	71
36	TheSecondLord	70
37	Hisiste	67
38	Hyp3rion_	63
39	TheShyPig	62
40	NameGenerat0r	59
41	ApophisNova	58
41	MyNamaSheff	58
43	EcksD	55
44	Xalithia	54
45	_Virify_	51
46	Quaintster	44
47	Skylord_Luke	43
47	Eczbek	43
49	MakeHistory157	40
50	cedric72	39
51	Karbl	37
51	jnp_gaming	37
53	noam464	36
54	ImpavidArcher	34
54	Queen_Jalapeno	34
54	Shogunite	34
57	Nach0Bear	33
57	Russiancat1	33
59	SellyZ	28
60	Blackberry1310	26
60	gabriels543	26
60	Werbe	26
63	PhantomsGhost_	24
64	sp00ky_ghost977	23
65	Jackattack53	22
65	LexMakesHistory	22
67	Kyrum2169	21
68	Snowflowe	20
68	Blaiku	20
68	Th6masss	20
71	Hpdinosaur	19
71	Ecplosive	19
71	Deathkob	19
74	eitanzaki	18
75	_Karmaa	17
75	Nicserso	17
77	Rumpletaezer	16
78	stahouo	15
79	joethahobo	14
79	r123moore	14
79	Lutres_Torane	14
79	TechnoNinja64	14
83	lillips	13
83	Miko_Fullbuster	13
85	SteveCraftBlocks	12
85	Di_infiri	12
85	pappaberg	12
85	k1ngGilgamesh	12
85	Ezekson	12
90	MangoTheFish	11
90	Jimi7hits	11
92	Soplight	10
92	Dogcorn69420	10
94	teslawolf38	9
94	Cryptacity	9
94	SammiWolfGirl	9
97	TAKrules	8
97	fred870d	8
97	DarlaMeow	8
97	claivin	8
97	Cocoamallows	8
102	rarrq	7
102	wezzzi	7
102	Jiminie	7
102	KSI	7
102	Blu3beast	7
102	MightyWertu	7
108	Groovy_MoonBird	6
108	jcool7	6
108	Steelynan	6
108	MissCeleste7	6
112	AuroraValkyrie	5
112	thescout7	5
112	Marbz_	5
112	loveseeker	5
112	PlasticOtari	5
117	TooManyDuck	4
117	nocturne78	4
117	_Nuf	4
117	PigDab	4
117	Maenara	4
117	Steven1282598	4
117	Razzgriz	4
117	vandmanden	4
125	Merv__	3
125	Kkanot	3
125	Zythose	3
125	NomadicRobin_	3
125	The_slideV3	3
125	OG_Songsee	3
131	Houstonion	2
131	YungJakobo	2
131	ROY4LE	2
131	Racengan	2
131	KG1999	2
131	FelixPSY375	2
131	Kateesaur	2
131	h2p_emrld	2
139	Bandito_Roamer	1
139	I_Am_Mushkin	1
139	diamondgolem35	1
139	SpaceGrenadier	1
139	Ssor69	1
139	jushykins	1
139	Masssonnn	1
139	WET_WET_WET	1
139	RobotMinion101	1
139	Lord_Jord	1
139	fw3xywashere	1
139	Bl1tzFX	1
139	audiocracked	1
139	Inbefour	1
139	Spacewardharpy7	1
139	Xovalt_	1
139	Eraxa	1
139	sadvavilloso	1
139	EtherealEspresso	1
139	_3Stump_	1
139	TheOuterCore	1
139	AltnumberF4	1
139	Powowowow	1
