rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	386
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	pintsizedrogue	224
11	Dedalus36	212
12	beeperbeeper5	206
13	Hyp3rion_	191
14	MattieHD	183
15	Historical_Sand	181
16	YungMaki	179
17	pixelviolin	155
18	EveryonesUncle	153
19	500am	150
19	Akoot_	150
21	Fullut	128
22	HellsSponge	115
23	PlasticOtari	113
24	Xclax101	111
25	Awyrlas	110
26	Myszoaz	101
27	6king6colt6	97
28	mwrty	95
28	Enderslayerxz3	95
30	lordpipe	86
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	TheSecondLord	74
35	Bumpy419	73
36	Hisiste	72
36	oxfordschool	72
38	Euclidoris	71
38	bloodbiter	71
40	NameGenerat0r	64
41	Jiminie	63
42	TheShyPig	62
42	iSammael	62
44	ApophisNova	58
44	MyNamaSheff	58
46	Huwulling	56
46	Soplight	56
46	Eczbek	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
52	groofles	49
53	Quaintster	44
54	Skylord_Luke	43
55	AlexxO_o	41
56	MakeHistory157	40
57	cedric72	39
58	noam464	37
58	Karbl	37
58	jnp_gaming	37
61	ImpavidArcher	36
62	Queen_Jalapeno	34
62	Shogunite	34
64	Nach0Bear	33
64	Russiancat1	33
66	Snowflowe	30
67	Segotep999	29
68	SellyZ	28
69	Blackberry1310	26
69	fade_emerge78823	26
69	gabriels543	26
69	Jackattack53	26
69	Werbe	26
74	LexMakesHistory	25
75	PhantomsGhost_	24
75	Th6masss	24
77	joethahobo	23
77	sp00ky_ghost977	23
79	Fuad_R	21
79	Kyrum2169	21
79	Miko_Fullbuster	21
82	Blaiku	20
83	Hpdinosaur	19
83	Ecplosive	19
83	Deathkob	19
83	Nicserso	19
87	eitanzaki	18
88	_Karmaa	17
89	Rumpletaezer	16
90	stahouo	15
91	Alteriity	14
91	r123moore	14
91	Lutres_Torane	14
91	TechnoNinja64	14
95	lillips	13
95	fffMike	13
97	SteveCraftBlocks	12
97	Di_infiri	12
97	pappaberg	12
97	k1ngGilgamesh	12
97	Ezekson	12
97	calamariclam_I	12
103	MangoTheFish	11
103	Jimi7hits	11
105	Dogcorn69420	10
106	teslawolf38	9
106	Cryptacity	9
106	StinkyDiplomat	9
106	SammiWolfGirl	9
110	TAKrules	8
110	fred870d	8
110	DarlaMeow	8
110	claivin	8
110	Cocoamallows	8
115	rarrq	7
115	Marbz_	7
115	wezzzi	7
115	KSI	7
115	Blu3beast	7
115	MightyWertu	7
115	Steelynan	7
122	Groovy_MoonBird	6
122	jcool7	6
122	Njensen7	6
122	MissCeleste7	6
126	AuroraValkyrie	5
126	thescout7	5
126	loveseeker	5
126	NomadicRobin_	5
126	Steven1282598	5
131	TooManyDuck	4
131	nocturne78	4
131	_Nuf	4
131	PigDab	4
131	Maenara	4
131	Spacewardharpy7	4
131	Razzgriz	4
131	vandmanden	4
139	Merv__	3
139	Kkanot	3
139	Zythose	3
139	The_slideV3	3
139	OG_Songsee	3
144	Houstonion	2
144	YungJakobo	2
144	ROY4LE	2
144	Racengan	2
144	KG1999	2
144	FelixPSY375	2
144	Kateesaur	2
144	h2p_emrld	2
152	Bandito_Roamer	1
152	I_Am_Mushkin	1
152	diamondgolem35	1
152	SpaceGrenadier	1
152	Ssor69	1
152	NieToksikpl	1
152	jushykins	1
152	Masssonnn	1
152	WET_WET_WET	1
152	Rebytre	1
152	RobotMinion101	1
152	Lord_Jord	1
152	fw3xywashere	1
152	Bl1tzFX	1
152	audiocracked	1
152	Inbefour	1
152	Xovalt_	1
152	Eraxa	1
152	sadvavilloso	1
152	EtherealEspresso	1
152	_3Stump_	1
152	TheOuterCore	1
152	AltnumberF4	1
152	Powowowow	1
