rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	390
5	Hyp3rion_	363
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	Frozil20	271
11	pintsizedrogue	262
12	beeperbeeper5	232
13	Ryan_GEMS	212
14	YungMaki	189
15	MattieHD	188
16	Historical_Sand	183
17	500am	159
18	jessewegottacook	155
18	EveryonesUncle	155
18	pixelviolin	155
21	Akoot_	150
22	Huwulling	135
23	Fullut	128
23	PlasticOtari	128
25	HellsSponge	115
26	Xclax101	111
27	Awyrlas	110
27	Enderxz3	110
29	luseis	103
30	Myszoaz	101
31	6king6colt6	97
32	mwrty	95
33	TheSecondLord	92
34	lordpipe	86
35	Manaateee	82
36	Kubeusz2010	79
37	yulgur1	76
38	Sral7	75
39	AlexxO_o	74
39	iSammael	74
41	Bumpy419	73
42	Hisiste	72
42	Eczbek	72
42	ConnorDanky_	72
45	Euclidoris	71
45	bloodbiter	71
47	NameGenerat0r	67
48	TheShyPig	62
49	ApophisNova	58
49	MyNamaSheff	58
51	Lez_	57
52	Soplight	56
53	EcksD	55
54	Xalithia	54
55	_Virify_	51
55	Jimb0nat0r	51
57	groofles	49
58	Quaintster	44
59	Skylord_Luke	43
60	MakeHistory157	40
61	cedric72	39
62	noam464	37
62	Jackattack53	37
62	Karbl	37
62	sp00ky_ghost977	37
62	jnp_gaming	37
67	ImpavidArcher	36
68	Queen_Jalapeno	34
68	Shogunite	34
70	Nach0Bear	33
70	Russiancat1	33
72	Nicserso	32
73	Snowflowe	30
74	Segotep999	29
75	SellyZ	28
76	Blackberry1310	26
76	fade_emerge78823	26
76	yheece	26
76	Werbe	26
80	LexMakesHistory	25
80	OffWithTheirHead	25
82	PhantomsGhost_	24
83	joethahobo	23
84	Fuad_R	21
84	Kyrum2169	21
84	Iamthejo	21
87	Alteriity	20
87	Mattesco	20
87	Blaiku	20
90	Hpdinosaur	19
90	Ecplosive	19
90	Deathkob	19
93	Apollo_993	18
93	eitanzaki	18
93	Crowman1	18
96	_Karmaa	17
97	Rumpletaezer	16
98	FadedSpade82	15
98	xzvu	15
98	calamariclam_I	15
101	r123moore	14
101	Lutres_	14
101	Kowcio_	14
101	TechnoNinja64	14
105	lillips	13
105	Spenduh	13
105	fffMike	13
108	SteveCraftBlocks	12
108	Di_infiri	12
108	pappaberg	12
108	k1ngGilgamesh	12
108	Ezekson	12
113	Eczbox	11
113	Jimi7hits	11
115	Dogcorn69420	10
116	teslawolf38	9
116	Cryptacity	9
116	StinkyDiplomat	9
116	SammiWolfGirl	9
116	SpacesickPrism	9
121	TAKrules	8
121	hanaryheatwave	8
121	oscminus	8
121	F_Uhre	8
121	DarlaMeow	8
121	claivin	8
121	Cocoamallows	8
121	CattSoup	8
129	rarrq	7
129	NieToksikpl	7
129	Marbz_	7
129	wezzzi	7
129	KSI	7
129	Blu3beast	7
129	MightyWertu	7
129	Steelynan	7
137	Groovy_MoonBird	6
137	jcool7	6
137	Njensen7	6
137	MissCeleste7	6
141	AuroraValkyrie	5
141	thescout7	5
141	legal_tax_evader	5
141	NomadicRobin_	5
141	Steve897	5
141	SvenskaHugo	5
147	Merv__	4
147	TooManyDuck	4
147	nocturne78	4
147	_Nuf	4
147	PigDab	4
147	bearlystraight	4
147	Maenara	4
147	Spacewardharpy7	4
147	Razzgriz	4
147	MineMaster0012	4
147	Legendosh	4
147	vandmanden	4
159	nattybears	3
159	Smashic	3
159	Kkanot	3
159	Zythose	3
159	The_slideV3	3
159	OG_Songsee	3
159	_i_ERROR_i_	3
166	MuffinManzz	2
166	_Huge_Male_	2
166	ECstardust	2
166	Houstonion	2
166	Jakobo1337	2
166	ROY4LE	2
166	olliebollie48	2
166	Racengan	2
166	_Mythic____	2
166	FelixPSY375	2
166	Kateesaur	2
166	h2p_emrld	2
178	Bandito_Roamer	1
178	Mr_Byzantine	1
178	PazinGaming	1
178	EMC_	1
178	I_Am_Mushkin	1
178	diamondgolem35	1
178	SpaceGrenadier	1
178	Ssor69	1
178	jushykins	1
178	dawerty	1
178	Masssonnn	1
178	WET_WET_WET	1
178	Krowuss	1
178	Rebytre	1
178	RobotMinion101	1
178	Mr_Sun15	1
178	GooseWithin	1
178	Lord_Jord	1
178	fw3xy74	1
178	Bl1tzFX	1
178	audiocracked	1
178	Inbefour	1
178	CornOnTheCobalt	1
178	Eraxa	1
178	sadvavilloso	1
178	UCP_TheKingK	1
178	EtherealEspresso	1
178	_3Stump_	1
178	TheOuterCore	1
178	AltnumberF4	1
178	Powowowow	1
