rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	388
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Hyp3rion_	283
10	Frozil20	271
11	pintsizedrogue	246
12	beeperbeeper5	231
13	Esme_1	212
14	MattieHD	188
14	YungMaki	188
16	Historical_Sand	181
17	500am	159
18	EveryonesUncle	155
18	pixelviolin	155
20	Akoot_	150
21	Huwulling	134
22	Fullut	128
23	PlasticOtari	127
24	HellsSponge	115
25	Xclax101	111
26	Awyrlas	110
27	Enderxz3	103
28	Myszoaz	101
29	6king6colt6	97
30	mwrty	95
31	luseis	89
32	TheSecondLord	86
32	lordpipe	86
34	Kubeusz2010	79
35	yulgur1	76
36	Sral7	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
39	ConnorDanky_	72
41	Euclidoris	71
41	bloodbiter	71
43	Eczbek	67
44	NameGenerat0r	66
45	TheShyPig	62
46	ApophisNova	58
46	MyNamaSheff	58
48	Soplight	56
49	EcksD	55
50	Xalithia	54
50	RoofTyler	54
52	AlexxO_o	52
53	_Virify_	51
54	jessewegottacook	49
54	groofles	49
56	Lez_	44
56	Quaintster	44
58	Skylord_Luke	43
59	MakeHistory157	40
60	cedric72	39
61	noam464	37
61	Karbl	37
61	jnp_gaming	37
64	ImpavidArcher	36
65	Jackattack53	34
65	Queen_Jalapeno	34
65	Shogunite	34
68	Yirtle	33
68	Russiancat1	33
70	Jimb0nat0r	31
71	Snowflowe	30
72	RealGroot	29
73	SellyZ	28
74	Blackberry1310	26
74	fade_emerge78823	26
74	gabriels543	26
74	Werbe	26
78	LexMakesHistory	25
78	OffWithTheirHead	25
80	PhantomsGhost_	24
81	joethahobo	23
81	sp00ky_ghost977	23
83	Fuad_R	21
83	Kyrum2169	21
83	Iamthejo	21
86	Blaiku	20
87	Hpdinosaur	19
87	Ecplosive	19
87	Deathkob	19
87	Nicserso	19
91	eitanzaki	18
92	Crowman1	17
92	_Karmaa	17
94	Apollo_993	16
94	Alteriity	16
94	Rumpletaezer	16
97	xzvu	15
97	calamariclam_I	15
99	r123moore	14
99	Lutres_Torane	14
99	TechnoNinja64	14
102	lillips	13
102	gusstationwerker	13
102	fffMike	13
105	SteveCraftBlocks	12
105	Di_infiri	12
105	pappaberg	12
105	k1ngGilgamesh	12
105	Ezekson	12
110	MangoTheFish	11
110	Jimi7hits	11
110	Kowcio_	11
113	Mattesco	10
113	Dogcorn69420	10
115	teslawolf38	9
115	Cryptacity	9
115	StinkyDiplomat	9
115	SammiWolfGirl	9
119	TAKrules	8
119	F_Uhre	8
119	DarlaMeow	8
119	claivin	8
119	Cocoamallows	8
119	CattSoup	8
125	rarrq	7
125	NieToksikpl	7
125	Marbz_	7
125	wezzzi	7
125	KSI	7
125	Blu3beast	7
125	MightyWertu	7
125	Steelynan	7
133	Groovy_MoonBird	6
133	jcool7	6
133	Njensen7	6
133	MissCeleste7	6
137	AuroraValkyrie	5
137	thescout7	5
137	legal_tax_evader	5
137	NomadicRobin_	5
137	GoofySilly	5
142	Merv__	4
142	TooManyDuck	4
142	nocturne78	4
142	_Nuf	4
142	PigDab	4
142	bearlystraight	4
142	Maenara	4
142	Spacewardharpy7	4
142	Razzgriz	4
142	vandmanden	4
152	nattybears	3
152	Kkanot	3
152	Zythose	3
152	The_slideV3	3
152	OG_Songsee	3
152	GlitchyPlate810	3
158	MuffinManzz	2
158	Houstonion	2
158	Jakobo1337	2
158	Smashic	2
158	ROY4LE	2
158	olliebollie48	2
158	Racengan	2
158	Mythic1130	2
158	FelixPSY375	2
158	Kateesaur	2
158	h2p_emrld	2
169	Bandito_Roamer	1
169	_Huge_Male_	1
169	I_Am_Mushkin	1
169	diamondgolem35	1
169	SpaceGrenadier	1
169	Ssor69	1
169	jushykins	1
169	dawerty	1
169	Masssonnn	1
169	WET_WET_WET	1
169	Rebytre	1
169	RobotMinion101	1
169	Lord_Jord	1
169	fw3xywashere	1
169	Bl1tzFX	1
169	audiocracked	1
169	Inbefour	1
169	CornOnTheCobalt	1
169	Eraxa	1
169	sadvavilloso	1
169	MineMaster0012	1
169	UCP_TheKingK	1
169	EtherealEspresso	1
169	SpacesickPrism	1
169	ThisUserIsStump	1
169	TheOuterCore	1
169	AltnumberF4	1
169	Powowowow	1
