rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	654
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	276
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	193
15	MattieHD	188
16	Historical_Sand	184
17	jessewegottacook	183
18	500am	159
19	EveryonesUncle	155
19	pixelviolin	155
21	Akoot_	150
22	Huwulling	147
23	Krowuss	143
24	PlasticOtari	131
25	Fullut	128
26	HellsSponge	115
27	Awyrlas	113
28	Xclax101	111
29	Enderxz3	110
30	luseis	107
31	Myszoaz	101
32	6king6colt6	97
32	TheSecondLord	97
34	mwrty	95
35	Manaateee	87
36	lordpipe	86
37	Kubeusz2010	82
38	AlexxO_o	77
38	Soplight	77
40	yulgur1	76
41	Sral7	75
42	iSammael	74
43	Bumpy419	73
44	Hisiste	72
44	Eczbek	72
44	ConnorDanky_	72
47	Euclidoris	71
47	bloodbiter	71
49	NameGenerat0r	68
50	Jimb0nat0r	67
51	TheShyPig	62
52	EcksD	61
53	Nicserso	60
54	Lez_	59
55	ApophisNova	58
55	MyNamaSheff	58
57	Xalithia	54
58	_Virify_	51
59	groofles	49
60	Jackattack53	46
61	Quaintster	44
62	Skylord_Luke	43
63	MakeHistory157	40
64	cedric72	39
65	noam464	37
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
69	ImpavidArcher	36
70	Queen_Jalapeno	34
70	Shogunite	34
72	Nach0Bear	33
72	Russiancat1	33
74	Snowflowe	30
75	catandmoose	29
75	Segotep999	29
77	SellyZ	28
77	Mattesco	28
79	Blackberry1310	26
79	fade_emerge78823	26
79	yheece	26
79	Werbe	26
83	LexMakesHistory	25
83	OffWithTheirHead	25
85	Apollo_993	24
85	PhantomsGhost_	24
87	joethahobo	23
88	Alteriity	22
89	Fuad_R	21
89	Kyrum2169	21
89	Iamthejo	21
92	Blaiku	20
92	SpacesickPrism	20
94	Hpdinosaur	19
94	Crowman1	19
94	Ecplosive	19
94	Deathkob	19
98	eitanzaki	18
99	_Karmaa	17
100	Rumpletaezer	16
101	FadedSpade82	15
101	xzvu	15
101	calamariclam_I	15
104	r123moore	14
104	Lutres_	14
104	Kowcio_	14
104	TechnoNinja64	14
108	hanaryheatwave	13
108	lillips	13
108	Spenduh	13
108	fffMike	13
112	SteveCraftBlocks	12
112	Di_infiri	12
112	pappaberg	12
112	k1ngGilgamesh	12
112	Ezekson	12
117	ECstardust	11
117	Eczbox	11
117	Jimi7hits	11
117	MineMaster0012	11
121	Dogcorn69420	10
122	teslawolf38	9
122	Cryptacity	9
122	StinkyDiplomat	9
122	SammiWolfGirl	9
126	TAKrules	8
126	oscminus	8
126	F_Uhre	8
126	DarlaMeow	8
126	claivin	8
126	Cocoamallows	8
126	CattSoup	8
133	EMC_	7
133	rarrq	7
133	NieToksikpl	7
133	Marbz_	7
133	wezzzi	7
133	KSI	7
133	Blu3beast	7
133	MightyWertu	7
133	Steelynan	7
142	Groovy_MoonBird	6
142	Smashic	6
142	Steve897	6
142	jcool7	6
142	Njensen7	6
142	MissCeleste7	6
148	Mr_Byzantine	5
148	AuroraValkyrie	5
148	thescout7	5
148	legal_tax_evader	5
148	NomadicRobin_	5
148	SvenskaHugo	5
154	Merv__	4
154	TooManyDuck	4
154	nocturne78	4
154	_Nuf	4
154	PigDab	4
154	bearlystraight	4
154	Maenara	4
154	Spacewardharpy7	4
154	Razzgriz	4
154	Legendosh	4
154	vandmanden	4
165	nattybears	3
165	Kkanot	3
165	Zythose	3
165	The_slideV3	3
165	OG_Songsee	3
165	_i_ERROR_i_	3
171	MuffinManzz	2
171	_Huge_Male_	2
171	Houstonion	2
171	Jakobo1337	2
171	ROY4LE	2
171	olliebollie48	2
171	Jonafrog99	2
171	MAns_44	2
171	Racengan	2
171	_Mythic____	2
171	FelixPSY375	2
171	Kateesaur	2
171	h2p_emrld	2
184	Bandito_Roamer	1
184	PazinGaming	1
184	I_Am_Mushkin	1
184	diamondgolem35	1
184	SpaceGrenadier	1
184	Ssor69	1
184	jushykins	1
184	dawerty	1
184	Masssonnn	1
184	WET_WET_WET	1
184	Rebytre	1
184	RobotMinion101	1
184	Mr_Sun15	1
184	GooseWithin	1
184	Lord_Jord	1
184	fw3xy74	1
184	Bl1tzFX	1
184	audiocracked	1
184	Inbefour	1
184	CornOnTheCobalt	1
184	Eraxa	1
184	sadvavilloso	1
184	UCP_TheKingK	1
184	EtherealEspresso	1
184	_3Stump_	1
184	TheOuterCore	1
184	AltnumberF4	1
184	Powowowow	1
