rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	386
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Hyp3rion_	276
10	Frozil20	271
11	pintsizedrogue	244
12	beeperbeeper5	231
13	Esme_1	212
14	MattieHD	188
14	YungMaki	188
16	Historical_Sand	181
17	EveryonesUncle	155
17	pixelviolin	155
19	500am	152
20	Akoot_	150
21	Huwulling	133
22	Fullut	128
23	HellsSponge	115
24	PlasticOtari	114
25	Xclax101	111
26	Awyrlas	110
27	Enderxz3	103
28	Myszoaz	101
29	6king6colt6	97
30	mwrty	95
31	luseis	89
32	lordpipe	86
33	TheSecondLord	85
34	Kubeusz2010	79
35	yulgur1	76
36	Sral7	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
39	ConnorDanky_	72
41	Euclidoris	71
41	bloodbiter	71
43	NameGenerat0r	66
43	Eczbek	66
45	TheShyPig	62
46	ApophisNova	58
46	MyNamaSheff	58
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	AlexxO_o	52
52	_Virify_	51
53	groofles	49
54	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	40
57	cedric72	39
58	Lez_	38
59	noam464	37
59	Karbl	37
59	jnp_gaming	37
62	ImpavidArcher	36
63	Jackattack53	34
63	Queen_Jalapeno	34
63	Shogunite	34
66	Yirtle	33
66	Russiancat1	33
68	Snowflowe	30
69	RealGroot	29
70	SellyZ	28
71	Jimb0nat0r	27
72	Blackberry1310	26
72	fade_emerge78823	26
72	gabriels543	26
72	Werbe	26
76	LexMakesHistory	25
76	OffWithTheirHead	25
78	PhantomsGhost_	24
79	joethahobo	23
79	sp00ky_ghost977	23
81	Fuad_R	21
81	Kyrum2169	21
81	Iamthejo	21
84	Blaiku	20
85	Hpdinosaur	19
85	Ecplosive	19
85	Deathkob	19
85	Nicserso	19
89	eitanzaki	18
90	_Karmaa	17
91	Alteriity	16
91	Rumpletaezer	16
93	xzvu	15
93	calamariclam_I	15
95	Crowman1	14
95	r123moore	14
95	Lutres_Torane	14
95	TechnoNinja64	14
99	lillips	13
99	gusstationwerker	13
99	fffMike	13
102	SteveCraftBlocks	12
102	Di_infiri	12
102	pappaberg	12
102	k1ngGilgamesh	12
102	Ezekson	12
107	MangoTheFish	11
107	Jimi7hits	11
109	Dogcorn69420	10
110	teslawolf38	9
110	Cryptacity	9
110	StinkyDiplomat	9
110	SammiWolfGirl	9
114	TAKrules	8
114	F_Uhre	8
114	Mattesco	8
114	DarlaMeow	8
114	claivin	8
114	Cocoamallows	8
120	rarrq	7
120	Marbz_	7
120	wezzzi	7
120	KSI	7
120	Blu3beast	7
120	MightyWertu	7
120	Kowcio_	7
120	Steelynan	7
128	Groovy_MoonBird	6
128	jcool7	6
128	Njensen7	6
128	MissCeleste7	6
132	AuroraValkyrie	5
132	thescout7	5
132	legal_tax_evader	5
132	NomadicRobin_	5
132	RoofTyler	5
132	GoofySilly	5
138	Merv__	4
138	TooManyDuck	4
138	nocturne78	4
138	_Nuf	4
138	PigDab	4
138	Maenara	4
138	Spacewardharpy7	4
138	Razzgriz	4
138	vandmanden	4
147	Apollo_993	3
147	nattybears	3
147	NieToksikpl	3
147	Kkanot	3
147	Zythose	3
147	The_slideV3	3
147	OG_Songsee	3
147	GlitchyPlate810	3
155	MuffinManzz	2
155	Houstonion	2
155	Jakobo1337	2
155	ROY4LE	2
155	Racengan	2
155	Mythic1130	2
155	FelixPSY375	2
155	Kateesaur	2
155	h2p_emrld	2
164	Bandito_Roamer	1
164	I_Am_Mushkin	1
164	diamondgolem35	1
164	SpaceGrenadier	1
164	jessewegottacook	1
164	Ssor69	1
164	jushykins	1
164	dawerty	1
164	Masssonnn	1
164	WET_WET_WET	1
164	Rebytre	1
164	RobotMinion101	1
164	bearlystraight	1
164	Lord_Jord	1
164	fw3xywashere	1
164	Bl1tzFX	1
164	audiocracked	1
164	Inbefour	1
164	CornOnTheCobalt	1
164	Eraxa	1
164	sadvavilloso	1
164	UCP_TheKingK	1
164	EtherealEspresso	1
164	SpacesickPrism	1
164	ThisUserIsStump	1
164	TheOuterCore	1
164	AltnumberF4	1
164	Powowowow	1
