rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	890
2	m_be9	439
3	kekhon	432
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	183
12	Historical_Sand	181
13	MattieHD	178
14	YungMaki	163
15	pixelviolin	155
16	EveryonesUncle	153
17	500am	150
17	Akoot_	150
19	beeperbeeper5	146
20	Fullut	128
21	HellsSponge	115
22	Xclax101	110
23	Awyrlas	107
24	Myszoaz	101
25	6king6colt6	97
26	mwrty	95
27	PlasticOtari	94
28	lordpipe	86
29	Enderslayerxz3	81
30	Kubeusz2010	79
31	yulgur1	76
32	Sral7	75
33	Hyp3rion_	74
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	TheShyPig	62
41	NameGenerat0r	59
42	ApophisNova	58
42	MyNamaSheff	58
44	EcksD	55
45	Xalithia	54
45	Eczbek	54
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	40
51	cedric72	39
52	Karbl	37
52	jnp_gaming	37
54	noam464	36
55	ImpavidArcher	34
55	Queen_Jalapeno	34
55	Shogunite	34
58	Nach0Bear	33
58	Russiancat1	33
60	SellyZ	28
61	Blackberry1310	26
61	gabriels543	26
61	Werbe	26
64	PhantomsGhost_	24
64	Th6masss	24
66	sp00ky_ghost977	23
67	Jackattack53	22
67	LexMakesHistory	22
69	Kyrum2169	21
69	Segotep999	21
71	Snowflowe	20
71	Blaiku	20
73	Hpdinosaur	19
73	joethahobo	19
73	Ecplosive	19
73	Deathkob	19
77	eitanzaki	18
78	_Karmaa	17
78	Nicserso	17
80	Rumpletaezer	16
81	stahouo	15
82	r123moore	14
82	Lutres_Torane	14
82	Miko_Fullbuster	14
82	TechnoNinja64	14
86	lillips	13
87	SteveCraftBlocks	12
87	Di_infiri	12
87	pappaberg	12
87	k1ngGilgamesh	12
87	Ezekson	12
92	MangoTheFish	11
92	Jimi7hits	11
94	Soplight	10
94	Dogcorn69420	10
96	teslawolf38	9
96	Cryptacity	9
96	SammiWolfGirl	9
99	TAKrules	8
99	fred870d	8
99	Jiminie	8
99	DarlaMeow	8
99	claivin	8
99	Cocoamallows	8
105	rarrq	7
105	wezzzi	7
105	KSI	7
105	Blu3beast	7
105	MightyWertu	7
110	Groovy_MoonBird	6
110	jcool7	6
110	Steelynan	6
110	MissCeleste7	6
114	AuroraValkyrie	5
114	thescout7	5
114	loveseeker	5
117	TooManyDuck	4
117	nocturne78	4
117	_Nuf	4
117	PigDab	4
117	Maenara	4
117	Steven1282598	4
117	Spacewardharpy7	4
117	Razzgriz	4
117	vandmanden	4
126	Merv__	3
126	Kkanot	3
126	Zythose	3
126	NomadicRobin_	3
126	The_slideV3	3
126	OG_Songsee	3
132	Houstonion	2
132	YungJakobo	2
132	ROY4LE	2
132	Racengan	2
132	KG1999	2
132	FelixPSY375	2
132	Kateesaur	2
132	h2p_emrld	2
140	Bandito_Roamer	1
140	I_Am_Mushkin	1
140	diamondgolem35	1
140	SpaceGrenadier	1
140	Ssor69	1
140	jushykins	1
140	Masssonnn	1
140	WET_WET_WET	1
140	Rebytre	1
140	RobotMinion101	1
140	Lord_Jord	1
140	fw3xywashere	1
140	Bl1tzFX	1
140	audiocracked	1
140	Inbefour	1
140	Xovalt_	1
140	Eraxa	1
140	sadvavilloso	1
140	EtherealEspresso	1
140	_3Stump_	1
140	TheOuterCore	1
140	AltnumberF4	1
140	Powowowow	1
