rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	703
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	277
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	195
15	MattieHD	188
16	Historical_Sand	184
17	jessewegottacook	183
17	Krowuss	183
19	500am	159
20	EveryonesUncle	155
20	pixelviolin	155
22	Huwulling	150
22	Akoot_	150
24	PlasticOtari	139
25	Fullut	128
26	HellsSponge	115
27	Awyrlas	114
28	Xclax101	111
29	Enderxz3	110
30	luseis	107
31	Myszoaz	101
32	TheSecondLord	99
33	6king6colt6	97
34	mwrty	95
35	Manaateee	91
36	lordpipe	86
37	Kubeusz2010	82
37	Jimb0nat0r	82
39	AlexxO_o	78
40	Soplight	77
41	yulgur1	76
42	Sral7	75
43	iSammael	74
44	Bumpy419	73
45	Hisiste	72
45	Eczbek	72
45	ConnorDanky_	72
48	Euclidoris	71
48	bloodbiter	71
50	NameGenerat0r	68
51	Lez_	62
51	TheShyPig	62
53	EcksD	61
54	Nicserso	60
55	ApophisNova	58
55	MyNamaSheff	58
57	Xalithia	54
58	_Virify_	51
59	groofles	49
60	Jackattack53	46
61	Quaintster	44
62	Skylord_Luke	43
63	MakeHistory157	40
64	cedric72	39
65	noam464	37
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
69	ImpavidArcher	36
70	Queen_Jalapeno	34
70	Shogunite	34
72	catandmoose	33
72	Nach0Bear	33
72	Russiancat1	33
75	Snowflowe	30
76	Mattesco	29
76	Segotep999	29
78	SellyZ	28
79	Blackberry1310	26
79	fade_emerge78823	26
79	yheece	26
79	Werbe	26
83	LexMakesHistory	25
83	OffWithTheirHead	25
85	Apollo_993	24
85	PhantomsGhost_	24
87	joethahobo	23
88	Alteriity	22
88	SpacesickPrism	22
90	Fuad_R	21
90	Kyrum2169	21
90	Iamthejo	21
93	Blaiku	20
94	Hpdinosaur	19
94	Crowman1	19
94	Ecplosive	19
94	Deathkob	19
94	Kowcio_	19
99	eitanzaki	18
100	hanaryheatwave	17
100	_Karmaa	17
102	Rumpletaezer	16
103	FadedSpade82	15
103	xzvu	15
103	calamariclam_I	15
106	r123moore	14
106	Lutres_	14
106	TechnoNinja64	14
109	lillips	13
109	Spenduh	13
109	fffMike	13
112	SteveCraftBlocks	12
112	Di_infiri	12
112	pappaberg	12
112	k1ngGilgamesh	12
112	Ezekson	12
117	ECstardust	11
117	Eczbox	11
117	Jimi7hits	11
117	MineMaster0012	11
121	Dogcorn69420	10
122	teslawolf38	9
122	Cryptacity	9
122	StinkyDiplomat	9
122	UCP_TheKingK	9
122	SammiWolfGirl	9
127	Merv__	8
127	TAKrules	8
127	oscminus	8
127	F_Uhre	8
127	DarlaMeow	8
127	claivin	8
127	Cocoamallows	8
127	CattSoup	8
135	Mr_Byzantine	7
135	EMC_	7
135	rarrq	7
135	NieToksikpl	7
135	Marbz_	7
135	wezzzi	7
135	KSI	7
135	Blu3beast	7
135	MightyWertu	7
135	Steelynan	7
145	Groovy_MoonBird	6
145	Smashic	6
145	Steve897	6
145	jcool7	6
145	Njensen7	6
145	MissCeleste7	6
151	AuroraValkyrie	5
151	thescout7	5
151	legal_tax_evader	5
151	NomadicRobin_	5
151	SvenskaHugo	5
156	TooManyDuck	4
156	nocturne78	4
156	_Nuf	4
156	PigDab	4
156	bearlystraight	4
156	Maenara	4
156	Spacewardharpy7	4
156	Razzgriz	4
156	Legendosh	4
156	vandmanden	4
166	nattybears	3
166	Kkanot	3
166	Zythose	3
166	The_slideV3	3
166	OG_Songsee	3
166	_i_ERROR_i_	3
172	MuffinManzz	2
172	_Huge_Male_	2
172	Houstonion	2
172	Jakobo1337	2
172	ROY4LE	2
172	olliebollie48	2
172	Jonafrog99	2
172	MAns_44	2
172	Racengan	2
172	_Mythic____	2
172	TheBananaKat	2
172	FelixPSY375	2
172	Kateesaur	2
172	h2p_emrld	2
186	Bandito_Roamer	1
186	PazinGaming	1
186	I_Am_Mushkin	1
186	diamondgolem35	1
186	SpaceGrenadier	1
186	Ssor69	1
186	jushykins	1
186	dawerty	1
186	Masssonnn	1
186	WET_WET_WET	1
186	Rebytre	1
186	RobotMinion101	1
186	Mr_Sun15	1
186	GooseWithin	1
186	Lord_Jord	1
186	fw3xy74	1
186	Bl1tzFX	1
186	audiocracked	1
186	Inbefour	1
186	CornOnTheCobalt	1
186	Eraxa	1
186	sadvavilloso	1
186	EtherealEspresso	1
186	_3Stump_	1
186	TheOuterCore	1
186	AltnumberF4	1
186	Powowowow	1
