rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	386
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil20	271
10	Hyp3rion_	247
11	pintsizedrogue	229
12	beeperbeeper5	222
13	Esme_1	212
14	MattieHD	188
15	Historical_Sand	181
16	YungMaki	179
17	pixelviolin	155
18	EveryonesUncle	153
19	500am	150
19	Akoot_	150
21	Fullut	128
22	HellsSponge	115
23	PlasticOtari	114
24	Xclax101	111
25	Awyrlas	110
26	Huwulling	106
27	Myszoaz	101
27	Enderxz3	101
29	6king6colt6	97
30	mwrty	95
31	lordpipe	86
32	TheSecondLord	79
32	Kubeusz2010	79
34	yulgur1	76
34	luseis	76
36	Sral7	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
39	ConnorDanky_	72
41	Euclidoris	71
41	bloodbiter	71
43	Eczbek	65
44	NameGenerat0r	64
45	TheShyPig	62
46	ApophisNova	58
46	MyNamaSheff	58
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	_Virify_	51
51	AlexxO_o	51
53	groofles	49
54	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	40
57	cedric72	39
58	noam464	37
58	Karbl	37
58	jnp_gaming	37
61	ImpavidArcher	36
62	Queen_Jalapeno	34
62	Shogunite	34
64	Yirtle	33
64	Russiancat1	33
66	Jackattack53	31
67	Snowflowe	30
68	RealGroot	29
69	SellyZ	28
70	Blackberry1310	26
70	fade_emerge78823	26
70	gabriels543	26
70	Werbe	26
74	LexMakesHistory	25
74	OffWithTheirHead	25
76	PhantomsGhost_	24
77	joethahobo	23
77	sp00ky_ghost977	23
79	Fuad_R	21
79	Kyrum2169	21
79	Iamthejo	21
82	Blaiku	20
83	Hpdinosaur	19
83	Ecplosive	19
83	Deathkob	19
83	Nicserso	19
87	eitanzaki	18
88	_Karmaa	17
89	Alteriity	16
89	Rumpletaezer	16
91	xzvu	15
91	calamariclam_I	15
93	r123moore	14
93	Lutres_Torane	14
93	TechnoNinja64	14
96	lillips	13
96	gusstationwerker	13
96	fffMike	13
99	SteveCraftBlocks	12
99	Di_infiri	12
99	pappaberg	12
99	k1ngGilgamesh	12
99	Ezekson	12
104	MangoTheFish	11
104	Jimi7hits	11
106	Dogcorn69420	10
107	teslawolf38	9
107	Cryptacity	9
107	StinkyDiplomat	9
107	SammiWolfGirl	9
111	TAKrules	8
111	F_Uhre	8
111	DarlaMeow	8
111	claivin	8
111	Cocoamallows	8
116	rarrq	7
116	Marbz_	7
116	wezzzi	7
116	KSI	7
116	Blu3beast	7
116	MightyWertu	7
116	Steelynan	7
123	Groovy_MoonBird	6
123	jcool7	6
123	Njensen7	6
123	MissCeleste7	6
127	AuroraValkyrie	5
127	thescout7	5
127	legal_tax_evader	5
127	NomadicRobin_	5
127	GoofySilly	5
132	Merv__	4
132	TooManyDuck	4
132	nocturne78	4
132	_Nuf	4
132	PigDab	4
132	Maenara	4
132	Spacewardharpy7	4
132	Razzgriz	4
132	vandmanden	4
141	Lez_	3
141	NieToksikpl	3
141	Kkanot	3
141	Zythose	3
141	The_slideV3	3
141	OG_Songsee	3
147	Houstonion	2
147	Jakobo1337	2
147	ROY4LE	2
147	Racengan	2
147	Mythic1130	2
147	FelixPSY375	2
147	Kateesaur	2
147	h2p_emrld	2
155	Bandito_Roamer	1
155	I_Am_Mushkin	1
155	diamondgolem35	1
155	SpaceGrenadier	1
155	Ssor69	1
155	jushykins	1
155	Masssonnn	1
155	WET_WET_WET	1
155	Rebytre	1
155	RobotMinion101	1
155	Lord_Jord	1
155	fw3xywashere	1
155	Bl1tzFX	1
155	audiocracked	1
155	Inbefour	1
155	CornOnTheCobalt	1
155	Eraxa	1
155	sadvavilloso	1
155	EtherealEspresso	1
155	SpacesickPrism	1
155	ThisUserIsStump	1
155	TheOuterCore	1
155	AltnumberF4	1
155	Powowowow	1
