rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	929
2	m_be9	439
3	kekhon	433
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	207
12	Historical_Sand	181
13	MattieHD	178
14	beeperbeeper5	173
15	YungMaki	172
16	pixelviolin	155
17	EveryonesUncle	153
18	500am	150
18	Akoot_	150
20	Hyp3rion_	141
21	Fullut	128
22	HellsSponge	115
23	Xclax101	110
24	Awyrlas	107
25	Myszoaz	101
26	6king6colt6	97
27	mwrty	95
27	Enderslayerxz3	95
29	PlasticOtari	94
30	lordpipe	86
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	NameGenerat0r	64
41	TheShyPig	62
42	ApophisNova	58
42	MyNamaSheff	58
44	Eczbek	56
45	Xalithia	54
46	_Virify_	51
47	groofles	49
48	Soplight	47
49	Quaintster	44
50	Skylord_Luke	43
51	MakeHistory157	40
52	cedric72	39
53	Karbl	37
53	jnp_gaming	37
55	ImpavidArcher	36
55	noam464	36
57	Queen_Jalapeno	34
57	Shogunite	34
59	Nach0Bear	33
59	Russiancat1	33
61	Huwulling	31
62	SellyZ	28
62	Segotep999	28
64	Blackberry1310	26
64	fade_emerge78823	26
64	gabriels543	26
64	Werbe	26
64	AlexxO_o	26
69	PhantomsGhost_	24
69	Th6masss	24
71	joethahobo	23
71	Jiminie	23
71	sp00ky_ghost977	23
74	Jackattack53	22
74	LexMakesHistory	22
76	Kyrum2169	21
77	Snowflowe	20
77	Blaiku	20
79	Hpdinosaur	19
79	Ecplosive	19
79	Deathkob	19
82	eitanzaki	18
83	_Karmaa	17
83	Nicserso	17
85	Rumpletaezer	16
85	Miko_Fullbuster	16
87	stahouo	15
88	Alteriity	14
88	r123moore	14
88	Lutres_Torane	14
88	TechnoNinja64	14
92	lillips	13
92	fffMike	13
94	SteveCraftBlocks	12
94	Di_infiri	12
94	pappaberg	12
94	k1ngGilgamesh	12
94	Ezekson	12
99	MangoTheFish	11
99	Jimi7hits	11
101	Dogcorn69420	10
102	teslawolf38	9
102	Cryptacity	9
102	StinkyDiplomat	9
102	SammiWolfGirl	9
106	TAKrules	8
106	fred870d	8
106	DarlaMeow	8
106	claivin	8
106	Cocoamallows	8
111	rarrq	7
111	Marbz_	7
111	wezzzi	7
111	KSI	7
111	Blu3beast	7
111	MightyWertu	7
111	Steelynan	7
118	Groovy_MoonBird	6
118	jcool7	6
118	Njensen7	6
118	MissCeleste7	6
122	AuroraValkyrie	5
122	thescout7	5
122	loveseeker	5
122	NomadicRobin_	5
122	Steven1282598	5
127	TooManyDuck	4
127	nocturne78	4
127	_Nuf	4
127	PigDab	4
127	Maenara	4
127	Spacewardharpy7	4
127	Razzgriz	4
127	vandmanden	4
135	Merv__	3
135	Kkanot	3
135	Zythose	3
135	The_slideV3	3
135	OG_Songsee	3
140	Houstonion	2
140	YungJakobo	2
140	ROY4LE	2
140	Racengan	2
140	KG1999	2
140	FelixPSY375	2
140	Kateesaur	2
140	h2p_emrld	2
148	Bandito_Roamer	1
148	I_Am_Mushkin	1
148	diamondgolem35	1
148	SpaceGrenadier	1
148	Ssor69	1
148	NieToksikpl	1
148	jushykins	1
148	Masssonnn	1
148	WET_WET_WET	1
148	Rebytre	1
148	RobotMinion101	1
148	Lord_Jord	1
148	fw3xywashere	1
148	Bl1tzFX	1
148	audiocracked	1
148	Inbefour	1
148	Xovalt_	1
148	Eraxa	1
148	sadvavilloso	1
148	EtherealEspresso	1
148	_3Stump_	1
148	TheOuterCore	1
148	AltnumberF4	1
148	Powowowow	1
