rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	723
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	279
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	197
15	MattieHD	188
16	Krowuss	185
17	Historical_Sand	184
18	jessewegottacook	183
19	EveryonesUncle	171
20	Enderxz3	162
21	pixelviolin	160
22	500am	159
23	Huwulling	151
24	Akoot_	150
25	PlasticOtari	143
26	Fullut	136
27	Lez_	120
28	HellsSponge	115
29	Awyrlas	114
29	luseis	114
31	Xclax101	111
32	TheSecondLord	108
33	Myszoaz	101
34	6king6colt6	97
34	Manaateee	97
36	mwrty	95
37	Jimb0nat0r	94
38	Eczbek	87
39	lordpipe	86
40	Kowcio_	83
41	Kubeusz2010	82
42	Soplight	81
43	AlexxO_o	80
44	yulgur1	76
45	Sral7	75
46	iSammael	74
47	Bumpy419	73
48	Hisiste	72
48	ConnorDanky_	72
50	Euclidoris	71
50	bloodbiter	71
52	NameGenerat0r	68
53	Jackattack53	62
53	TheShyPig	62
55	EcksD	61
56	Nicserso	60
57	ApophisNova	58
57	MyNamaSheff	58
59	Xalithia	54
60	_Virify_	51
60	Archsam	51
62	groofles	49
63	Quaintster	44
64	Skylord_Luke	43
65	MakeHistory157	40
66	cedric72	39
67	noam464	38
68	Karbl	37
68	sp00ky_ghost977	37
68	jnp_gaming	37
71	ImpavidArcher	36
72	Queen_Jalapeno	34
72	Shogunite	34
74	catandmoose	33
74	Nach0Bear	33
74	Russiancat1	33
77	Alteriity	30
77	Snowflowe	30
79	Apollo_993	29
79	Mattesco	29
79	Segotep999	29
82	SellyZ	28
83	Blackberry1310	26
83	fade_emerge78823	26
83	yheece	26
83	Werbe	26
83	SpacesickPrism	26
88	oscminus	25
88	LexMakesHistory	25
88	OffWithTheirHead	25
91	PhantomsGhost_	24
92	joethahobo	23
93	MineMaster0012	22
94	Fuad_R	21
94	Kyrum2169	21
94	Iamthejo	21
97	Blaiku	20
98	Hpdinosaur	19
98	Crowman1	19
98	Ecplosive	19
98	hanaryheatwave	19
98	Deathkob	19
103	Merv__	18
103	eitanzaki	18
105	_Karmaa	17
106	thatbeanyboi	16
106	Rumpletaezer	16
108	FadedSpade82	15
108	xzvu	15
108	calamariclam_I	15
111	EMC_	14
111	r123moore	14
111	Lutres_	14
111	TechnoNinja64	14
115	lillips	13
115	Spenduh	13
115	fffMike	13
118	Mr_Byzantine	12
118	ECstardust	12
118	SteveCraftBlocks	12
118	Di_infiri	12
118	pappaberg	12
118	k1ngGilgamesh	12
118	UCP_TheKingK	12
118	Ezekson	12
126	Eczbox	11
126	Jimi7hits	11
126	Njensen7	11
129	lorywithay	10
129	Dogcorn69420	10
129	Steelynan	10
132	teslawolf38	9
132	Cryptacity	9
132	StinkyDiplomat	9
132	SammiWolfGirl	9
136	TAKrules	8
136	F_Uhre	8
136	DarlaMeow	8
136	claivin	8
136	Lunkuku	8
136	Cocoamallows	8
136	CattSoup	8
143	Groovy_MoonBird	7
143	rarrq	7
143	NieToksikpl	7
143	Marbz_	7
143	wezzzi	7
143	KSI	7
143	Blu3beast	7
143	MightyWertu	7
151	Smashic	6
151	Steve897	6
151	jcool7	6
151	MissCeleste7	6
155	_Huge_Male_	5
155	AuroraValkyrie	5
155	thescout7	5
155	legal_tax_evader	5
155	NomadicRobin_	5
155	SvenskaHugo	5
161	TooManyDuck	4
161	nocturne78	4
161	_Nuf	4
161	PigDab	4
161	bearlystraight	4
161	Maenara	4
161	MAns_44	4
161	Spacewardharpy7	4
161	ConnorTG5	4
161	Razzgriz	4
161	_Mythic____	4
161	Legendosh	4
161	vandmanden	4
174	PazinGaming	3
174	nattybears	3
174	SOA1RR	3
174	Kkanot	3
174	Zythose	3
174	The_slideV3	3
174	OG_Songsee	3
174	_i_ERROR_i_	3
182	MuffinManzz	2
182	Houstonion	2
182	Jakobo1337	2
182	ROY4LE	2
182	olliebollie48	2
182	Jonafrog99	2
182	Racengan	2
182	TheBananaKat	2
182	FelixPSY375	2
182	Kateesaur	2
182	h2p_emrld	2
193	Bandito_Roamer	1
193	I_Am_Mushkin	1
193	diamondgolem35	1
193	SpaceGrenadier	1
193	Ssor69	1
193	lunathelemon	1
193	jushykins	1
193	dawerty	1
193	Masssonnn	1
193	WET_WET_WET	1
193	Rebytre	1
193	RobotMinion101	1
193	Mr_Sun15	1
193	GooseWithin	1
193	Lord_Jord	1
193	fw3xy74	1
193	Bl1tzFX	1
193	audiocracked	1
193	Inbefour	1
193	Trever101	1
193	CornOnTheCobalt	1
193	Eraxa	1
193	sadvavilloso	1
193	EtherealEspresso	1
193	_3Stump_	1
193	TheOuterCore	1
193	AltnumberF4	1
193	Powowowow	1
