rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	778
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	pintsizedrogue	290
8	El_Jalapeno	290
10	Yamdalorian	285
11	Gus2005	275
12	Frozil20	271
13	beeperbeeper5	235
14	Enderxz3	213
15	Ryan_GEMS	212
16	Krowuss	204
17	MattieHD	203
18	YungMaki	197
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	pixelviolin	161
23	500am	159
24	Lez_	157
25	Huwulling	151
26	Akoot_	150
27	PlasticOtari	143
28	Fullut	136
29	TheSecondLord	121
29	Kowcio_	121
31	luseis	115
31	HellsSponge	115
33	Awyrlas	114
34	Xclax101	111
35	Myszoaz	101
35	Manaateee	101
37	Jimb0nat0r	100
38	6king6colt6	97
39	mwrty	95
40	lordpipe	88
41	Eczbek	87
42	Soplight	85
43	Jackattack53	83
43	AlexxO_o	83
45	Kubeusz2010	82
46	yulgur1	76
47	Sral7	75
48	iSammael	74
49	Bumpy419	73
50	Hisiste	72
50	ConnorDanky_	72
52	Euclidoris	71
52	bloodbiter	71
54	Mattesco	68
54	NameGenerat0r	68
56	TheShyPig	62
57	EcksD	61
58	Nicserso	60
59	ApophisNova	58
59	MyNamaSheff	58
61	Xalithia	54
62	_Virify_	51
62	Archsam	51
64	groofles	49
65	crashomon	48
66	Quaintster	44
67	Skylord_Luke	43
68	hanaryheatwave	42
69	Mr_Byzantine	41
69	Pumpkin_P_Patch	41
71	MakeHistory157	40
72	cedric72	39
73	noam464	38
74	Karbl	37
74	sp00ky_ghost977	37
74	jnp_gaming	37
77	ImpavidArcher	36
78	Alteriity	35
79	Queen_Jalapeno	34
79	Shogunite	34
81	catandmoose	33
81	Nach0Bear	33
81	Russiancat1	33
84	Snowflowe	30
84	SpacesickPrism	30
86	Apollo_993	29
86	oscminus	29
86	Segotep999	29
89	SellyZ	28
90	Blackberry1310	26
90	fade_emerge78823	26
90	yheece	26
90	U_Mos_	26
90	Werbe	26
95	PhantomsGhost_	25
95	LexMakesHistory	25
95	QuesoCrusaderIII	25
98	Merv__	23
98	joethahobo	23
100	Fuad_R	21
100	Kyrum2169	21
100	Iamthejo	21
103	Blaiku	20
104	Hpdinosaur	19
104	lorywithay	19
104	Crowman1	19
104	Ecplosive	19
104	Deathkob	19
109	eitanzaki	18
110	EMC_	17
110	_Karmaa	17
110	skitzxo	17
113	thatbeanyboi	16
113	fragrantmonke444	16
113	Rumpletaezer	16
116	QuiCreans	15
116	FadedSpade82	15
116	xzvu	15
116	calamariclam_I	15
120	Zee_zey	14
120	ECstardust	14
120	r123moore	14
120	Lutres_	14
120	TheKingK_	14
120	TechnoNinja64	14
126	SteveCraftBlocks	13
126	emreknugrlu	13
126	Spenduh	13
126	fffMike	13
130	Di_infiri	12
130	pappaberg	12
130	k1ngGilgamesh	12
130	Ezekson	12
134	bl1ss0	11
134	Eczbox	11
134	Jimi7hits	11
134	Njensen7	11
138	nstuartwilliams1	10
138	Dogcorn69420	10
138	Steelynan	10
141	teslawolf38	9
141	Cryptacity	9
141	StinkyDiplomat	9
141	SammiWolfGirl	9
145	TAKrules	8
145	F_Uhre	8
145	DarlaMeow	8
145	claivin	8
145	lunkuku	8
145	Cocoamallows	8
145	CattSoup	8
152	Groovy_MoonBird	7
152	rarrq	7
152	HUNTERmaun	7
152	NieToksikpl	7
152	Marbz_	7
152	wezzzi	7
152	KSI	7
152	MAns_44	7
152	Blu3beast	7
152	MightyWertu	7
162	Smashic	6
162	pretty_pink_reno	6
162	jcool7	6
162	MissCeleste7	6
166	_Huge_Male_	5
166	AuroraValkyrie	5
166	thescout7	5
166	legal_tax_evader	5
166	NomadicRobin_	5
166	SvenskaHugo	5
172	TooManyDuck	4
172	nocturne78	4
172	_Nuf	4
172	PigDab	4
172	Olib3ar	4
172	Maenara	4
172	Spacewardharpy7	4
172	ConnorTG5	4
172	FiguraDei	4
172	Razzgriz	4
172	_Mythic____	4
172	Legendosh	4
172	vandmanden	4
185	PazinGaming	3
185	nattybears	3
185	SOA1RR	3
185	Kkanot	3
185	ee_echo_oo	3
185	Zythose	3
185	Tropiicant	3
185	The_slideV3	3
185	OG_Songsee	3
185	_i_ERROR_i_	3
195	MuffinManzz	2
195	RoskobiOne	2
195	Houstonion	2
195	Jakobo1337	2
195	ROY4LE	2
195	olliebollie48	2
195	Jonafrog99	2
195	Mr_Sun15	2
195	Racengan	2
195	TheBananaKat	2
195	FelixPSY375	2
195	Kateesaur	2
195	h2p_emrld	2
208	Bandito_Roamer	1
208	I_Am_Mushkin	1
208	KarlKaek	1
208	diamondgolem35	1
208	SpaceGrenadier	1
208	Ssor69	1
208	Sleepy_Evelyn	1
208	jushykins	1
208	dawerty	1
208	Hetti301	1
208	Secret_Canary	1
208	Masssonnn	1
208	WET_WET_WET	1
208	Lo_zio_Diego	1
208	RebytreGT	1
208	Jekyll	1
208	RobotMinion101	1
208	GooseWithin	1
208	Lord_Jord	1
208	fw3xy74	1
208	Bl1tzFX	1
208	That_tech_head	1
208	audiocracked	1
208	Inbefour	1
208	Trever101	1
208	Buuck_	1
208	CornOnTheCobalt	1
208	Eraxa	1
208	deleteduser3c11b	1
208	EtherealEspresso	1
208	_3Stump_	1
208	TheOuterCore	1
208	AltnumberF4	1
208	Powowowow	1
