rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	390
5	Hyp3rion_	350
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	Smoke____	285
10	Frozil20	271
11	pintsizedrogue	256
12	beeperbeeper5	231
13	Esme_1	212
14	YungMaki	189
15	MattieHD	188
16	Historical_Sand	181
17	500am	159
18	EveryonesUncle	155
18	pixelviolin	155
20	Akoot_	150
21	Huwulling	135
22	Fullut	128
22	PlasticOtari	128
24	HellsSponge	115
25	Xclax101	111
26	Awyrlas	110
26	Enderxz3	110
28	jessewegottacook	107
29	Myszoaz	101
30	6king6colt6	97
31	luseis	96
32	mwrty	95
33	TheSecondLord	92
34	lordpipe	86
35	Kubeusz2010	79
36	RoofTyler	78
37	yulgur1	76
38	Sral7	75
39	iSammael	74
40	Bumpy419	73
41	Hisiste	72
41	ConnorDanky_	72
43	Euclidoris	71
43	bloodbiter	71
43	Eczbek	71
46	NameGenerat0r	67
47	AlexxO_o	65
48	TheShyPig	62
49	ApophisNova	58
49	MyNamaSheff	58
51	Soplight	56
52	Lez_	55
52	EcksD	55
54	Xalithia	54
55	_Virify_	51
56	groofles	49
57	Quaintster	44
58	Skylord_Luke	43
59	MakeHistory157	40
60	cedric72	39
60	Jimb0nat0r	39
62	noam464	37
62	Jackattack53	37
62	Karbl	37
62	jnp_gaming	37
66	ImpavidArcher	36
67	Queen_Jalapeno	34
67	Shogunite	34
69	Yirtle	33
69	Russiancat1	33
71	Snowflowe	30
72	RealGroot	29
73	SellyZ	28
74	Blackberry1310	26
74	fade_emerge78823	26
74	gabriels543	26
74	Werbe	26
78	LexMakesHistory	25
78	OffWithTheirHead	25
80	PhantomsGhost_	24
80	Nicserso	24
82	joethahobo	23
82	sp00ky_ghost977	23
84	Fuad_R	21
84	Kyrum2169	21
84	Iamthejo	21
87	Blaiku	20
88	Hpdinosaur	19
88	Ecplosive	19
88	Deathkob	19
91	eitanzaki	18
91	Crowman1	18
93	Alteriity	17
93	_Karmaa	17
95	Apollo_993	16
95	Rumpletaezer	16
97	FadedSpade82	15
97	xzvu	15
97	calamariclam_I	15
100	r123moore	14
100	Lutres_Torane	14
100	Kowcio_	14
100	TechnoNinja64	14
104	lillips	13
104	gusstationwerker	13
104	fffMike	13
107	SteveCraftBlocks	12
107	Di_infiri	12
107	pappaberg	12
107	k1ngGilgamesh	12
107	Mattesco	12
107	Ezekson	12
113	MangoTheFish	11
113	Jimi7hits	11
115	Dogcorn69420	10
116	teslawolf38	9
116	Cryptacity	9
116	StinkyDiplomat	9
116	SammiWolfGirl	9
120	TAKrules	8
120	F_Uhre	8
120	DarlaMeow	8
120	claivin	8
120	Cocoamallows	8
120	CattSoup	8
126	rarrq	7
126	NieToksikpl	7
126	Marbz_	7
126	hanaryheatwave	7
126	wezzzi	7
126	KSI	7
126	Blu3beast	7
126	MightyWertu	7
126	Steelynan	7
135	Groovy_MoonBird	6
135	jcool7	6
135	Njensen7	6
135	MissCeleste7	6
139	AuroraValkyrie	5
139	thescout7	5
139	legal_tax_evader	5
139	NomadicRobin_	5
139	GoofySilly	5
139	SvenskaHugo	5
145	Merv__	4
145	TooManyDuck	4
145	nocturne78	4
145	_Nuf	4
145	PigDab	4
145	bearlystraight	4
145	Maenara	4
145	Spacewardharpy7	4
145	Razzgriz	4
145	Legendosh	4
145	vandmanden	4
156	nattybears	3
156	Smashic	3
156	Kkanot	3
156	Zythose	3
156	The_slideV3	3
156	OG_Songsee	3
156	MineMaster0012	3
156	GlitchyPlate810	3
164	MuffinManzz	2
164	Houstonion	2
164	Jakobo1337	2
164	ROY4LE	2
164	olliebollie48	2
164	Racengan	2
164	Mythic1130	2
164	FelixPSY375	2
164	Kateesaur	2
164	h2p_emrld	2
174	Bandito_Roamer	1
174	Mr_Byzantine	1
174	_Huge_Male_	1
174	PazinGaming	1
174	EMC_	1
174	I_Am_Mushkin	1
174	diamondgolem35	1
174	SpaceGrenadier	1
174	Ssor69	1
174	jushykins	1
174	dawerty	1
174	Masssonnn	1
174	WET_WET_WET	1
174	Rebytre	1
174	RobotMinion101	1
174	Mr_Sun15	1
174	GooseWithin	1
174	Lord_Jord	1
174	fw3xywashere	1
174	Bl1tzFX	1
174	audiocracked	1
174	Inbefour	1
174	CornOnTheCobalt	1
174	Eraxa	1
174	sadvavilloso	1
174	UCP_TheKingK	1
174	EtherealEspresso	1
174	SpacesickPrism	1
174	ThisUserIsStump	1
174	TheOuterCore	1
174	AltnumberF4	1
174	Powowowow	1
