rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	760
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	Yamdalorian	285
10	pintsizedrogue	282
11	Frozil20	271
12	Gus2005	267
13	beeperbeeper5	234
14	Ryan_GEMS	212
15	Enderxz3	206
16	Krowuss	204
17	YungMaki	197
18	MattieHD	188
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	pixelviolin	161
23	500am	159
24	Huwulling	151
25	Akoot_	150
26	PlasticOtari	143
27	Lez_	136
27	Fullut	136
29	luseis	115
29	HellsSponge	115
31	TheSecondLord	114
31	Awyrlas	114
33	Xclax101	111
34	Kowcio_	109
35	Myszoaz	101
36	6king6colt6	97
36	Manaateee	97
36	Jimb0nat0r	97
39	mwrty	95
40	lordpipe	88
41	Eczbek	87
42	Soplight	85
43	Kubeusz2010	82
44	AlexxO_o	81
45	yulgur1	76
46	Sral7	75
47	iSammael	74
48	Bumpy419	73
49	Hisiste	72
49	ConnorDanky_	72
51	Euclidoris	71
51	bloodbiter	71
51	Jackattack53	71
54	NameGenerat0r	68
55	TheShyPig	62
56	EcksD	61
57	Nicserso	60
58	ApophisNova	58
58	MyNamaSheff	58
60	Xalithia	54
61	_Virify_	51
61	Archsam	51
61	Mattesco	51
64	groofles	49
65	Quaintster	44
66	Skylord_Luke	43
67	MakeHistory157	40
68	cedric72	39
69	noam464	38
70	Karbl	37
70	sp00ky_ghost977	37
70	jnp_gaming	37
73	ImpavidArcher	36
74	Mr_Byzantine	35
74	Alteriity	35
74	Pumpkin_P_Patch	35
77	Queen_Jalapeno	34
77	Shogunite	34
79	catandmoose	33
79	Nach0Bear	33
79	Russiancat1	33
82	Snowflowe	30
82	SpacesickPrism	30
84	Apollo_993	29
84	oscminus	29
84	Segotep999	29
87	SellyZ	28
88	hanaryheatwave	27
89	Blackberry1310	26
89	fade_emerge78823	26
89	yheece	26
89	U_Mos_	26
89	Werbe	26
94	LexMakesHistory	25
94	QuesoCrusaderIII	25
96	PhantomsGhost_	24
96	crashomon	24
98	joethahobo	23
99	Fuad_R	21
99	Kyrum2169	21
99	Iamthejo	21
102	Blaiku	20
103	Merv__	19
103	Hpdinosaur	19
103	lorywithay	19
103	Crowman1	19
103	Ecplosive	19
103	Deathkob	19
109	eitanzaki	18
110	EMC_	17
110	_Karmaa	17
112	thatbeanyboi	16
112	Rumpletaezer	16
114	FadedSpade82	15
114	xzvu	15
114	calamariclam_I	15
117	Zee_zey	14
117	ECstardust	14
117	r123moore	14
117	Lutres_	14
117	TechnoNinja64	14
122	QuiCreans	13
122	SteveCraftBlocks	13
122	emreknugrlu	13
122	TheKingK_	13
122	Spenduh	13
122	fffMike	13
128	Di_infiri	12
128	pappaberg	12
128	k1ngGilgamesh	12
128	Ezekson	12
132	Eczbox	11
132	Jimi7hits	11
132	Njensen7	11
135	Dogcorn69420	10
135	Steelynan	10
137	teslawolf38	9
137	Cryptacity	9
137	StinkyDiplomat	9
137	SammiWolfGirl	9
141	TAKrules	8
141	F_Uhre	8
141	DarlaMeow	8
141	claivin	8
141	lunkuku	8
141	Cocoamallows	8
141	CattSoup	8
148	Groovy_MoonBird	7
148	rarrq	7
148	NieToksikpl	7
148	Marbz_	7
148	wezzzi	7
148	KSI	7
148	MAns_44	7
148	Blu3beast	7
148	MightyWertu	7
157	Smashic	6
157	jcool7	6
157	MissCeleste7	6
160	_Huge_Male_	5
160	AuroraValkyrie	5
160	thescout7	5
160	bl1ss0	5
160	legal_tax_evader	5
160	NomadicRobin_	5
160	SvenskaHugo	5
167	TooManyDuck	4
167	nocturne78	4
167	_Nuf	4
167	PigDab	4
167	Olib3ar	4
167	Maenara	4
167	Spacewardharpy7	4
167	ConnorTG5	4
167	Razzgriz	4
167	_Mythic____	4
167	Legendosh	4
167	vandmanden	4
179	PazinGaming	3
179	nattybears	3
179	SOA1RR	3
179	Kkanot	3
179	Zythose	3
179	Tropiicant	3
179	The_slideV3	3
179	OG_Songsee	3
179	_i_ERROR_i_	3
188	MuffinManzz	2
188	RoskobiOne	2
188	Houstonion	2
188	Jakobo1337	2
188	ROY4LE	2
188	olliebollie48	2
188	fragrantmonke444	2
188	Jonafrog99	2
188	pretty_pink_reno	2
188	Racengan	2
188	TheBananaKat	2
188	FelixPSY375	2
188	Kateesaur	2
188	h2p_emrld	2
202	Bandito_Roamer	1
202	I_Am_Mushkin	1
202	diamondgolem35	1
202	SpaceGrenadier	1
202	Ssor69	1
202	Sleepy_Evelyn	1
202	jushykins	1
202	dawerty	1
202	Hetti301	1
202	Secret_Canary	1
202	Masssonnn	1
202	WET_WET_WET	1
202	Lo_zio_Diego	1
202	RebytreGT	1
202	RobotMinion101	1
202	Mr_Sun15	1
202	GooseWithin	1
202	Lord_Jord	1
202	fw3xy74	1
202	Bl1tzFX	1
202	audiocracked	1
202	Inbefour	1
202	Trever101	1
202	CornOnTheCobalt	1
202	Eraxa	1
202	deleteduser3c11b	1
202	EtherealEspresso	1
202	_3Stump_	1
202	TheOuterCore	1
202	AltnumberF4	1
202	Powowowow	1
202	skitzxo	1
