rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	890
2	m_be9	439
3	kekhon	432
4	Mahoose	380
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	pintsizedrogue	180
13	MattieHD	178
14	YungMaki	159
15	pixelviolin	155
16	EveryonesUncle	153
17	500am	150
17	Akoot_	150
19	beeperbeeper5	145
20	Fullut	128
21	HellsSponge	115
22	Xclax101	110
23	Awyrlas	107
24	Myszoaz	101
25	6king6colt6	97
26	mwrty	95
27	lordpipe	86
28	Enderslayerxz3	81
29	Kubeusz2010	79
30	yulgur1	76
31	Sral7	75
32	Bumpy419	73
33	oxfordschool	72
34	Euclidoris	71
34	bloodbiter	71
36	TheSecondLord	70
37	Hisiste	67
38	Hyp3rion_	66
39	TheShyPig	62
40	NameGenerat0r	59
41	ApophisNova	58
41	MyNamaSheff	58
43	EcksD	55
44	Xalithia	54
44	Eczbek	54
46	_Virify_	51
47	Quaintster	44
48	Skylord_Luke	43
49	MakeHistory157	40
50	cedric72	39
51	Karbl	37
51	jnp_gaming	37
53	noam464	36
54	ImpavidArcher	34
54	Queen_Jalapeno	34
54	Shogunite	34
57	Nach0Bear	33
57	Russiancat1	33
59	SellyZ	28
60	Blackberry1310	26
60	gabriels543	26
60	Werbe	26
63	PhantomsGhost_	24
63	Th6masss	24
65	sp00ky_ghost977	23
66	Jackattack53	22
66	LexMakesHistory	22
68	Kyrum2169	21
68	PlasticOtari	21
70	Snowflowe	20
70	Blaiku	20
72	Hpdinosaur	19
72	Ecplosive	19
72	Deathkob	19
75	eitanzaki	18
76	_Karmaa	17
76	Nicserso	17
78	Rumpletaezer	16
79	stahouo	15
80	joethahobo	14
80	r123moore	14
80	Lutres_Torane	14
80	TechnoNinja64	14
84	lillips	13
84	Miko_Fullbuster	13
86	SteveCraftBlocks	12
86	Di_infiri	12
86	pappaberg	12
86	k1ngGilgamesh	12
86	Ezekson	12
91	MangoTheFish	11
91	Jimi7hits	11
93	Soplight	10
93	Dogcorn69420	10
95	teslawolf38	9
95	Cryptacity	9
95	SammiWolfGirl	9
98	TAKrules	8
98	fred870d	8
98	DarlaMeow	8
98	claivin	8
98	Cocoamallows	8
103	rarrq	7
103	wezzzi	7
103	Jiminie	7
103	KSI	7
103	Blu3beast	7
103	MightyWertu	7
103	Segotep999	7
110	Groovy_MoonBird	6
110	Marbz_	6
110	jcool7	6
110	Steelynan	6
110	MissCeleste7	6
115	AuroraValkyrie	5
115	thescout7	5
115	loveseeker	5
118	TooManyDuck	4
118	nocturne78	4
118	_Nuf	4
118	PigDab	4
118	Maenara	4
118	Steven1282598	4
118	Razzgriz	4
118	vandmanden	4
126	Merv__	3
126	Kkanot	3
126	Zythose	3
126	NomadicRobin_	3
126	The_slideV3	3
126	OG_Songsee	3
132	Houstonion	2
132	YungJakobo	2
132	ROY4LE	2
132	Racengan	2
132	KG1999	2
132	FelixPSY375	2
132	Kateesaur	2
132	h2p_emrld	2
140	Bandito_Roamer	1
140	I_Am_Mushkin	1
140	diamondgolem35	1
140	SpaceGrenadier	1
140	Ssor69	1
140	jushykins	1
140	Masssonnn	1
140	WET_WET_WET	1
140	Rebytre	1
140	RobotMinion101	1
140	Lord_Jord	1
140	fw3xywashere	1
140	Bl1tzFX	1
140	audiocracked	1
140	Inbefour	1
140	Spacewardharpy7	1
140	Xovalt_	1
140	Eraxa	1
140	sadvavilloso	1
140	EtherealEspresso	1
140	_3Stump_	1
140	TheOuterCore	1
140	AltnumberF4	1
140	Powowowow	1
