rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	478
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	Frozil20	271
11	pintsizedrogue	263
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	190
15	MattieHD	188
16	Historical_Sand	183
17	jessewegottacook	160
18	500am	159
19	EveryonesUncle	155
19	pixelviolin	155
21	Akoot_	150
22	Huwulling	135
23	Fullut	128
23	PlasticOtari	128
25	HellsSponge	115
26	Xclax101	111
27	Awyrlas	110
27	Enderxz3	110
29	luseis	103
30	Myszoaz	101
31	6king6colt6	97
32	mwrty	95
33	TheSecondLord	93
34	lordpipe	86
35	Manaateee	84
36	Krowuss	80
37	Kubeusz2010	79
38	AlexxO_o	77
39	yulgur1	76
40	Sral7	75
41	iSammael	74
42	Bumpy419	73
43	Hisiste	72
43	Eczbek	72
43	ConnorDanky_	72
46	Euclidoris	71
46	bloodbiter	71
48	NameGenerat0r	67
49	TheShyPig	62
50	Lez_	59
51	ApophisNova	58
51	MyNamaSheff	58
53	Soplight	56
54	EcksD	55
55	Xalithia	54
55	Jimb0nat0r	54
57	_Virify_	51
58	groofles	49
59	Quaintster	44
60	Skylord_Luke	43
61	Jackattack53	40
61	MakeHistory157	40
63	cedric72	39
64	noam464	37
64	Karbl	37
64	sp00ky_ghost977	37
64	jnp_gaming	37
68	ImpavidArcher	36
69	Queen_Jalapeno	34
69	Shogunite	34
71	Nach0Bear	33
71	Russiancat1	33
73	Nicserso	32
74	Snowflowe	30
75	Segotep999	29
76	SellyZ	28
77	Blackberry1310	26
77	fade_emerge78823	26
77	yheece	26
77	Werbe	26
81	LexMakesHistory	25
81	OffWithTheirHead	25
83	PhantomsGhost_	24
83	Mattesco	24
85	Apollo_993	23
85	joethahobo	23
87	Alteriity	21
87	Fuad_R	21
87	Kyrum2169	21
87	Iamthejo	21
91	Blaiku	20
92	Hpdinosaur	19
92	Ecplosive	19
92	Deathkob	19
95	eitanzaki	18
95	Crowman1	18
95	SpacesickPrism	18
98	_Karmaa	17
99	Rumpletaezer	16
100	FadedSpade82	15
100	xzvu	15
100	calamariclam_I	15
103	r123moore	14
103	Lutres_	14
103	Kowcio_	14
103	TechnoNinja64	14
107	lillips	13
107	Spenduh	13
107	fffMike	13
110	SteveCraftBlocks	12
110	Di_infiri	12
110	pappaberg	12
110	k1ngGilgamesh	12
110	Ezekson	12
115	Eczbox	11
115	Jimi7hits	11
117	MineMaster0012	10
117	Dogcorn69420	10
119	teslawolf38	9
119	Cryptacity	9
119	StinkyDiplomat	9
119	SammiWolfGirl	9
123	TAKrules	8
123	hanaryheatwave	8
123	oscminus	8
123	F_Uhre	8
123	DarlaMeow	8
123	claivin	8
123	Cocoamallows	8
123	CattSoup	8
131	ECstardust	7
131	EMC_	7
131	rarrq	7
131	NieToksikpl	7
131	Marbz_	7
131	wezzzi	7
131	KSI	7
131	Blu3beast	7
131	MightyWertu	7
131	Steelynan	7
141	Groovy_MoonBird	6
141	Smashic	6
141	jcool7	6
141	Njensen7	6
141	MissCeleste7	6
146	AuroraValkyrie	5
146	thescout7	5
146	legal_tax_evader	5
146	NomadicRobin_	5
146	Steve897	5
146	SvenskaHugo	5
152	Merv__	4
152	TooManyDuck	4
152	nocturne78	4
152	_Nuf	4
152	PigDab	4
152	bearlystraight	4
152	Maenara	4
152	Spacewardharpy7	4
152	Razzgriz	4
152	Legendosh	4
152	vandmanden	4
163	nattybears	3
163	Kkanot	3
163	Zythose	3
163	The_slideV3	3
163	OG_Songsee	3
163	_i_ERROR_i_	3
169	MuffinManzz	2
169	_Huge_Male_	2
169	Houstonion	2
169	Jakobo1337	2
169	ROY4LE	2
169	olliebollie48	2
169	MAns_44	2
169	Racengan	2
169	_Mythic____	2
169	FelixPSY375	2
169	Kateesaur	2
169	h2p_emrld	2
181	Bandito_Roamer	1
181	Mr_Byzantine	1
181	PazinGaming	1
181	I_Am_Mushkin	1
181	diamondgolem35	1
181	SpaceGrenadier	1
181	Ssor69	1
181	jushykins	1
181	dawerty	1
181	Masssonnn	1
181	WET_WET_WET	1
181	Rebytre	1
181	RobotMinion101	1
181	Mr_Sun15	1
181	GooseWithin	1
181	Lord_Jord	1
181	fw3xy74	1
181	Bl1tzFX	1
181	audiocracked	1
181	Inbefour	1
181	CornOnTheCobalt	1
181	Eraxa	1
181	sadvavilloso	1
181	UCP_TheKingK	1
181	EtherealEspresso	1
181	_3Stump_	1
181	TheOuterCore	1
181	AltnumberF4	1
181	Powowowow	1
