rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	718
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	279
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	197
15	MattieHD	188
16	Krowuss	185
17	Historical_Sand	184
18	jessewegottacook	183
19	500am	159
20	EveryonesUncle	157
21	pixelviolin	155
22	Huwulling	151
23	Akoot_	150
24	PlasticOtari	143
25	Fullut	136
26	Lez_	120
27	HellsSponge	115
28	Awyrlas	114
29	Enderxz3	112
30	Xclax101	111
31	luseis	110
32	TheSecondLord	105
33	Myszoaz	101
34	6king6colt6	97
34	Manaateee	97
36	mwrty	95
37	Jimb0nat0r	90
38	lordpipe	86
39	Eczbek	82
39	Kubeusz2010	82
41	AlexxO_o	80
42	Soplight	77
43	yulgur1	76
44	Kowcio_	75
44	Sral7	75
46	iSammael	74
47	Bumpy419	73
48	Hisiste	72
48	ConnorDanky_	72
50	Euclidoris	71
50	bloodbiter	71
52	NameGenerat0r	68
53	TheShyPig	62
54	EcksD	61
55	Nicserso	60
56	ApophisNova	58
56	MyNamaSheff	58
58	Xalithia	54
59	Jackattack53	53
60	_Virify_	51
61	groofles	49
62	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	40
65	cedric72	39
66	noam464	37
66	Karbl	37
66	sp00ky_ghost977	37
66	jnp_gaming	37
70	ImpavidArcher	36
71	Queen_Jalapeno	34
71	Shogunite	34
73	catandmoose	33
73	Nach0Bear	33
73	Russiancat1	33
76	Alteriity	30
76	Snowflowe	30
78	Apollo_993	29
78	Archsam	29
78	Mattesco	29
78	Segotep999	29
82	SellyZ	28
83	Blackberry1310	26
83	fade_emerge78823	26
83	yheece	26
83	Werbe	26
87	LexMakesHistory	25
87	OffWithTheirHead	25
87	SpacesickPrism	25
90	PhantomsGhost_	24
91	joethahobo	23
92	MineMaster0012	22
93	Fuad_R	21
93	Kyrum2169	21
93	Iamthejo	21
96	Blaiku	20
97	Hpdinosaur	19
97	Crowman1	19
97	Ecplosive	19
97	Deathkob	19
101	eitanzaki	18
102	hanaryheatwave	17
102	_Karmaa	17
104	thatbeanyboi	16
104	Rumpletaezer	16
106	FadedSpade82	15
106	xzvu	15
106	calamariclam_I	15
109	r123moore	14
109	Lutres_	14
109	TechnoNinja64	14
112	Merv__	13
112	lillips	13
112	Spenduh	13
112	fffMike	13
116	SteveCraftBlocks	12
116	Di_infiri	12
116	pappaberg	12
116	k1ngGilgamesh	12
116	Ezekson	12
121	Mr_Byzantine	11
121	ECstardust	11
121	Eczbox	11
121	Jimi7hits	11
121	UCP_TheKingK	11
126	lorywithay	10
126	oscminus	10
126	Dogcorn69420	10
129	teslawolf38	9
129	Cryptacity	9
129	StinkyDiplomat	9
129	SammiWolfGirl	9
133	EMC_	8
133	TAKrules	8
133	F_Uhre	8
133	DarlaMeow	8
133	claivin	8
133	Lunkuku	8
133	Cocoamallows	8
133	CattSoup	8
141	Groovy_MoonBird	7
141	rarrq	7
141	NieToksikpl	7
141	Marbz_	7
141	wezzzi	7
141	KSI	7
141	Blu3beast	7
141	MightyWertu	7
141	Steelynan	7
150	Smashic	6
150	Steve897	6
150	jcool7	6
150	Njensen7	6
150	MissCeleste7	6
155	_Huge_Male_	5
155	AuroraValkyrie	5
155	thescout7	5
155	legal_tax_evader	5
155	NomadicRobin_	5
155	SvenskaHugo	5
161	TooManyDuck	4
161	nocturne78	4
161	_Nuf	4
161	PigDab	4
161	bearlystraight	4
161	Maenara	4
161	Spacewardharpy7	4
161	ConnorTG5	4
161	Razzgriz	4
161	_Mythic____	4
161	Legendosh	4
161	vandmanden	4
173	PazinGaming	3
173	nattybears	3
173	Kkanot	3
173	Zythose	3
173	The_slideV3	3
173	OG_Songsee	3
173	_i_ERROR_i_	3
180	MuffinManzz	2
180	Houstonion	2
180	Jakobo1337	2
180	ROY4LE	2
180	olliebollie48	2
180	Jonafrog99	2
180	MAns_44	2
180	Racengan	2
180	TheBananaKat	2
180	FelixPSY375	2
180	Kateesaur	2
180	h2p_emrld	2
192	Bandito_Roamer	1
192	I_Am_Mushkin	1
192	diamondgolem35	1
192	SpaceGrenadier	1
192	Ssor69	1
192	lunathelemon	1
192	jushykins	1
192	dawerty	1
192	Masssonnn	1
192	WET_WET_WET	1
192	Rebytre	1
192	RobotMinion101	1
192	Mr_Sun15	1
192	GooseWithin	1
192	Lord_Jord	1
192	fw3xy74	1
192	Bl1tzFX	1
192	audiocracked	1
192	Inbefour	1
192	Trever101	1
192	CornOnTheCobalt	1
192	Eraxa	1
192	sadvavilloso	1
192	EtherealEspresso	1
192	_3Stump_	1
192	TheOuterCore	1
192	AltnumberF4	1
192	Powowowow	1
