rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	770
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	pintsizedrogue	287
10	Yamdalorian	285
11	Gus2005	274
12	Frozil20	271
13	beeperbeeper5	234
14	Ryan_GEMS	212
15	Enderxz3	209
16	Krowuss	204
17	YungMaki	197
18	MattieHD	189
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	pixelviolin	161
23	500am	159
24	Huwulling	151
25	Akoot_	150
26	Lez_	148
27	PlasticOtari	143
28	Fullut	136
29	TheSecondLord	115
29	luseis	115
29	HellsSponge	115
32	Awyrlas	114
32	Kowcio_	114
34	Xclax101	111
35	Myszoaz	101
36	Jimb0nat0r	99
37	6king6colt6	97
37	Manaateee	97
39	mwrty	95
40	lordpipe	88
41	Eczbek	87
42	Soplight	85
43	Kubeusz2010	82
44	Jackattack53	81
44	AlexxO_o	81
46	yulgur1	76
47	Sral7	75
48	iSammael	74
49	Bumpy419	73
50	Hisiste	72
50	ConnorDanky_	72
52	Euclidoris	71
52	bloodbiter	71
54	NameGenerat0r	68
55	TheShyPig	62
56	EcksD	61
57	Nicserso	60
58	ApophisNova	58
58	MyNamaSheff	58
60	Xalithia	54
61	Mattesco	52
62	_Virify_	51
62	Archsam	51
64	groofles	49
65	Quaintster	44
66	Skylord_Luke	43
67	MakeHistory157	40
68	crashomon	39
68	cedric72	39
68	Pumpkin_P_Patch	39
71	noam464	38
71	hanaryheatwave	38
73	Mr_Byzantine	37
73	Karbl	37
73	sp00ky_ghost977	37
73	jnp_gaming	37
77	ImpavidArcher	36
78	Alteriity	35
79	Queen_Jalapeno	34
79	Shogunite	34
81	catandmoose	33
81	Nach0Bear	33
81	Russiancat1	33
84	Snowflowe	30
84	SpacesickPrism	30
86	Apollo_993	29
86	oscminus	29
86	Segotep999	29
89	SellyZ	28
90	Blackberry1310	26
90	fade_emerge78823	26
90	yheece	26
90	U_Mos_	26
90	Werbe	26
95	PhantomsGhost_	25
95	LexMakesHistory	25
95	QuesoCrusaderIII	25
98	Merv__	23
98	joethahobo	23
100	Fuad_R	21
100	Kyrum2169	21
100	Iamthejo	21
103	Blaiku	20
104	Hpdinosaur	19
104	lorywithay	19
104	Crowman1	19
104	Ecplosive	19
104	Deathkob	19
109	eitanzaki	18
110	EMC_	17
110	_Karmaa	17
112	thatbeanyboi	16
112	Rumpletaezer	16
114	QuiCreans	15
114	fragrantmonke444	15
114	FadedSpade82	15
114	xzvu	15
114	calamariclam_I	15
119	Zee_zey	14
119	ECstardust	14
119	r123moore	14
119	Lutres_	14
119	TheKingK_	14
119	TechnoNinja64	14
125	SteveCraftBlocks	13
125	emreknugrlu	13
125	Spenduh	13
125	fffMike	13
129	Di_infiri	12
129	pappaberg	12
129	k1ngGilgamesh	12
129	Ezekson	12
133	Eczbox	11
133	Jimi7hits	11
133	Njensen7	11
136	nstuartwilliams1	10
136	Dogcorn69420	10
136	Steelynan	10
139	teslawolf38	9
139	Cryptacity	9
139	StinkyDiplomat	9
139	SammiWolfGirl	9
143	TAKrules	8
143	F_Uhre	8
143	DarlaMeow	8
143	claivin	8
143	lunkuku	8
143	Cocoamallows	8
143	CattSoup	8
150	Groovy_MoonBird	7
150	rarrq	7
150	NieToksikpl	7
150	bl1ss0	7
150	Marbz_	7
150	wezzzi	7
150	KSI	7
150	MAns_44	7
150	Blu3beast	7
150	MightyWertu	7
160	Smashic	6
160	jcool7	6
160	MissCeleste7	6
163	_Huge_Male_	5
163	AuroraValkyrie	5
163	thescout7	5
163	legal_tax_evader	5
163	NomadicRobin_	5
163	SvenskaHugo	5
169	TooManyDuck	4
169	nocturne78	4
169	_Nuf	4
169	PigDab	4
169	Olib3ar	4
169	Maenara	4
169	pretty_pink_reno	4
169	Spacewardharpy7	4
169	ConnorTG5	4
169	Razzgriz	4
169	_Mythic____	4
169	Legendosh	4
169	vandmanden	4
182	PazinGaming	3
182	nattybears	3
182	SOA1RR	3
182	Kkanot	3
182	Zythose	3
182	Tropiicant	3
182	The_slideV3	3
182	OG_Songsee	3
182	_i_ERROR_i_	3
191	MuffinManzz	2
191	RoskobiOne	2
191	Houstonion	2
191	Jakobo1337	2
191	ROY4LE	2
191	olliebollie48	2
191	Jonafrog99	2
191	Racengan	2
191	TheBananaKat	2
191	FelixPSY375	2
191	Kateesaur	2
191	h2p_emrld	2
203	Bandito_Roamer	1
203	I_Am_Mushkin	1
203	diamondgolem35	1
203	SpaceGrenadier	1
203	Ssor69	1
203	Sleepy_Evelyn	1
203	jushykins	1
203	dawerty	1
203	Hetti301	1
203	Secret_Canary	1
203	Masssonnn	1
203	WET_WET_WET	1
203	Lo_zio_Diego	1
203	RebytreGT	1
203	RobotMinion101	1
203	Mr_Sun15	1
203	GooseWithin	1
203	Lord_Jord	1
203	fw3xy74	1
203	Bl1tzFX	1
203	audiocracked	1
203	Inbefour	1
203	Trever101	1
203	CornOnTheCobalt	1
203	Eraxa	1
203	deleteduser3c11b	1
203	EtherealEspresso	1
203	_3Stump_	1
203	TheOuterCore	1
203	AltnumberF4	1
203	Powowowow	1
203	skitzxo	1
