rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	778
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	pintsizedrogue	293
9	El_Jalapeno	290
10	Yamdalorian	286
11	Gus2005	276
12	Frozil20	271
13	beeperbeeper5	235
14	Enderxz3	222
15	Ryan_GEMS	212
16	MattieHD	208
17	Krowuss	204
18	doublemaki	197
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	Lez_	167
23	pixelviolin	161
24	500am	159
25	Huwulling	151
26	Akoot_	150
27	PlasticOtari	143
28	Fullut	136
29	TheSecondLord	127
29	Kowcio_	127
31	luseis	115
31	HellsSponge	115
33	Awyrlas	114
34	Xclax101	111
35	Myszoaz	101
35	Manaateee	101
37	Jimb0nat0r	100
38	6king6colt6	97
39	mwrty	95
40	lordpipe	88
41	Eczbek	87
42	Soplight	85
43	Jackattack53	83
43	AlexxO_o	83
45	Kubeusz2010	82
46	yulgur1	76
47	Sral7	75
48	iSammael	74
49	Bumpy419	73
50	Hisiste	72
50	ConnorDanky_	72
52	Euclidoris	71
52	bloodbiter	71
54	Mattesco	68
54	NameGenerat0r	68
56	TheShyPig	62
57	EcksD	61
58	Nicserso	60
59	ApophisNova	58
59	MyNamaSheff	58
61	Xalithia	54
62	_Virify_	51
62	Archsam	51
64	craaaash	49
64	groofles	49
66	Pumpkin_P_Patch	47
67	SteveCraftBlocks	46
68	Quaintster	44
69	Mr_Byzantine	43
69	Skylord_Luke	43
71	hanaryheatwave	42
72	MakeHistory157	40
73	cedric72	39
74	noam464	38
75	Karbl	37
75	sp00ky_ghost977	37
75	jnp_gaming	37
78	ImpavidArcher	36
79	Alteriity	35
80	Queen_Jalapeno	34
80	Shogunite	34
80	robonya_	34
83	catandmoose	33
83	Nach0Bear	33
83	Russiancat1	33
86	Snowflowe	30
86	SpacesickPrism	30
88	Apollo_993	29
88	oscminus	29
88	Segotep999	29
91	SellyZ	28
92	Blackberry1310	26
92	fade_emerge78823	26
92	yheece	26
92	U_Mos_	26
92	Werbe	26
97	PhantomsGhost_	25
97	LexMakesHistory	25
97	QuesoCrusaderIII	25
100	Merv__	23
100	joethahobo	23
102	Fuad_R	21
102	Kyrum2169	21
102	Iamthejo	21
105	Blaiku	20
106	Hpdinosaur	19
106	lorywithay	19
106	Crowman1	19
106	Ecplosive	19
106	Deathkob	19
106	MAns_44	19
112	eitanzaki	18
113	EMC_	17
113	_Karmaa	17
113	LuvLuvLove	17
116	thatbeanyboi	16
116	milltesco	16
116	Rumpletaezer	16
119	QuiCreans	15
119	FadedSpade82	15
119	TheKingK_	15
119	xzvu	15
119	calamariclam_I	15
124	Zee_zey	14
124	ECstardust	14
124	r123moore	14
124	bl1ss0	14
124	Lutres_	14
124	TechnoNinja64	14
130	steppe_nomad	13
130	emreknugrlu	13
130	Spenduh	13
130	fffMike	13
134	Di_infiri	12
134	pappaberg	12
134	k1ngGilgamesh	12
134	Ezekson	12
138	wx4z	11
138	Jimi7hits	11
138	Njensen7	11
141	Koalander	10
141	Dogcorn69420	10
141	Steelynan	10
144	teslawolf38	9
144	Cryptacity	9
144	StinkyDiplomat	9
144	lunkuku	9
144	SammiWolfGirl	9
149	TAKrules	8
149	F_Uhre	8
149	DarlaMeow	8
149	claivin	8
149	Cocoamallows	8
149	CattSoup	8
155	Groovy_MoonBird	7
155	rarrq	7
155	HUNTERmaun	7
155	NieToksikpl	7
155	Marbz_	7
155	wezzzi	7
155	KSI	7
155	Blu3beast	7
155	MightyWertu	7
164	Smashic	6
164	cuddlyMonster	6
164	jcool7	6
164	chiakirice	6
164	TheWickedBird	6
169	_Huge_Male_	5
169	AuroraValkyrie	5
169	thescout7	5
169	legal_tax_evader	5
169	NomadicRobin_	5
169	SvenskaHugo	5
175	TooManyDuck	4
175	nocturne78	4
175	12Magner05	4
175	_Nuf	4
175	ee_echo_oo	4
175	PigDab	4
175	Olib3ar	4
175	SolarKar	4
175	Maenara	4
175	That_tech_head	4
175	Spacewardharpy7	4
175	ConnorTG5	4
175	FiguraDei	4
175	Razzgriz	4
175	_Mythic____	4
175	Legendosh	4
175	vandmanden	4
192	PazinGaming	3
192	nattybears	3
192	SOA1RR	3
192	_witch_craft_	3
192	Kkanot	3
192	Zythose	3
192	Tropiicant	3
192	The_slideV3	3
192	OG_Songsee	3
192	_i_ERROR_i_	3
202	MuffinManzz	2
202	RoskobiOne	2
202	Houstonion	2
202	royal_2	2
202	Jakobo1337	2
202	ROY4LE	2
202	olliebollie48	2
202	Jonafrog99	2
202	Mr_Sun15	2
202	Racengan	2
202	Buuck_	2
202	TheBananaKat	2
202	FelixPSY375	2
202	Kateesaur	2
202	h2p_emrld	2
217	Bandito_Roamer	1
217	shineh10	1
217	I_Am_Mushkin	1
217	KarlKaek	1
217	mymayowasgone	1
217	diamondgolem35	1
217	SpaceGrenadier	1
217	Ssor69	1
217	Sleepy_Evelyn	1
217	jushykins	1
217	dawerty	1
217	Hetti301	1
217	Secret_Canary	1
217	Masssonnn	1
217	WET_WET_WET	1
217	Lo_zio_Diego	1
217	Rebytre	1
217	Jekyll	1
217	RobotMinion101	1
217	GooseWithin	1
217	Lord_Jord	1
217	fw3xy	1
217	Bl1tzFX	1
217	audiocracked	1
217	Inbefour	1
217	Trever101	1
217	CornOnTheCobalt	1
217	Eraxa	1
217	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
217	EtherealEspresso	1
217	_3Stump_	1
217	TheOuterCore	1
217	AltnumberF4	1
217	Powowowow	1
