rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	390
5	Hyp3rion_	371
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	Frozil20	271
11	pintsizedrogue	262
12	beeperbeeper5	232
13	Ryan_GEMS	212
14	YungMaki	189
15	MattieHD	188
16	Historical_Sand	183
17	500am	159
18	jessewegottacook	155
18	EveryonesUncle	155
18	pixelviolin	155
21	Akoot_	150
22	Huwulling	135
23	Fullut	128
23	PlasticOtari	128
25	HellsSponge	115
26	Xclax101	111
27	Awyrlas	110
27	Enderxz3	110
29	luseis	103
30	Myszoaz	101
31	6king6colt6	97
32	mwrty	95
33	TheSecondLord	92
34	lordpipe	86
35	Manaateee	82
36	Kubeusz2010	79
37	yulgur1	76
38	AlexxO_o	75
38	Sral7	75
40	iSammael	74
41	Bumpy419	73
42	Hisiste	72
42	Eczbek	72
42	ConnorDanky_	72
45	Euclidoris	71
45	bloodbiter	71
47	NameGenerat0r	67
48	TheShyPig	62
49	Lez_	58
49	ApophisNova	58
49	MyNamaSheff	58
52	Soplight	56
53	EcksD	55
54	Xalithia	54
55	Jimb0nat0r	52
56	_Virify_	51
57	groofles	49
58	Quaintster	44
59	Skylord_Luke	43
60	MakeHistory157	40
61	cedric72	39
62	noam464	37
62	Jackattack53	37
62	Karbl	37
62	sp00ky_ghost977	37
62	jnp_gaming	37
67	ImpavidArcher	36
68	Queen_Jalapeno	34
68	Shogunite	34
70	Nach0Bear	33
70	Russiancat1	33
72	Nicserso	32
73	Snowflowe	30
74	Segotep999	29
75	SellyZ	28
76	Blackberry1310	26
76	fade_emerge78823	26
76	yheece	26
76	Werbe	26
80	LexMakesHistory	25
80	OffWithTheirHead	25
82	PhantomsGhost_	24
83	joethahobo	23
84	Fuad_R	21
84	Kyrum2169	21
84	Iamthejo	21
87	Alteriity	20
87	Mattesco	20
87	Blaiku	20
90	Hpdinosaur	19
90	Ecplosive	19
90	Deathkob	19
93	Apollo_993	18
93	eitanzaki	18
93	Crowman1	18
96	_Karmaa	17
97	Rumpletaezer	16
98	FadedSpade82	15
98	xzvu	15
98	calamariclam_I	15
101	r123moore	14
101	Lutres_	14
101	Kowcio_	14
101	TechnoNinja64	14
105	lillips	13
105	Spenduh	13
105	SpacesickPrism	13
105	fffMike	13
109	SteveCraftBlocks	12
109	Di_infiri	12
109	pappaberg	12
109	k1ngGilgamesh	12
109	Ezekson	12
114	Eczbox	11
114	Jimi7hits	11
116	Dogcorn69420	10
117	teslawolf38	9
117	Cryptacity	9
117	StinkyDiplomat	9
117	SammiWolfGirl	9
121	TAKrules	8
121	hanaryheatwave	8
121	oscminus	8
121	F_Uhre	8
121	DarlaMeow	8
121	claivin	8
121	Cocoamallows	8
121	CattSoup	8
129	EMC_	7
129	rarrq	7
129	NieToksikpl	7
129	Marbz_	7
129	wezzzi	7
129	KSI	7
129	Blu3beast	7
129	MightyWertu	7
129	Steelynan	7
138	Groovy_MoonBird	6
138	jcool7	6
138	Njensen7	6
138	MissCeleste7	6
142	AuroraValkyrie	5
142	thescout7	5
142	legal_tax_evader	5
142	NomadicRobin_	5
142	Steve897	5
142	SvenskaHugo	5
142	MineMaster0012	5
149	Merv__	4
149	TooManyDuck	4
149	nocturne78	4
149	_Nuf	4
149	PigDab	4
149	bearlystraight	4
149	Maenara	4
149	Spacewardharpy7	4
149	Razzgriz	4
149	Legendosh	4
149	vandmanden	4
160	nattybears	3
160	Smashic	3
160	Kkanot	3
160	Zythose	3
160	Krowuss	3
160	The_slideV3	3
160	OG_Songsee	3
160	_i_ERROR_i_	3
168	MuffinManzz	2
168	_Huge_Male_	2
168	ECstardust	2
168	Houstonion	2
168	Jakobo1337	2
168	ROY4LE	2
168	olliebollie48	2
168	Racengan	2
168	_Mythic____	2
168	FelixPSY375	2
168	Kateesaur	2
168	h2p_emrld	2
180	Bandito_Roamer	1
180	Mr_Byzantine	1
180	PazinGaming	1
180	I_Am_Mushkin	1
180	diamondgolem35	1
180	SpaceGrenadier	1
180	Ssor69	1
180	jushykins	1
180	dawerty	1
180	Masssonnn	1
180	WET_WET_WET	1
180	Rebytre	1
180	RobotMinion101	1
180	Mr_Sun15	1
180	GooseWithin	1
180	Lord_Jord	1
180	fw3xy74	1
180	Bl1tzFX	1
180	audiocracked	1
180	Inbefour	1
180	CornOnTheCobalt	1
180	Eraxa	1
180	sadvavilloso	1
180	UCP_TheKingK	1
180	EtherealEspresso	1
180	_3Stump_	1
180	TheOuterCore	1
180	AltnumberF4	1
180	Powowowow	1
