rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	513
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	Frozil20	271
11	pintsizedrogue	265
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	190
15	MattieHD	188
16	Historical_Sand	183
17	jessewegottacook	177
18	500am	159
19	EveryonesUncle	155
19	pixelviolin	155
21	Akoot_	150
22	Huwulling	135
23	PlasticOtari	129
24	Fullut	128
25	HellsSponge	115
26	Xclax101	111
27	Awyrlas	110
27	Enderxz3	110
29	luseis	103
30	Myszoaz	101
31	6king6colt6	97
32	TheSecondLord	95
32	mwrty	95
34	lordpipe	86
35	Manaateee	84
36	Krowuss	83
37	Kubeusz2010	79
38	AlexxO_o	77
39	yulgur1	76
40	Sral7	75
41	iSammael	74
42	Bumpy419	73
43	Hisiste	72
43	Eczbek	72
43	ConnorDanky_	72
46	Euclidoris	71
46	bloodbiter	71
48	NameGenerat0r	67
49	TheShyPig	62
50	Soplight	61
51	Lez_	59
52	ApophisNova	58
52	MyNamaSheff	58
52	Jimb0nat0r	58
55	EcksD	55
56	Xalithia	54
57	_Virify_	51
58	groofles	49
59	Nicserso	47
60	Quaintster	44
61	Skylord_Luke	43
62	Jackattack53	42
63	MakeHistory157	40
64	cedric72	39
65	noam464	37
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
69	ImpavidArcher	36
70	Queen_Jalapeno	34
70	Shogunite	34
72	Nach0Bear	33
72	Russiancat1	33
74	Snowflowe	30
75	Segotep999	29
76	SellyZ	28
77	Blackberry1310	26
77	fade_emerge78823	26
77	yheece	26
77	Werbe	26
77	Mattesco	26
82	LexMakesHistory	25
82	OffWithTheirHead	25
84	Apollo_993	24
84	PhantomsGhost_	24
86	joethahobo	23
87	Alteriity	21
87	Fuad_R	21
87	Kyrum2169	21
87	Iamthejo	21
91	Blaiku	20
92	Hpdinosaur	19
92	Ecplosive	19
92	Deathkob	19
95	eitanzaki	18
95	Crowman1	18
95	SpacesickPrism	18
98	_Karmaa	17
99	Rumpletaezer	16
100	FadedSpade82	15
100	xzvu	15
100	calamariclam_I	15
103	r123moore	14
103	Lutres_	14
103	Kowcio_	14
103	TechnoNinja64	14
107	lillips	13
107	Spenduh	13
107	fffMike	13
110	SteveCraftBlocks	12
110	Di_infiri	12
110	pappaberg	12
110	k1ngGilgamesh	12
110	Ezekson	12
115	ECstardust	11
115	Eczbox	11
115	Jimi7hits	11
118	MineMaster0012	10
118	Dogcorn69420	10
120	teslawolf38	9
120	Cryptacity	9
120	StinkyDiplomat	9
120	SammiWolfGirl	9
124	TAKrules	8
124	hanaryheatwave	8
124	oscminus	8
124	F_Uhre	8
124	DarlaMeow	8
124	claivin	8
124	Cocoamallows	8
124	CattSoup	8
132	EMC_	7
132	rarrq	7
132	NieToksikpl	7
132	Marbz_	7
132	wezzzi	7
132	KSI	7
132	Blu3beast	7
132	MightyWertu	7
132	Steelynan	7
141	Groovy_MoonBird	6
141	Smashic	6
141	jcool7	6
141	Njensen7	6
141	MissCeleste7	6
146	AuroraValkyrie	5
146	thescout7	5
146	legal_tax_evader	5
146	NomadicRobin_	5
146	Steve897	5
146	SvenskaHugo	5
152	Merv__	4
152	TooManyDuck	4
152	nocturne78	4
152	_Nuf	4
152	PigDab	4
152	bearlystraight	4
152	Maenara	4
152	Spacewardharpy7	4
152	Razzgriz	4
152	Legendosh	4
152	vandmanden	4
163	nattybears	3
163	Kkanot	3
163	Zythose	3
163	The_slideV3	3
163	OG_Songsee	3
163	_i_ERROR_i_	3
169	MuffinManzz	2
169	Mr_Byzantine	2
169	_Huge_Male_	2
169	Houstonion	2
169	Jakobo1337	2
169	ROY4LE	2
169	olliebollie48	2
169	MAns_44	2
169	Racengan	2
169	_Mythic____	2
169	FelixPSY375	2
169	Kateesaur	2
169	h2p_emrld	2
182	Bandito_Roamer	1
182	PazinGaming	1
182	I_Am_Mushkin	1
182	diamondgolem35	1
182	SpaceGrenadier	1
182	Ssor69	1
182	jushykins	1
182	dawerty	1
182	Masssonnn	1
182	WET_WET_WET	1
182	Rebytre	1
182	RobotMinion101	1
182	Mr_Sun15	1
182	GooseWithin	1
182	Lord_Jord	1
182	fw3xy74	1
182	Bl1tzFX	1
182	audiocracked	1
182	Inbefour	1
182	CornOnTheCobalt	1
182	Eraxa	1
182	sadvavilloso	1
182	UCP_TheKingK	1
182	EtherealEspresso	1
182	_3Stump_	1
182	TheOuterCore	1
182	AltnumberF4	1
182	Powowowow	1
