rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	894
2	m_be9	439
3	kekhon	433
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	201
12	Historical_Sand	181
13	MattieHD	178
14	YungMaki	172
15	beeperbeeper5	171
16	pixelviolin	155
17	EveryonesUncle	153
18	500am	150
18	Akoot_	150
20	Hyp3rion_	130
21	Fullut	128
22	HellsSponge	115
23	Xclax101	110
24	Awyrlas	107
25	Myszoaz	101
26	6king6colt6	97
27	mwrty	95
28	PlasticOtari	94
29	lordpipe	86
30	Enderslayerxz3	84
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	NameGenerat0r	64
41	TheShyPig	62
42	ApophisNova	58
42	MyNamaSheff	58
44	EcksD	55
45	Xalithia	54
45	Eczbek	54
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	40
51	cedric72	39
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	36
54	noam464	36
56	Queen_Jalapeno	34
56	Shogunite	34
58	Nach0Bear	33
58	Russiancat1	33
60	Soplight	30
61	SellyZ	28
61	Segotep999	28
63	Blackberry1310	26
63	gabriels543	26
63	Werbe	26
66	PhantomsGhost_	24
66	Th6masss	24
68	Huwulling	23
68	joethahobo	23
68	AlexxO_o	23
68	Jiminie	23
68	sp00ky_ghost977	23
73	fade_emerge78823	22
73	Jackattack53	22
73	LexMakesHistory	22
76	Kyrum2169	21
77	Snowflowe	20
77	Blaiku	20
79	Hpdinosaur	19
79	Ecplosive	19
79	Deathkob	19
82	eitanzaki	18
83	_Karmaa	17
83	Nicserso	17
85	Rumpletaezer	16
86	stahouo	15
86	Miko_Fullbuster	15
88	r123moore	14
88	Lutres_Torane	14
88	TechnoNinja64	14
91	Alteriity	13
91	lillips	13
91	fffMike	13
94	SteveCraftBlocks	12
94	Di_infiri	12
94	pappaberg	12
94	k1ngGilgamesh	12
94	Ezekson	12
99	MangoTheFish	11
99	Jimi7hits	11
99	groofles	11
102	Dogcorn69420	10
103	teslawolf38	9
103	Cryptacity	9
103	SammiWolfGirl	9
106	TAKrules	8
106	fred870d	8
106	DarlaMeow	8
106	claivin	8
106	Cocoamallows	8
111	rarrq	7
111	Marbz_	7
111	wezzzi	7
111	KSI	7
111	Blu3beast	7
111	MightyWertu	7
111	Steelynan	7
118	Groovy_MoonBird	6
118	jcool7	6
118	MissCeleste7	6
121	AuroraValkyrie	5
121	thescout7	5
121	loveseeker	5
121	Steven1282598	5
125	TooManyDuck	4
125	nocturne78	4
125	_Nuf	4
125	PigDab	4
125	Maenara	4
125	StinkyDiplomat	4
125	Spacewardharpy7	4
125	Razzgriz	4
125	vandmanden	4
134	Merv__	3
134	Kkanot	3
134	Zythose	3
134	NomadicRobin_	3
134	The_slideV3	3
134	OG_Songsee	3
134	Njensen7	3
141	Houstonion	2
141	YungJakobo	2
141	ROY4LE	2
141	Racengan	2
141	KG1999	2
141	FelixPSY375	2
141	Kateesaur	2
141	h2p_emrld	2
149	Bandito_Roamer	1
149	I_Am_Mushkin	1
149	diamondgolem35	1
149	SpaceGrenadier	1
149	Ssor69	1
149	NieToksikpl	1
149	jushykins	1
149	Masssonnn	1
149	WET_WET_WET	1
149	Rebytre	1
149	RobotMinion101	1
149	Lord_Jord	1
149	fw3xywashere	1
149	Bl1tzFX	1
149	audiocracked	1
149	Inbefour	1
149	Xovalt_	1
149	Eraxa	1
149	sadvavilloso	1
149	EtherealEspresso	1
149	_3Stump_	1
149	TheOuterCore	1
149	AltnumberF4	1
149	Powowowow	1
