rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	723
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	279
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	197
15	MattieHD	188
16	Krowuss	185
17	Historical_Sand	184
18	jessewegottacook	183
19	EveryonesUncle	171
20	500am	159
21	pixelviolin	155
22	Huwulling	151
23	Akoot_	150
24	PlasticOtari	143
25	Fullut	136
26	Lez_	120
27	HellsSponge	115
28	Awyrlas	114
29	luseis	113
30	Enderxz3	112
31	Xclax101	111
32	TheSecondLord	107
33	Myszoaz	101
34	6king6colt6	97
34	Manaateee	97
36	mwrty	95
37	Jimb0nat0r	92
38	lordpipe	86
39	Eczbek	82
39	Kubeusz2010	82
41	Kowcio_	81
41	Soplight	81
43	AlexxO_o	80
44	yulgur1	76
45	Sral7	75
46	iSammael	74
47	Bumpy419	73
48	Hisiste	72
48	ConnorDanky_	72
50	Euclidoris	71
50	bloodbiter	71
52	NameGenerat0r	68
53	Jackattack53	62
53	TheShyPig	62
55	EcksD	61
56	Nicserso	60
57	ApophisNova	58
57	MyNamaSheff	58
59	Xalithia	54
60	_Virify_	51
60	Archsam	51
62	groofles	49
63	Quaintster	44
64	Skylord_Luke	43
65	MakeHistory157	40
66	cedric72	39
67	noam464	37
67	Karbl	37
67	sp00ky_ghost977	37
67	jnp_gaming	37
71	ImpavidArcher	36
72	Queen_Jalapeno	34
72	Shogunite	34
74	catandmoose	33
74	Nach0Bear	33
74	Russiancat1	33
77	Alteriity	30
77	Snowflowe	30
79	Apollo_993	29
79	Mattesco	29
79	Segotep999	29
82	SellyZ	28
83	Blackberry1310	26
83	fade_emerge78823	26
83	yheece	26
83	Werbe	26
83	SpacesickPrism	26
88	LexMakesHistory	25
88	OffWithTheirHead	25
90	PhantomsGhost_	24
91	joethahobo	23
92	MineMaster0012	22
93	Fuad_R	21
93	Kyrum2169	21
93	Iamthejo	21
96	Blaiku	20
97	Hpdinosaur	19
97	Crowman1	19
97	Ecplosive	19
97	Deathkob	19
101	Merv__	18
101	eitanzaki	18
103	hanaryheatwave	17
103	_Karmaa	17
105	thatbeanyboi	16
105	Rumpletaezer	16
107	FadedSpade82	15
107	xzvu	15
107	calamariclam_I	15
110	EMC_	14
110	r123moore	14
110	Lutres_	14
110	TechnoNinja64	14
114	lillips	13
114	Spenduh	13
114	fffMike	13
117	Mr_Byzantine	12
117	SteveCraftBlocks	12
117	Di_infiri	12
117	pappaberg	12
117	k1ngGilgamesh	12
117	Ezekson	12
123	ECstardust	11
123	Eczbox	11
123	Jimi7hits	11
123	UCP_TheKingK	11
127	lorywithay	10
127	oscminus	10
127	Dogcorn69420	10
127	Steelynan	10
131	teslawolf38	9
131	Cryptacity	9
131	StinkyDiplomat	9
131	SammiWolfGirl	9
131	Njensen7	9
136	TAKrules	8
136	F_Uhre	8
136	DarlaMeow	8
136	claivin	8
136	Lunkuku	8
136	Cocoamallows	8
136	CattSoup	8
143	Groovy_MoonBird	7
143	rarrq	7
143	NieToksikpl	7
143	Marbz_	7
143	wezzzi	7
143	KSI	7
143	Blu3beast	7
143	MightyWertu	7
151	Smashic	6
151	Steve897	6
151	jcool7	6
151	MissCeleste7	6
155	_Huge_Male_	5
155	AuroraValkyrie	5
155	thescout7	5
155	legal_tax_evader	5
155	NomadicRobin_	5
155	SvenskaHugo	5
161	TooManyDuck	4
161	nocturne78	4
161	_Nuf	4
161	PigDab	4
161	bearlystraight	4
161	Maenara	4
161	Spacewardharpy7	4
161	ConnorTG5	4
161	Razzgriz	4
161	_Mythic____	4
161	Legendosh	4
161	vandmanden	4
173	PazinGaming	3
173	nattybears	3
173	SOA1RR	3
173	Kkanot	3
173	Zythose	3
173	The_slideV3	3
173	OG_Songsee	3
173	_i_ERROR_i_	3
181	MuffinManzz	2
181	Houstonion	2
181	Jakobo1337	2
181	ROY4LE	2
181	olliebollie48	2
181	Jonafrog99	2
181	MAns_44	2
181	Racengan	2
181	TheBananaKat	2
181	FelixPSY375	2
181	Kateesaur	2
181	h2p_emrld	2
193	Bandito_Roamer	1
193	I_Am_Mushkin	1
193	diamondgolem35	1
193	SpaceGrenadier	1
193	Ssor69	1
193	lunathelemon	1
193	jushykins	1
193	dawerty	1
193	Masssonnn	1
193	WET_WET_WET	1
193	Rebytre	1
193	RobotMinion101	1
193	Mr_Sun15	1
193	GooseWithin	1
193	Lord_Jord	1
193	fw3xy74	1
193	Bl1tzFX	1
193	audiocracked	1
193	Inbefour	1
193	Trever101	1
193	CornOnTheCobalt	1
193	Eraxa	1
193	sadvavilloso	1
193	EtherealEspresso	1
193	_3Stump_	1
193	TheOuterCore	1
193	AltnumberF4	1
193	Powowowow	1
